name_id,origin_id
189291,291
235471,291
5258,66
44626,291
90806,291
122836,291
123232,291
155262,291
201442,291
233472,291
233868,291
23338,127
31167,212
113768,291
145402,291
145798,291
18442,98
6045,72
5649,72
47313,291
78947,291
79343,291
111373,291
111769,291
143799,291
189583,291
189979,291
222009,291
16443,98
67880,291
67484,291
24026,127
18833,104
23630,127
99910,291
146090,291
178120,291
178516,291
210150,291
210546,291
112061,291
144091,291
143695,291
56417,291
56021,291
88051,291
134627,291
134231,291
16735,98
166261,291
166657,291
198687,291
54022,291
100202,291
132232,291
19125,104
132628,291
164658,291
210838,291
30148,182
122768,291
154798,291
155194,291
11933,81
56313,291
88343,291
88739,291
120769,291
121165,291
153195,291
198979,291
199375,291
231009,291
231405,291
44850,291
44454,291
76880,291
77276,291
109306,291
25643,159
155090,291
155486,291
187516,291
219546,291
219942,291
121457,291
153487,291
153091,291
65813,291
65417,291
97447,291
111597,291
143627,291
144023,291
175657,291
176053,291
208083,291
222233,291
53799,3
16667,98
31427,219
109598,291
141628,291
142024,291
220234,291
132164,291
164194,291
164590,291
4461,17
4065,17
65709,291
97739,291
98135,291
130165,291
130561,291
162195,291
162591,291
208375,291
208771,291
54246,291
53850,291
86276,291
86672,291
118702,291
164882,291
164486,291
196516,291
196912,291
228942,291
229338,291
162487,291
12635,83
42783,291
42387,291
74813,291
75209,291
106843,291
120993,291
153023,291
153419,291
185053,291
185449,291
217479,291
40784,291
40388,291
118994,291
151024,291
151420,291
229630,291
62954,291
1607,11
4907,53
141560,291
173590,291
173986,291
22608,118
12927,83
75105,291
107135,291
107531,291
139561,291
139957,291
171591,291
217771,291
218167,291
63642,291
63246,291
1899,11
95672,291
96068,291
127702,291
128098,291
173882,291
174278,291
205912,291
206308,291
5310,69
61247,291
4289,17
171883,291
52179,291
10515,72
51783,291
84209,291
116239,291
130389,291
162419,291
194449,291
194845,291
34193,242
226875,291
2686,17
2290,17
8516,72
49784,291
128390,291
160420,291
160816,291
192450,291
35890,284
40320,291
40716,291
72350,291
118926,291
150956,291
182986,291
38717,291
38321,291
22323,83
11203,72
10807,72
84501,291
116531,291
116927,291
148957,291
180987,291
195137,291
227167,291
30789,200
139493,291
8808,72
73038,291
72642,291
105068,291
105464,291
137098,291
137494,291
34538,253
183278,291
183674,291
215308,291
215704,291
13250,89
38613,291
70643,291
21992,104
181279,291
61575,291
61179,291
93209,291
93605,291
139785,291
171815,291
203845,291
204241,291
236271,291
59180,291
2222,17
137786,291
137390,291
169816,291
201846,291
49716,291
81746,291
160352,291
192382,291
13583,90
48113,291
47717,291
32464,237
32068,237
79747,291
93897,291
125927,291
126323,291
157957,291
158353,291
190383,291
204533,291
236167,291
236563,291
148889,291
8740,72
146890,291
8344,72
50008,291
82038,291
82434,291
114464,291
146494,291
192674,291
224704,291
225100,291
14312,91
6741,72
25323,152
32756,237
48009,291
80039,291
190675,291
38545,291
70575,291
70971,291
21924,104
21528,104
25265,147
102605,291
103001,291
149181,291
180815,291
181211,291
213241,291
213637,291
36546,291
68576,291
36150,291
19925,104
19529,104
147182,291
146786,291
179212,291
211242,291
59112,291
91142,291
169748,291
201778,291
31107,212
53564,299
57509,291
57113,291
89143,291
103293,291
135323,291
22216,104
135719,291
167353,291
167749,291
199779,291
213929,291
28442,159
28046,159
158285,291
20217,104
45254,291
18136,72
59404,291
26047,159
91434,291
91830,291
123464,291
123860,291
155890,291
156286,291
202070,291
234100,291
234496,291
57405,291
14640,91
14244,91
89435,291
200071,291
6673,72
6277,72
47941,291
79971,291
112001,291
28734,159
28775,160
112397,291
190211,291
190607,291
222637,291
223033,291
17071,98
24316,132
45942,291
45546,291
77972,291
156578,291
156182,291
188608,291
220638,291
36478,291
68508,291
100538,291
19461,104
179144,291
211174,291
66509,291
98539,291
6965,72
145115,291
112689,291
144719,291
176749,291
177145,291
24707,138
209175,291
223325,291
24082,86
17759,98
17363,98
167681,291
54650,291
68800,291
100830,291
101226,291
19753,104
132860,291
133256,291
165286,291
211466,291
25979,159
66801,291
98831,291
177437,291
209467,291
24999,138
56941,291
57337,291
88971,291
89367,291
121397,291
121793,291
199607,291
200003,291
232033,291
232429,291
55338,291
54942,291
87368,291
119398,291
165974,291
165578,291
197608,291
198004,291
45874,291
77904,291
77508,291
109934,291
230034,291
26271,159
188540,291
220174,291
220570,291
43875,291
43479,291
75905,291
122085,291
121689,291
154115,291
186145,291
186541,291
218571,291
268,4
64046,291
78196,291
110226,291
110622,291
142256,291
142652,291
13244,87
174682,291
188832,291
220466,291
220862,291
15296,98
29052,171
29489,172
76197,291
186833,291
218863,291
66733,291
66337,291
22879,127
98367,291
98763,291
130793,291
131189,291
176973,291
209003,291
209399,291
64734,291
64338,291
96764,291
175370,291
174974,291
207004,291
207400,291
87300,291
86904,291
197936,291
29781,172
197540,291
229570,291
229966,291
11607,72
52875,291
84905,291
85301,291
131481,291
131085,291
163115,291
163511,291
195541,291
195937,291
227967,291
41412,291
73442,291
87592,291
119622,291
151652,291
152048,291
184078,291
230258,291
229862,291
30669,203
85593,291
4516,104
196229,291
227863,291
76129,291
75733,291
107763,291
108159,291
140189,291
140585,291
186369,291
218399,291
218795,291
34896,258
74130,291
41704,291
73734,291
106160,291
184370,291
216400,291
216796,291
96696,291
96300,291
207332,291
206936,291
29713,172
62667,291
62271,291
924,11
528,11
94301,291
94697,291
140481,291
140877,291
172511,291
172907,291
204937,291
205333,291
3314,17
2918,17
50808,291
50412,291
82838,291
96988,291
129018,291
128622,291
161048,291
161444,291
193474,291
33556,237
33160,237
94989,291
205625,291
38949,291
237259,291
11831,72
53099,291
85129,291
117159,291
117555,291
149585,291
149981,291
181615,291
195765,291
227795,291
228191,291
9832,72
9436,72
51100,291
34828,258
83130,291
83526,291
115556,291
193766,291
225796,291
226192,291
73666,291
105696,291
106092,291
184302,291
216332,291
33452,237
39637,291
71667,291
39241,291
72063,291
103697,291
104093,291
149877,291
150273,291
181907,291
182303,291
214333,291
856,11
460,11
94233,291
214729,291
204869,291
35120,258
34724,258
35557,259
60204,291
12176,83
11780,83
59808,291
92234,291
106384,291
138018,291
138414,291
170444,291
170840,291
202870,291
48345,291
62495,291
94525,291
126555,291
126951,291
158981,291
205161,291
237191,291
60496,291
92526,291
92922,291
124556,291
171132,291
203162,291
202766,291
235192,291
83062,291
115092,291
115488,291
147122,291
193698,291
225728,291
7765,72
7369,72
48637,291
49033,291
81063,291
113093,291
113489,291
159273,291
191303,291
191699,291
223729,291
224125,291
18163,98
214265,291
37570,291
37174,291
69204,291
69600,291
20157,104
115384,291
115780,291
147414,291
147810,291
179840,291
180236,291
212266,291
8057,72
30376,195
113385,291
57741,291
71891,291
103921,291
135951,291
18455,98
136347,291
168377,291
214557,291
69892,291
101922,291
102318,291
20845,104
20449,104
133952,291
180528,291
212162,291
212558,291
92458,291
27071,159
124488,291
124884,291
156518,291
203094,291
235124,291
58429,291
58033,291
90063,291
90459,291
122489,291
122885,291
168669,291
200699,291
201095,291
30820,212
80995,291
233125,291
233521,291
223661,291
46570,291
78600,291
78996,291
27363,159
13211,86
26967,159
124780,291
156810,291
157206,291
189236,291
189632,291
221266,291
221662,291
122781,291
154811,291
67137,291
23679,127
23283,127
81287,291
113317,291
145347,291
145743,291
177773,291
223953,291
18387,98
17991,98
5594,72
79288,291
35783,281
111318,291
143348,291
221954,291
221558,291
101854,291
133884,291
16388,98
15992,98
134280,291
165914,291
212490,291
67825,291
67429,291
99459,291
18778,104
99855,291
131885,291
178065,291
210095,291
210491,291
90391,291
25231,138
233057,291
167,3
55966,291
55570,291
87996,291
88392,291
134176,291
166206,291
166602,291
198632,291
199028,291
230662,291
231058,291
27295,159
132177,291
164207,291
44503,291
44107,291
76533,291
122713,291
154743,291
155139,291
186773,291
187169,291
233349,291
63,3
23215,127
42108,291
88684,291
120714,291
120318,291
152744,291
231350,291
230954,291
111250,291
143280,291
175310,291
31476,219
44795,291
76825,291
108855,291
109251,291
141281,291
187461,291
219491,291
219887,291
99787,291
23507,127
65362,291
64966,291
97392,291
97788,291
143572,291
175602,291
175998,291
208028,291
208424,291
141573,291
173603,291
53899,291
85929,291
132109,291
131713,291
164139,291
164535,291
196169,291
196565,291
4010,17
51504,291
98080,291
23990,72
97684,291
129714,291
130110,291
162140,291
42040,291
120646,291
152676,291
152280,291
40041,291
54191,291
86221,291
85825,291
118251,291
118647,291
150677,291
196857,291
196461,291
228887,291
229283,291
35524,258
12976,83
12580,83
74758,291
42332,291
74362,291
106788,291
107184,291
152968,291
184998,291
185394,291
217028,291
217424,291
40333,291
150969,291
63295,291
1948,11
1552,11
62899,291
141505,291
141109,291
173535,291
173931,291
205565,291
205961,291
60900,291
12872,83
3942,17
3546,17
107080,291
139506,291
139110,291
107476,291
171536,291
51436,291
130042,291
162072,291
161676,291
49437,291
63587,291
95617,291
95221,291
127647,291
128043,291
160073,291
206253,291
205857,291
24594,320
4234,17
116580,291
10460,72
51332,291
51728,291
83758,291
84154,291
116184,291
148214,291
34138,242
162364,291
194394,291
194790,291
2235,17
226424,291
226820,291
49729,291
160365,291
40265,291
39869,291
72295,291
72691,291
118475,291
150505,291
150901,291
182931,291
214961,291
215357,291
38266,291
21249,104
116476,291
148506,291
148902,291
180932,291
60832,291
12804,83
139438,291
139042,291
171072,291
171468,291
58833,291
72983,291
105013,291
104617,291
137043,291
137439,291
169469,291
34483,253
215253,291
215649,291
159609,291
13632,90
21541,104
61124,291
60728,291
93154,291
93550,291
125580,291
125976,291
157610,291
171760,291
203790,291
204186,291
235820,291
236216,291
2167,17
49661,291
7997,72
49265,291
81691,291
82087,291
113721,291
127871,291
159901,291
160297,291
191931,291
192327,291
224357,291
13528,90
47662,291
47266,291
5998,72
32013,237
32409,237
125872,291
157902,291
158298,291
38198,291
37802,291
70228,291
236508,291
148438,291
180468,291
180864,291
36199,291
68229,291
8685,72
8289,72
114013,291
114409,291
146439,291
146835,291
178469,291
178865,291
224649,291
225045,291
169005,291
6290,72
38490,291
70520,291
70124,291
102550,291
21473,104
11891,75
102946,291
134976,291
181156,291
213186,291
36491,291
19474,104
178761,291
59057,291
58661,291
91087,291
91483,291
123117,291
137267,291
169297,291
169693,291
201327,291
201723,291
31052,212
233753,291
53509,299
57058,291
56662,291
13460,90
13897,91
135268,291
167298,291
167694,291
47594,291
47198,291
79228,291
28387,159
27991,159
157834,291
189864,291
190260,291
45595,291
45199,291
91379,291
123409,291
123805,291
155835,291
156231,291
187865,291
188261,291
234045,291
23911,127
234441,291
146371,291
14189,91
6222,72
79520,291
79916,291
111946,291
112342,291
143976,291
144372,291
190156,291
190552,291
222186,291
222582,291
17016,98
16620,98
24261,132
188157,291
68453,291
68057,291
100483,291
19406,104
19010,104
132513,291
146663,291
178693,291
210723,291
211119,291
66058,291
144664,291
176694,291
177090,291
24652,138
56594,291
56990,291
88624,291
24027,86
135200,291
167230,291
199260,291
199656,291
54991,291
54595,291
100775,291
132805,291
19698,104
133201,291
165231,291
45131,291
165627,291
197261,291
25924,159
25528,159
155767,291
18444,258
43132,291
89312,291
88916,291
121342,291
121738,291
153372,291
153768,291
199552,291
199948,291
231582,291
231978,291
86917,291
197553,291
45423,291
77453,291
77849,291
109483,291
109879,291
141909,291
156059,291
188089,291
220119,291
220515,291
35651,138
43424,291
75454,291
154060,291
186090,291
218120,291
66386,291
65990,291
98020,291
176626,291
208656,291
209052,291
64387,291
63991,291
110171,291
142201,291
142597,291
174627,291
206657,291
54527,291
165163,291
15241,98
28997,171
29434,172
52528,291
98708,291
98312,291
130738,291
131134,291
162768,291
163164,291
208948,291
209344,291
96313,291
206949,291
54819,291
86849,291
87245,291
118879,291
119275,291
151305,291
165455,291
197089,291
197485,291
229515,291
229911,291
11552,72
11156,72
52424,291
52820,291
84850,291
163456,291
195486,291
227516,291
43356,291
75386,291
107416,291
186022,291
218052,291
41357,291
73387,291
40961,291
105417,291
151993,291
119567,291
151597,291
183627,291
184023,291
63923,291
216053,291
230203,291
174559,291
11844,72
61924,291
108104,291
107708,291
140134,291
172164,291
172560,291
218344,291
2571,17
73679,291
105709,291
216345,291
64215,291
96245,291
96641,291
128275,291
128671,291
174851,291
206881,291
206485,291
62216,291
61820,291
473,11
94246,291
172852,291
172456,291
204882,291
236912,291
52752,291
11088,72
84782,291
116812,291
195418,291
227448,291
3259,17
2863,17
28731,132
9089,72
50357,291
50753,291
82783,291
114813,291
128963,291
160993,291
161389,291
193023,291
36067,284
193419,291
225449,291
183955,291
34423,253
33501,237
33105,237
39290,291
38894,291
70924,291
11380,72
85074,291
117104,291
117500,291
149134,291
149530,291
181560,291
181956,291
227740,291
9777,72
9381,72
83075,291
34773,258
115105,291
225741,291
73611,291
73215,291
105641,291
137671,291
138067,291
183851,291
215881,291
216277,291
71612,291
71216,291
103642,291
22169,104
182248,291
181852,291
213882,291
214278,291
62148,291
94178,291
4975,55
93782,291
126208,291
204814,291
204418,291
236844,291
35065,258
60149,291
59753,291
92179,291
124209,291
138359,291
170389,291
170785,291
202419,291
202815,291
234845,291
193351,291
224985,291
14989,91
48686,291
48290,291
33037,237
80320,291
94470,291
126500,291
126896,291
158530,291
158926,291
190956,291
191352,291
237136,291
92471,291
36827,291
36431,291
9313,72
82611,291
83007,291
114641,291
115037,291
147067,291
147463,291
193247,291
225277,291
225673,291
7314,72
113038,291
33329,237
33807,239
53449,299
80612,291
81008,291
191248,291
191644,291
223278,291
103574,291
103178,291
18108,98
17712,98
135604,291
214210,291
213814,291
69545,291
69149,291
36723,291
37119,291
20498,104
20102,104
101575,291
133605,291
147755,291
179389,291
179785,291
53799,304
211815,291
212211,291
234381,291
22492,110
58082,291
57686,291
89716,291
103866,291
135896,291
136292,291
167926,291
168322,291
200352,291
28619,159
28569,72
101867,291
20790,104
46223,291
45827,291
212503,291
92403,291
27016,159
26620,159
92007,291
124037,291
124433,291
156463,291
156859,291
202643,291
234673,291
235069,291
90404,291
90008,291
14817,91
122434,291
201040,291
200644,291
232674,291
233070,291
7246,72
80544,291
112574,291
112970,291
145000,291
223606,291
223210,291
17644,98
24493,132
46119,291
46515,291
78545,291
78941,291
4622,20
110575,291
110971,291
157151,291
188785,291
189181,291
101111,291
221211,291
15645,98
221607,291
67082,291
99112,291
23228,127
7538,72
113262,291
145292,291
177322,291
177718,291
209748,291
24884,138
17936,98
5539,72
221899,291
55223,291
101799,291
101403,291
133433,291
15937,98
133829,291
165859,291
166255,291
212039,291
67374,291
99404,291
99800,291
210040,291
89940,291
121970,291
122366,291
200576,291
112,3
232606,291
233002,291
55911,291
55515,291
87941,291
88337,291
119971,291
120367,291
166151,291
166547,291
198181,291
198577,291
230607,291
110507,291
231003,291
34227,127
13088,86
26844,159
221143,291
44448,291
44052,291
76082,291
76478,291
108508,291
122658,291
154688,291
154292,291
186718,291
187114,291
219144,291
23160,127
22764,127
64619,291
78769,291
110799,291
142829,291
143225,291
175255,291
175651,291
207285,291
221435,291
15869,98
29666,172
76770,291
108800,291
109196,291
140830,291
219436,291
99336,291
131366,291
131762,291
209972,291
36092,288
65307,291
64911,291
97337,291
129367,291
129763,291
175547,291
207577,291
207973,291
119903,291
18403,233
230539,291
53844,291
85874,291
85478,291
117904,291
132054,291
164084,291
163688,291
196114,291
196510,291
228540,291
41985,291
41589,291
74015,291
88165,291
120195,291
152225,291
152621,291
184651,291
185047,291
216681,291
230831,291
86166,291
118196,291
118592,291
150226,291
228832,291
4901,53
108732,291
140762,291
141158,291
172792,291
219368,291
35469,258
12525,83
12129,83
74703,291
74307,291
138763,291
106337,291
106733,291
139159,291
184943,291
216973,291
217369,291
97269,291
129299,291
63240,291
62844,291
1497,11
1101,11
94874,291
95270,291
127300,291
173084,291
173480,291
205510,291
205906,291
3887,17
3491,17
51381,291
50985,291
83411,291
97561,291
129591,291
161621,291
162017,291
194047,291
226077,291
95562,291
127592,291
159622,291
39918,291
39522,291
206198,291
118128,291
150158,291
150554,291
182188,291
228764,291
37523,291
10405,72
10009,72
148159,291
83703,291
84099,291
115733,291
116129,291
12457,83
12061,83
30387,200
34083,242
106665,291
138695,291
194339,291
226369,291
226765,291
40210,291
39814,291
71844,291
72240,291
104270,291
104666,291
150450,291
182480,291
182876,291
214906,291
215302,291
37815,291
148451,291
180481,291
60777,291
60381,291
92807,291
138987,291
138591,291
171017,291
171413,291
203443,291
104958,291
136988,291
169018,291
48918,291
127524,291
159554,291
159950,291
191584,291
13577,90
30674,206
46919,291
61069,291
125525,291
93099,291
93495,291
125129,291
157555,291
203735,291
235765,291
236161,291
116061,291
35741,275
8338,72
7942,72
49210,291
49606,291
81240,291
81636,291
113666,291
114062,291
159846,291
191876,291
192272,291
224302,291
224698,291
47211,291
31958,237
157847,291
37747,291
102203,291
69777,291
37351,291
21126,104
20730,104
25259,147
70173,291
147987,291
148383,291
180413,291
180809,291
212443,291
212839,291
67778,291
19127,104
114354,291
146384,291
145988,291
178414,291
58314,291
136920,291
168950,291
200980,291
56315,291
70465,291
134921,291
102495,291
21418,104
21022,104
134525,291
166951,291
198981,291
213131,291
125457,291
27644,159
19023,104
59002,291
58606,291
90636,291
91032,291
123062,291
123458,291
169242,291
201272,291
201668,291
233698,291
30997,212
56607,291
13405,90
167243,291
5875,72
5479,72
46747,291
47143,291
79173,291
27936,159
79569,291
111599,291
157383,291
157779,291
189809,291
190205,291
221839,291
16273,98
222235,291
31388,218
45144,291
77174,291
123750,291
155780,291
155384,291
187810,291
67710,291
23856,127
146316,291
178346,291
177950,291
210376,291
65711,291
6167,72
79861,291
111495,291
111891,291
143921,291
144317,291
176347,291
208377,291
222527,291
16961,98
16565,98
166487,291
24206,132
68002,291
132458,291
100032,291
19351,104
18955,104
100428,291
132854,291
164488,291
178638,291
210668,291
211064,291
176639,291
56539,291
56143,291
88569,291
88965,291
120995,291
167175,291
166779,291
199205,291
231235,291
231631,291
54540,291
133146,291
165176,291
164780,291
197206,291
45076,291
44680,291
77106,291
25869,159
25473,159
155316,291
155712,291
187346,291
187742,291
43077,291
42681,291
75107,291
89257,291
121287,291
120891,291
153317,291
153713,291
185743,291
231923,291
65247,291
231527,291
175883,291
77398,291
109428,291
109824,291
141854,291
142250,291
173884,291
188034,291
220064,291
220460,291
43369,291
65935,291
65539,291
97965,291
98361,291
129995,291
144145,291
176175,291
176571,291
208205,291
208601,291
159451,291
63936,291
142146,291
174176,291
174572,291
54472,291
54076,291
86502,291
164712,291
196742,291
197138,291
52473,291
52077,291
84503,291
98653,291
130683,291
130287,291
162713,291
163109,291
195139,291
42613,291
185279,291
40614,291
54764,291
151646,291
86398,291
86794,291
118824,291
119220,291
151250,291
183280,291
197430,291
229460,291
229856,291
52765,291
11101,72
42905,291
74935,291
75331,291
107361,291
107757,291
139391,291
153541,291
185571,291
185967,291
217601,291
217997,291
28903,162
73332,291
72936,291
40906,291
41302,291
151542,291
183572,291
183968,291
63868,291
63472,291
95898,291
1729,11
142078,291
174108,291
206138,291
206534,291
61869,291
61473,291
140079,291
139683,291
172109,291
172505,291
204139,291
52009,291
204535,291
162645,291
194675,291
2516,17
50010,291
64160,291
96190,291
95794,291
128220,291
128616,291
160646,291
192676,291
206826,291
11033,72
10637,72
52301,291
35680,104
84331,291
84727,291
116757,291
117153,291
148787,291
162937,291
194967,291
195363,291
2808,17
226997,291
227393,291
50698,291
9034,72
50302,291
82332,291
160938,291
30035,179
192968,291
40838,291
72868,291
73264,291
104898,291
105294,291
151474,291
183504,291
34368,253
215534,291
215930,291
33050,237
32654,237
38839,291
70869,291
38443,291
22218,104
21822,104
149475,291
71265,291
149079,291
181505,291
181901,291
61405,291
213535,291
172041,291
204071,291
34718,258
59406,291
105586,291
105190,291
137616,291
24113,104
138012,291
169646,291
170042,291
202072,291
216222,291
13809,90
103191,291
22114,104
213827,291
61697,291
93727,291
94123,291
126153,291
158183,291
172333,291
204363,291
236393,291
236789,291
59698,291
2740,17
91728,291
170334,291
202364,291
234394,291
8966,72
50234,291
82264,291
82660,291
114294,291
114690,291
160870,291
192900,291
224930,291
225326,291
14538,91
80661,291
48235,291
6967,72
6571,72
32586,237
32982,237
47839,291
126445,291
80265,291
38771,291
70801,291
158475,291
158871,291
190901,291
191297,291
181437,291
222931,291
36772,291
68802,291
36376,291
9258,72
8862,72
114586,291
114982,291
147012,291
147408,291
179042,291
179438,291
225222,291
225618,291
53353,298
53394,299
7259,72
6863,72
33711,238
33752,239
112587,291
223223,291
71093,291
103123,291
103519,291
17657,98
135153,291
135549,291
167579,291
181729,291
213363,291
213759,291
28272,159
37064,291
69094,291
68698,291
20443,104
20047,104
101124,291
179730,291
31287,217
211760,291
59630,291
53744,304
91660,291
123690,291
202296,291
234326,291
234722,291
22437,110
57631,291
57235,291
14470,91
89661,291
135841,291
167871,291
168267,291
200297,291
48167,291
80197,291
232327,291
28564,159
190833,291
46168,291
45772,291
78198,291
124378,291
26565,159
123982,291
156408,291
156804,291
188438,291
188834,291
234618,291
14762,91
5180,62
121983,291
232619,291
6795,72
80093,291
80489,291
112519,291
112915,291
144549,291
144945,291
176975,291
191125,291
222759,291
223155,291
17589,98
17193,98
24438,132
46460,291
78094,291
78490,291
110520,291
189126,291
221156,291
69026,291
101056,291
100660,291
15590,98
133086,291
211692,291
67027,291
66631,291
99057,291
131087,291
145237,291
177267,291
177663,291
209297,291
25225,138
24829,138
89593,291
209693,291
200229,291
55564,291
55168,291
87594,291
133774,291
133378,291
165804,291
197834,291
198230,291
26497,159
43705,291
89885,291
154341,291
89489,291
28928,166
121915,291
122311,291
153945,291
186371,291
200521,291
232155,291
232551,291
55856,291
87886,291
87490,291
119916,291
198522,291
230552,291
78422,291
110452,291
110056,291
142482,291
221088,291
220692,291
18387,212
15522,98
43997,291
76027,291
76423,291
108453,291
140483,291
154633,291
186663,291
187059,291
218693,291
219089,291
98989,291
22709,127
209625,291
64960,291
64564,291
96594,291
96990,291
143170,291
142774,291
174804,291
175200,291
207230,291
207626,291
15814,98
29611,172
53101,291
99281,291
98885,291
131311,291
163341,291
163737,291
97282,291
96886,291
129312,291
207918,291
41242,291
207522,291
87818,291
119848,291
119452,291
151878,291
230484,291
230088,291
85819,291
11729,72
85423,291
117849,291
149879,291
164029,291
196059,291
228089,291
228485,291
219021,291
11782,83
41930,291
41534,291
73960,291
74356,291
105990,291
120140,291
152170,291
152566,291
184200,291
184596,291
216626,291
217022,291
118141,291
62497,291
1150,11
754,11
62101,291
108677,291
108281,291
140311,291
140707,291
172737,291
173133,291
218917,291
35414,258
3144,17
12074,83
106678,291
106282,291
138708,291
217314,291
216918,291
96818,291
128848,291
129244,291
161274,291
207454,291
62789,291
1442,11
1046,11
62393,291
94819,291
95215,291
126849,291
127245,291
159275,291
173425,291
205059,291
117385,291
205455,291
228021,291
3436,17
10058,72
9662,72
50930,291
51326,291
83356,291
83752,291
115386,291
129536,291
161566,291
193596,291
193992,291
226022,291
226418,291
33678,237
39863,291
71893,291
39467,291
71497,291
118073,291
117677,291
149707,291
150103,291
182133,291
182529,291
228313,291
4561,18
10350,72
9954,72
115678,291
35346,258
116074,291
226710,291
226314,291
106214,291
138244,291
138640,291
170670,291
216850,291
72185,291
136641,291
71789,291
104215,291
104611,291
136245,291
182821,291
214455,291
214851,291
126781,291
5152,55
60722,291
60326,291
92356,291
92752,291
124782,291
138932,291
170962,291
170566,291
202992,291
203388,291
235418,291
235814,291
49259,291
48863,291
80893,291
81289,291
127073,291
159103,291
159499,291
191529,291
191925,291
125470,291
125074,291
37400,291
37004,291
235710,291
83580,291
115610,291
147640,291
148036,291
180066,291
226246,291
7887,72
7491,72
81185,291
81581,291
113611,291
114007,291
145641,291
146037,291
192217,291
223851,291
104147,291
136177,291
224247,291
18285,98
31903,237
37692,291
69722,291
70118,291
21071,104
20675,104
101752,291
102148,291
134178,291
148328,291
179962,291
180358,291
212388,291
212784,291
18635,103
18676,104
58259,291
90289,291
90685,291
136469,291
168499,291
168895,291
200925,291
201321,291
232955,291
102440,291
134470,291
166500,291
46796,291
46400,291
92976,291
27589,159
27193,159
125006,291
157036,291
157432,291
235642,291
415,8
90977,291
90581,291
123007,291
155037,291
201217,291
233247,291
233643,291
30942,212
113543,291
145573,291
224179,291
31228,17
5820,72
5424,72
47088,291
79118,291
79514,291
111148,291
111544,291
143574,291
157724,291
189358,291
189754,291
221784,291
16614,98
16218,98
222180,291
44693,291
67655,291
67259,291
23801,127
23405,127
99685,291
113835,291
145865,291
177895,291
178291,291
210321,291
210717,291
111836,291
143866,291
175896,291
56192,291
55796,291
134402,291
16906,98
16510,98
166432,291
166828,291
198462,291
100373,291
99977,291
132007,291
18900,104
132403,291
164433,291
210613,291
25522,159
122939,291
154969,291
30874,212
56484,291
56088,291
88514,291
120544,291
120940,291
152970,291
199150,291
198754,291
231180,291
231576,291
54089,291
4854,53
44625,291
45021,291
76655,291
77051,291
25814,159
25418,159
109081,291
123231,291
154865,291
155261,291
187291,291
23733,127
187687,291
219717,291
42626,291
121232,291
153262,291
185292,291
65588,291
65192,291
143798,291
175828,291
176224,291
207858,291
63193,291
109769,291
109373,291
141403,291
141799,291
173829,291
220009,291
132335,291
164365,291
4236,17
65880,291
65484,291
97514,291
97910,291
129940,291
130336,291
162366,291
208150,291
208546,291
63485,291
54021,291
86051,291
86447,291
118477,291
164657,291
164261,291
196687,291
197083,291
228717,291
229113,291
4132,17
10754,72
52022,291
130628,291
162658,291
194688,291
34036,242
42558,291
74588,291
74984,291
153194,291
185224,291
217254,291
40559,291
72589,291
119165,291
118769,291
150799,291
151195,291
183225,291
229405,291
1382,11
141731,291
173761,291
12702,83
75276,291
74880,291
106910,291
107306,291
139336,291
139732,291
217942,291
217546,291
28848,162
72881,291
24579,258
183517,291
63417,291
63021,291
1674,11
95447,291
95843,291
127873,291
173657,291
174053,291
206083,291
206479,291
61418,291
4460,17
93448,291
140024,291
172054,291
171658,291
204084,291
51954,291
10290,72
51558,291
83984,291
162590,291
162194,291
194224,291
194620,291
33968,242
226650,291
2461,17
49955,291
81985,291
96135,291
128165,291
160195,291
160591,291
192621,291
40491,291
224651,291
151127,291
182761,291
32307,237
38492,291
38096,291
10978,72
149128,291
10582,72
84276,291
84672,291
116306,291
116702,291
148732,291
194912,291
30564,200
226942,291
227338,291
8583,72
40783,291
72813,291
72417,291
104843,291
105239,291
137269,291
183449,291
34313,253
183053,291
215479,291
215875,291
38784,291
70814,291
38388,291
22163,104
21767,104
149420,291
181450,291
181054,291
61350,291
60954,291
93380,291
171986,291
171590,291
203620,291
204016,291
236046,291
59351,291
58955,291
91381,291
105531,291
137561,291
137165,291
169591,291
169987,291
49887,291
202017,291
192157,291
13754,90
14191,91
47888,291
47492,291
32239,237
93672,291
28285,159
125702,291
126098,291
158128,291
158524,291
190158,291
204308,291
236338,291
236734,291
8911,72
8515,72
49783,291
50179,291
81813,291
82209,291
114239,291
114635,291
146665,291
192449,291
192845,291
224875,291
48180,291
47784,291
6516,72
32531,237
31512,258
80210,291
190846,291
190450,291
70746,291
38320,291
70350,291
21699,104
102776,291
181382,291
180986,291
213016,291
213412,291
36717,291
36321,291
68351,291
68747,291
19700,104
100777,291
114927,291
146561,291
146957,291
178987,291
59283,291
58887,291
90917,291
179383,291
211413,291
201553,291
34578,254
57284,291
56888,291
103068,291
135098,291
21991,104
135494,291
167524,291
167920,291
199554,291
213704,291
28217,159
27821,159
19992,104
59179,291
26218,159
91209,291
91605,291
123635,291
124031,291
155665,291
156061,291
201845,291
202241,291
233875,291
234271,291
57576,291
57180,291
14415,91
14019,91
89210,291
200242,291
199846,291
6448,72
47716,291
79746,291
80142,291
112172,291
28509,159
158352,291
31623,223
190382,291
222412,291
222808,291
16846,98
24487,132
46113,291
45717,291
77747,291
78143,291
28700,104
156353,291
155957,291
188383,291
188779,291
68679,291
68283,291
100313,291
