name_id,origin_id
273804,42
73744,369
45320,895
383435,523
62756,477
14162,824
163246,672
332153,618
28296,291
174665,750
10362,432
382317,538
391312,245
184530,313
16380,538
220251,11
347945,199
87897,263
39910,56
36264,131
150942,56
327099,380
341199,263
215549,979
185951,457
72793,682
401849,56
166063,341
148661,343
402781,790
9583,263
129361,20
208638,417
98208,293
181957,199
330754,771
371342,477
402307,153
388303,732
246939,245
53603,904
11595,875
122357,48
198334,403
264588,120
17603,293
165679,351
338631,493
341491,263
359192,328
173273,539
19311,494
144235,428
115702,230
384653,284
405219,463
37692,291
285155,120
375717,403
6002,359
108658,859
382532,853
124021,327
64867,263
389371,199
207929,263
16312,538
207533,263
291774,631
193204,328
52910,509
132521,28
352892,859
31234,263
274218,166
338674,166
155579,490
99373,43
389529,758
271413,857
134624,758
250711,817
63509,67
109347,330
386911,521
273152,371
391916,493
56602,28
89028,28
216006,46
369355,56
250367,226
44555,758
27065,913
249874,293
308747,115
368817,380
32783,3
17535,293
240057,397
314587,888
109897,366
169876,513
320077,875
297472,166
389877,313
19766,269
47661,153
371454,263
280759,390
264802,183
145871,887
145475,887
349351,704
101965,533
360901,299
383181,494
138907,314
246866,251
339230,397
398371,199
183003,11
65075,161
62215,391
140078,310
389303,199
238424,905
252553,28
87784,469
189031,835
72660,263
154485,875
186911,875
274585,875
282752,925
381088,832
56919,620
232194,327
104539,67
76017,58
255867,153
195538,351
387114,75
169922,457
167401,153
237449,447
198517,752
323245,20
391407,750
311395,887
50644,299
21767,291
95060,166
98482,383
368153,349
205696,166
380986,905
254503,112
377684,790
371918,905
93226,11
371897,28
107526,736
375152,327
399799,359
73490,289
99598,645
272982,444
75102,28
163424,249
267439,796
344529,11
108399,486
4576,863
104758,905
138982,622
398303,199
68395,50
207558,403
47703,698
145867,313
82056,263
318194,403
93518,11
272277,813
309407,645
126441,817
192736,535
334582,796
69708,853
255341,56
358341,366
358737,366
366612,796
198916,245
310125,107
65588,291
111997,343
357578,380
388147,56
99113,199
103738,704
405509,655
144675,564
48094,704
119546,788
162462,403
330216,178
402105,263
112107,888
21699,291
16477,284
365982,750
164016,137
247328,42
72488,263
138353,397
367284,263
197754,338
348395,972
385293,481
286024,369
358216,263
362825,235
34143,513
178833,11
223174,293
297310,857
61025,263
93055,263
118819,809
45464,56
63743,327
246365,345
86601,758
373130,70
300227,380
387677,672
266340,56
38460,84
343989,955
351453,353
117066,84
207198,783
202088,263
169266,263
245580,11
373670,199
89066,349
101905,750
236266,736
390538,263
57679,226
130628,291
325987,403
396236,199
346506,736
256150,329
37888,43
216874,824
292896,952
8287,758
64472,328
307811,230
287737,513
332895,263
309032,313
19993,112
390539,84
211326,832
386945,349
244130,226
374410,359
385299,245
223279,63
342754,11
390217,972
348892,219
396528,199
192029,403
139732,291
70606,43
204134,28
377666,479
385604,477
118545,933
353758,786
355542,43
388367,314
256719,48
113961,459
234561,28
339421,933
340588,56
372222,56
348903,758
336986,403
186004,230
258111,952
90988,263
353754,263
176237,421
1845,832
385784,263
143331,750
370971,481
332471,443
180765,993
251055,790
31875,230
207998,970
214887,403
182361,199
314720,291
364603,750
158548,366
17683,758
198453,796
25840,120
151638,56
289356,618
331708,457
342291,263
403237,199
403633,199
99442,750
340484,56
231900,67
117430,91
241514,11
386350,832
167216,617
206525,235
60806,70
16577,783
282844,327
15116,459
273119,20
44372,463
219657,858
12102,222
308657,11
366019,900
383359,20
403925,199
15930,383
122927,875
12060,750
381618,56
75110,887
75588,889
135772,310
77818,263
53606,159
149220,230
228834,20
249796,199
350424,328
97800,391
350767,667
392462,199
196920,380
237797,943
308530,586
137510,353
597,750
372635,359
56037,166
158418,269
68160,397
207323,750
186843,345
255391,387
386335,500
238343,887
236096,408
159162,952
373129,113
95614,538
119769,108
99067,68
177902,120
81725,875
234389,28
162861,888
265101,12
185886,493
226078,199
33797,494
140920,159
251309,282
304684,199
243342,263
365499,618
175585,750
152154,457
306868,329
130707,263
223322,28
196627,858
9831,796
42637,263
242752,397
309443,115
182585,199
295939,263
15088,989
301973,902
354752,788
30050,113
119432,314
146665,291
321169,875
148160,199
261910,263
367937,291
106800,391
243011,284
103503,620
246748,327
266385,43
349079,313
594,428
45320,521
168444,665
117506,570
382944,289
102000,824
376741,403
111029,115
28209,672
202859,327
375680,952
17859,313
69089,28
30164,750
120854,279
30651,868
166163,952
47560,933
24272,948
275333,284
312189,291
349371,313
349412,314
252342,263
266186,183
317194,263
90809,199
279525,153
350531,120
180879,20
311159,153
324915,226
898,408
14654,481
14747,672
200292,28
291515,20
371628,689
347091,71
162669,263
94968,682
404512,786
197324,166
182117,457
233891,824
397600,403
172528,11
249300,637
331495,28
160532,329
160136,329
311605,620
391961,293
397071,813
111930,758
213470,245
102778,313
240892,875
388166,245
16164,293
233796,183
194085,750
213414,313
85147,263
146093,199
251812,74
330084,952
285514,618
314586,313
21911,875
45727,979
401098,56
325568,390
20885,479
137099,313
39463,817
213246,887
183528,263
302910,20
365962,230
238369,848
48005,20
219152,28
297333,788
284454,988
334707,226
405763,310
254786,481
31204,397
384624,269
85204,366
77909,245
398192,291
399200,81
14674,328
182084,293
195840,366
223044,359
349678,567
368479,11
165215,758
391730,868
359015,11
387456,620
246092,133
16280,252
133031,291
228695,479
106006,263
350754,299
246401,888
375093,178
189914,199
48555,56
159826,796
203761,390
390942,263
238119,299
189514,457
29691,263
273467,166
106005,11
343809,153
49236,390
121958,476
200746,682
115927,108
272888,459
11569,353
72864,443
315023,263
379479,263
404658,156
223703,338
368491,371
24832,493
208978,403
385703,245
330739,758
36158,380
50258,263
186658,809
192924,263
101833,390
363555,943
397328,199
319644,245
368066,380
316383,131
87543,383
110007,887
269628,196
147916,457
385725,943
374240,245
355434,457
237501,263
222633,20
232440,359
248832,494
314702,972
128481,875
26874,166
310027,380
184659,28
142427,291
21675,328
179462,263
45942,893
365602,960
378952,345
150451,63
272269,952
243348,672
66211,297
110151,235
94986,28
122847,328
102028,457
245715,509
341580,199
113263,226
385921,481
390874,263
244689,113
56983,796
144725,708
26797,858
55577,933
79727,159
405593,383
225643,84
91058,390
342349,380
141797,245
310095,672
361074,768
333281,380
81372,11
332885,380
203529,366
45124,796
329674,383
108174,933
117355,618
34571,832
213268,756
73313,403
214047,494
187990,857
189342,457
166455,816
369935,633
38888,403
292464,972
367156,293
389167,263
75210,476
53534,230
160230,582
14162,263
151443,824
160047,875
124022,796
208464,666
6823,567
31071,328
56026,513
262063,291
258417,366
309117,293
325022,310
333288,396
393362,403
216667,403
254681,925
159791,131
22534,718
110416,667
44977,345
66510,313
241262,245
260470,979
2699,263
28313,84
338670,291
379716,875
114348,397
80513,263
14030,494
201168,293
156254,149
376260,293
240047,327
342677,380
243018,113
259800,403
338671,112
66779,888
379275,351
223769,479
311747,890
18914,112
305484,199
179290,263
322540,314
288030,11
131258,313
65158,282
254595,750
291542,875
25161,263
254806,970
179687,84
145284,432
153498,328
322897,736
367225,756
146054,84
210508,11
107466,199
350062,20
29386,245
320748,11
355070,263
26977,936
287795,494
127503,788
401697,952
24148,479
283094,933
62494,50
237774,101
291394,603
361679,56
132583,345
280659,403
143777,113
88013,11
40088,682
10288,56
183281,199
190435,115
276049,960
309483,750
309910,63
3443,895
109850,390
115089,758
218475,380
350157,230
208134,107
384049,898
106732,584
8203,282
53609,888
70477,952
238324,918
208565,293
317405,245
348463,112
242496,889
267924,732
328108,153
258648,783
314484,199
255002,858
393090,199
392694,199
151017,153
368403,768
78252,397
385271,832
101534,567
26004,901
355673,310
382388,112
77525,68
376376,952
101786,788
153883,88
202393,70
384395,380
212451,28
236972,887
42485,704
287665,397
362424,940
206239,56
112471,120
295483,293
112780,875
79958,875
112384,875
33578,63
21095,263
289310,249
9142,251
398112,875
66879,263
76361,88
28816,226
29210,153
195653,329
175178,268
396891,11
386538,859
67081,397
107325,293
237116,235
238475,282
149184,199
238079,282
225899,291
321797,875
359171,313
386678,115
59796,183
404824,796
213197,383
212137,403
146698,81
195177,750
292630,539
398261,567
225653,235
63344,704
283350,848
240236,494
356013,327
111607,28
165669,875
879,439
115156,20
326167,457
149882,887
139863,857
378477,50
115499,359
324172,199
388628,199
381341,693
366616,758
13227,199
130773,509
273009,925
378718,112
136122,291
26850,682
101891,157
127999,513
360884,457
264688,408
366618,50
374488,136
209662,43
316795,396
40944,750
230668,494
23829,28
252455,756
381152,390
101605,702
126154,199
395649,875
31763,284
35896,327
129268,263
246907,764
22226,28
43862,875
207478,263
381354,524
404733,627
370715,786
202899,133
395701,284
167035,157
296138,479
285799,279
192031,343
153380,890
250656,817
190759,672
325074,313
402068,574
148049,933
196015,263
179673,245
351164,63
113226,133
46751,979
52759,397
362010,279
91594,159
369213,811
380966,11
395902,166
362165,567
41393,330
381843,284
385976,327
35278,291
123829,564
283861,905
326872,380
290666,667
7461,263
360456,895
161607,617
265865,168
372430,1003
316568,366
173368,432
166031,809
111093,291
376008,235
254155,291
3472,349
387115,758
140469,397
82026,159
261881,598
216874,263
280898,606
383601,952
263897,952
391966,263
43398,875
400672,621
101531,887
374655,383
368053,226
25454,328
9369,875
388160,56
295097,875
149600,345
361736,403
68564,159
277586,153
5376,88
13595,328
343938,405
309043,291
282018,263
387305,481
111782,112
207607,403
207211,403
276767,235
171196,1012
40632,366
368298,380
386619,153
256156,313
213391,113
270404,848
137420,704
101687,245
22893,194
313520,494
88459,291
50928,115
154668,235
249983,269
158704,345
167358,513
115634,263
359410,166
187390,758
336510,263
355232,380
369332,263
85220,875
197312,855
55273,199
23339,661
255200,282
396249,199
237402,284
287229,811
35445,888
272067,875
57019,857
371528,403
156566,159
161392,166
253983,291
218446,902
137364,371
280283,63
381484,84
286656,168
378187,313
74337,403
139072,572
186606,245
239161,423
223261,750
96788,645
206542,28
23232,390
27662,397
368604,813
380863,905
37584,494
355095,617
29612,131
107079,50
144042,708
50264,84
97459,291
273924,768
252878,918
211209,355
242859,888
63928,568
283750,403
260123,952
311446,858
256857,494
130035,235
110310,672
185840,338
136361,494
290903,848
344010,11
379168,535
126675,115
358156,269
208744,333
20195,327
81141,263
324521,166
2397,329
191777,263
162861,327
255853,796
327245,75
396181,199
254426,56
83153,875
259431,28
323887,28
111568,263
217199,291
251516,199
112875,120
269793,397
142007,620
275014,933
165778,981
311653,905
242522,313
347585,823
353595,314
5767,736
212676,443
227213,327
244701,99
367161,263
266848,704
5701,116
361522,153
77658,113
112644,345
372454,113
40280,933
90106,858
78184,159
63461,297
1245,359
107401,235
242041,390
385153,477
24873,412
49228,824
340137,56
45566,366
50884,835
365625,704
382089,153
44373,796
25,97
258056,952
122187,796
87729,683
277883,11
286818,421
264218,56
1677,366
117850,199
182306,199
17628,758
73772,327
277384,263
127584,245
162971,821
308411,817
403182,199
150434,758
186196,457
130547,113
77471,263
61139,933
88933,11
194657,230
9318,750
101675,479
377004,952
182507,81
148677,291
274038,226
122665,397
384674,226
211326,84
109521,888
391867,70
283374,199
362802,11
275557,905
11015,11
163270,457
139987,816
184271,564
188003,263
378128,351
288195,993
188787,345
199730,494
307639,314
117197,327
206873,221
298404,366
321205,263
339531,380
306917,329
296896,226
212088,942
257864,327
177847,120
286780,263
365833,952
380021,682
50405,153
244795,403
178534,269
320822,875
148209,199
229284,313
132651,263
289914,952
369423,194
356549,738
327186,113
209419,366
121188,263
119352,816
182134,199
389652,199
212135,357
331954,115
340168,11
159838,245
47837,383
257353,912
367244,758
116897,11
86763,263
238571,20
355723,403
305329,960
385821,494
364189,520
186039,11
146364,235
252391,263
71660,153
53914,345
22761,618
261953,17
351304,905
351700,905
74904,263
163135,366
68054,758
350137,304
113950,245
163437,704
327105,282
351413,848
404520,11
392340,20
102623,887
187156,875
128044,313
15723,281
372267,905
169468,291
354366,28
404691,832
362277,115
45820,901
39877,380
167227,758
29290,832
47117,70
252192,403
261430,622
393554,817
169370,887
322394,383
127917,888
327445,700
374933,28
275055,397
14973,133
240824,263
270958,11
211512,327
362981,618
398652,199
2894,948
36318,50
19358,397
254483,403
123580,291
318939,403
52568,479
339448,48
211907,856
355938,718
172473,11
99328,788
90124,153
163974,131
269605,159
394921,351
97621,408
272901,459
84696,263
37798,20
239282,889
107262,263
3126,143
290073,934
402058,263
315054,88
374503,43
251235,120
141182,700
38911,11
102149,199
293375,268
37947,493
36538,359
338588,479
335762,293
358565,263
402909,816
331446,573
242597,835
319873,28
341282,896
344126,133
66379,235
354673,282
79508,183
379182,380
109170,875
230200,28
243268,481
17485,263
341593,199
353852,291
218909,327
128121,263
66779,327
32204,383
188931,338
376563,672
13742,405
336754,704
402177,493
60760,750
247848,432
182516,761
97707,875
214849,570
380886,58
93696,263
106012,889
239977,875
263840,825
256061,857
273463,855
290722,575
248616,11
362523,813
4611,56
378648,796
379424,263
318137,788
230067,788
194427,520
16277,11
51612,397
370923,310
187864,291
127014,817
126618,817
335931,263
102077,457
61244,166
172849,28
176190,71
41261,567
167403,313
36448,11
234758,11
70770,263
224080,345
355379,457
17394,875
212660,796
92643,299
275710,933
37715,469
367960,11
63766,291
368853,817
365191,359
82921,263
223316,888
247507,115
180587,345
225587,263
327178,439
333895,354
137137,796
156815,513
62505,28
122792,328
248153,263
333402,421
276193,528
290329,68
391007,314
243584,821
144670,708
399905,88
441,107
40685,3
151612,933
148269,817
31502,245
270806,639
321697,888
130663,235
352753,682
26267,750
315865,383
3703,42
36798,366
282912,866
231090,81
117639,84
229290,291
318925,184
323545,345
166594,682
398804,457
98249,245
8712,887
130675,245
182089,269
23278,11
376391,672
60189,479
98193,313
235940,115
217447,824
198672,349
291607,284
167858,88
353826,493
394414,199
236491,403
42976,353
79972,397
63979,533
233681,750
100445,385
127566,875
124347,263
249749,199
164940,313
233087,11
326464,291
133438,432
54207,380
362727,538
375951,750
124162,483
390350,700
275479,380
386115,380
68512,668
395636,133
120702,159
40898,245
88575,226
82074,875
268813,403
123001,47
279324,895
310196,380
383499,943
372410,245
381162,948
101421,263
305033,199
240446,682
105405,183
371195,327
330763,380
119280,887
192229,952
182934,199
17860,758
98708,893
403810,199
235001,788
212057,613
235426,28
238848,245
344171,120
137358,875
324097,403
242681,750
19466,682
88347,345
322292,269
43048,390
244379,263
217744,390
107881,313
278025,875
73335,353
15293,459
125499,875
361056,538
89854,263
198198,11
190913,578
22042,289
278077,284
341361,817
255482,263
101864,28
137600,758
271180,933
44694,63
186545,668
244530,28
391952,50
79800,397
245118,952
378985,403
354197,166
343746,479
31240,328
206561,380
392639,199
283706,56
345352,403
34291,43
14998,137
50060,199
120280,11
357688,153
64261,888
207323,888
38015,598
145585,952
285533,888
349593,888
246233,235
383944,380
52489,133
55882,366
233844,824
142743,263
15880,3
84474,390
339282,457
35047,736
45766,403
346751,199
311460,85
404608,313
141018,832
6641,313
196324,56
243915,263
255391,875
17394,338
61339,620
163310,263
106013,523
43210,263
172355,87
208867,284
181019,943
307247,463
166669,131
183154,457
189045,788
171729,564
130065,345
328456,519
321742,875
32422,432
294563,380
13376,403
89437,459
225202,235
100385,952
369376,405
29368,796
395393,643
377978,383
198028,84
317995,494
308812,736
363161,859
199827,403
292139,359
116377,564
17509,796
307066,428
370304,616
294805,263
86963,351
205324,56
280733,893
27728,887
63875,397
317326,520
138405,888
149635,313
174282,345
86933,859
224584,199
283204,329
403069,432
237183,359
165877,854
359431,832
373187,905
291761,564
67926,788
189627,338
203686,220
207027,263
241258,397
370225,858
378382,220
382515,263
112899,758
168396,708
64563,397
243437,183
19993,63
84022,750
193093,857
362727,351
87129,397
180157,523
238634,345
282235,817
68266,75
256906,199
227990,263
102725,790
362005,366
15882,718
112647,887
116723,396
59858,313
82234,970
320387,522
161535,263
9405,263
112837,230
141961,115
349758,284
390974,313
391370,313
133306,476
43447,875
111232,157
69872,349
140608,263
18447,166
129656,28
240881,423
209764,353
231641,131
286140,979
28369,263
246269,133
334648,888
140018,397
199951,199
320652,574
216819,263
34593,245
313305,263
233288,56
292737,11
100544,153
160389,108
286851,24
328434,813
12526,343
290760,359
368972,432
158057,457
387054,943
16698,314
335572,226
367206,226
270974,520
329451,342
62690,263
46754,933
345442,133
63619,726
369740,11
242887,439
203551,129
158606,672
850,50
253074,245
301496,380
31880,875
287521,943
277531,153
41552,43
350412,269
358667,166
193893,263
108437,758
393768,156
164240,788
336163,263
40181,366
317396,403
195538,115
150004,263
73781,633
380344,263
382149,397
214114,380
394941,952
310600,380
205024,813
14183,555
404751,54
343051,894
57063,513
336950,269
18470,284
3349,349
68428,328
290671,263
391882,972
305268,952
368881,263
186655,245
186259,245
331121,35
4520,345
404476,788
55218,199
403059,736
9564,245
92222,858
384839,291
165801,538
400000,756
244839,195
95271,500
266230,457
137562,63
245567,345
381090,618
319660,835
323433,535
199247,338
267399,380
274649,758
64171,784
135167,63
90258,263
344686,863
136834,263
237026,993
402001,428
333281,868
299045,390
173720,112
351149,107
273465,153
353487,704
41760,291
110972,313
76077,199
266522,457
390828,756
96059,327
193906,43
21344,56
282634,952
339970,620
281300,403
167854,750
241835,245
143019,667
365792,390
348395,736
255059,457
213830,166
346407,895
206884,199
382472,403
382513,404
286899,333
34331,328
243888,858
974,196
384461,846
296422,159
229153,235
4917,115
355487,905
137041,310
159498,397
382718,809
213498,366
226194,459
379113,885
7101,245
77441,159
103554,859
271047,327
133733,380
246124,397
228373,245
354179,796
371445,933
240100,476
145707,488
274893,313
390204,905
241355,143
112785,284
109535,359
265522,504
394131,291
209720,672
355683,443
1821,226
141375,235
381952,902
106956,50
83186,291
129363,20
152794,313
208943,226
64375,159
129027,825
175641,555
260665,403
143994,293
1632,704
244611,263
355643,263
64814,960
204426,193
109965,293
19614,230
367497,269
85529,481
113473,284
65360,904
199719,817
87577,750
242633,359
8776,282
263980,349
279324,521
55054,817
88483,263
146523,84
164818,888
337749,153
326730,948
367709,310
376016,397
403127,199
275930,817
300080,43
275,329
17429,979
26039,875
107408,682
337027,168
319589,513
339324,764
393267,199
28132,887
83875,112
58603,28
288964,905
44594,263
109050,263
9704,493
45430,535
88878,11
184948,887
223301,875
385844,832
371098,20
108475,328
335771,249
14743,49
350062,858
70754,28
166865,905
368972,245
388137,905
326201,230
348520,353
347775,199
371935,113
238446,56
163210,113
169531,28
233987,28
226072,199
183637,857
122629,43
307584,314
287453,63
329215,817
372663,293
399992,732
194953,56
194557,56
365441,428
366599,943
214073,943
337244,933
387015,397
390403,286
23750,116
222368,269
306466,329
94147,564
149895,133
342228,28
12330,567
244160,875
32803,555
205132,718
326443,113
359937,708
112190,366
182183,199
101863,183
339446,888
372187,714
212314,403
28283,251
241135,479
166775,207
116381,764
391786,323
92640,245
76019,58
133684,756
332775,567
323404,758
52150,293
250546,811
21049,756
262101,750
80878,178
337975,226
185193,263
375943,403
379112,928
389597,199
295433,263
80781,245
166822,403
288979,758
133143,28
118220,832
165801,351
387170,284
95271,313
256399,291
121134,84
125764,933
50609,390
271238,513
288072,993
236004,933
345708,199
16242,395
56106,824
327566,391
330150,263
30870,397
363951,813
369918,230
379066,933
31654,479
137034,888
75245,263
163080,366
196879,843
253556,875
380277,328
18825,796
60129,672
127216,390
161491,796
71799,369
68397,50
261576,905
378286,943
276491,183
87161,366
115552,858
313048,153
1476,809
118566,314
139132,493
82931,390
349302,314
36212,112
150458,380
268701,56
290791,127
387764,245
163721,520
401903,56
199660,855
4332,56
126002,293
253223,823
37203,672
159699,493
378031,20
314848,293
398597,199
27431,519
68293,50
321697,327
27517,293
282757,17
338562,120
182007,457
379257,477
137093,313
8034,263
193374,345
258417,667
104174,380
256080,672
9341,120
115029,682
120607,516
214810,380
228910,263
259937,817
338671,63
686,481
159166,380
246174,327
357476,380
405903,859
376581,235
124013,230
170148,457
107395,314
405618,875
217447,263
243992,620
281903,263
79161,183
389425,199
328083,263
360509,263
291445,893
79499,178
93255,251
157086,199
111432,245
133808,902
12559,133
157997,56
341543,193
57679,153
104530,550
241579,788
131510,835
329844,475
120426,481
375229,204
396139,193
312350,888
152660,284
141679,809
368965,42
331090,56
328822,952
258201,796
168258,750
35853,313
240491,645
244130,153
223428,113
208180,403
215613,488
29290,84
370180,310
13789,682
315607,479
95640,263
126271,817
165101,235
396530,199
143967,538
138086,895
391392,637
116109,509
270198,329
114023,133
711,672
26762,494
302568,397
118408,397
360556,28
111628,133
273116,454
398821,199
40038,115
380892,684
48749,817
365367,134
33537,764
72959,848
270508,905
398421,457
345728,345
146064,672
65468,758
94188,28
384378,327
232685,328
390076,263
180049,750
338839,131
251938,835
112764,293
78929,159
102745,263
131661,199
158550,366
73884,788
213381,263
58230,390
165394,56
184966,875
377369,11
142075,758
174105,758
291591,263
328062,459
84184,279
98038,887
358820,788
405341,327
80574,11
148106,345
147710,345
26430,263
1743,832
401408,345
401012,345
94084,28
286938,369
211064,893
150725,403
215577,403
167158,539
358338,263
211975,750
289122,499
212178,355
383416,481
47443,380
383364,291
100039,559
157633,263
103060,432
394067,199
168579,683
313826,284
317563,327
320240,390
25222,11
185748,887
123604,263
246496,84
293347,481
135331,494
73203,403
289477,848
34123,56
98194,245
66108,313
102219,166
329773,153
370640,28
220506,888
199974,293
156526,817
99692,47
232491,411
385137,513
377697,11
14630,469
213313,263
81727,875
215250,516
261031,245
18523,271
114531,269
89970,11
127511,875
309849,380
200606,11
369638,403
44040,159
47834,736
52316,933
21060,327
310319,494
71846,28
313868,486
274799,328
3998,397
175587,750
68058,397
372739,235
186031,20
324098,736
386060,380
168634,366
400160,263
102758,43
259110,875
113217,345
24363,263
310904,366
134999,263
17513,758
183509,245
76334,390
88244,328
150687,245
374298,313
383348,481
387030,63
52072,199
308284,56
340314,56
258898,403
284039,970
255689,479
77503,313
331962,226
304978,199
153720,128
117553,343
371585,943
35695,345
267561,310
152664,1021
183275,199
326041,403
159016,249
97674,313
290848,824
365886,28
59854,788
387718,63
403755,199
351023,159
292950,952
26667,875
50473,291
297898,390
20192,493
349033,245
373250,693
361861,457
268088,177
154459,817
206214,380
123291,58
392688,199
396774,396
404207,481
18535,230
361173,56
20152,313
335431,989
198539,11
63164,390
246078,28
300536,875
316620,857
378350,875
38139,183
400030,516
185911,961
152415,293
291589,835
88492,756
276411,366
149422,933
304910,199
238403,790
210271,936
254648,875
370298,933
402328,933
79402,408
367467,403
73287,369
230585,113
379418,342
176717,263
162825,329
208919,555
117955,457
178729,875
43779,494
234907,28
22588,263
316293,970
377573,28
334648,327
213368,245
367423,481
27881,113
179309,403
365714,809
263102,581
354401,403
334707,153
115578,282
224597,199
367172,81
43551,263
335978,353
286931,166
183103,199
163117,329
186217,263
254992,284
275071,345
6551,477
397567,166
389829,199
178971,758
262632,817
115382,343
281737,672
70874,887
381081,369
375632,383
220080,166
240646,345
292146,887
104641,328
206535,313
110298,263
150542,159
387661,952
204977,56
175717,310
261081,226
386098,351
150348,293
344337,199
195600,432
386051,269
240016,299
276979,957
108894,823
246258,887
119035,284
214647,282
125356,199
328929,207
58133,620
261670,971
271283,313
35153,788
249125,293
206680,263
232747,618
372215,853
218407,494
270561,328
65630,875
147918,457
369287,390
21588,660
141801,345
216935,11
52551,263
115825,108
319362,459
29612,432
224529,199
31601,875
147626,56
365974,116
233615,24
171836,87
243331,245
146657,194
261968,786
50552,263
94065,888
386836,788
81140,743
117303,786
70400,199
128762,263
137325,313
377056,20
61315,976
340320,115
397722,403
347742,11
372785,43
70000,457
167412,245
270230,349
202513,235
70870,313
238624,88
314307,750
374985,706
289816,477
307304,249
390186,570
14252,107
46282,107
321307,199
104814,390
5844,345
246982,113
299537,291
238190,11
163050,500
86629,131
216076,263
261253,817
29459,166
16539,365
271342,88
121542,70
99668,563
211268,81
336732,895
380918,108
243795,887
250892,269
63752,397
90863,199
257986,888
268283,108
248897,11
236693,380
165337,758
146927,970
246615,477
6825,567
139963,397
106128,263
79493,390
399427,282
342166,199
313250,263
325985,284
206809,403
43480,291
121971,533
156007,199
226096,494
244277,230
387339,230
795,50
168652,704
388560,313
350740,788
264157,81
150706,84
27590,555
293234,120
388554,498
144544,199
2606,349
16013,268
154562,758
373331,286
274766,327
320162,245
207101,403
384628,933
256968,329
83008,397
232615,20
277341,113
401926,581
102558,868
125588,817
137878,222
313939,84
144693,672
79161,159
179708,888
14913,108
28361,28
200305,380
287359,672
195242,403
215772,925
401852,817
344586,390
145661,282
226160,263
164818,327
99780,349
100179,620
189069,359
186600,245
82589,571
133516,477
138086,521
171823,120
184175,403
403004,736
144837,20
209689,20
236862,700
120155,933
77426,390
226161,84
297091,995
8391,260
341406,56
344479,119
322610,956
198854,343
117818,157
242835,282
247317,479
335582,166
296210,199
372925,291
400129,284
296074,338
191907,905
377930,263
387553,293
96678,645
162882,245
57655,832
266323,328
22411,564
266760,329
371080,758
252030,50
387019,359
107816,481
312884,397
80343,263
353339,513
238520,383
290684,905
397755,380
90994,11
263550,153
21873,107
233264,11
252718,20
250528,75
179912,263
336964,732
330631,56
124635,279
319557,390
221427,359
280281,885
311647,905
330831,87
259429,120
68686,397
271781,403
386688,380
361939,71
402095,120
330693,153
4524,120
110253,683
16480,403
10886,36
102469,371
190648,284
256123,263
296763,159
317149,902
45515,970
225709,875
317677,1021
24797,397
379357,952
128927,702
21398,349
29612,245
361939,421
374198,513
354900,263
94990,291
247858,28
358069,788
185497,113
2094,284
155404,366
350441,235
145940,366
122165,263
358448,784
166449,11
136315,263
276275,960
404779,199
343437,263
258604,737
257981,758
404383,199
161338,20
89941,397
67000,493
198376,263
317758,20
336094,825
353890,750
374893,930
165096,159
75153,113
393316,199
392920,199
186190,457
184338,477
334747,788
36377,177
44247,263
208235,11
345237,403
314136,866
345633,403
67089,161
131416,313
324970,291
359297,887
74683,349
72847,902
376155,263
83819,291
40751,282
180647,28
384621,380
103400,75
121638,345
121987,499
126156,199
233683,479
112403,397
69289,43
134769,366
153043,293
14413,403
182790,157
87659,432
262270,159
192318,327
238495,56
72986,687
226239,235
282101,872
347428,199
352097,976
345529,403
405415,359
202198,952
155336,366
396916,479
87610,166
203788,343
86261,56
382146,20
159428,758
381898,672
126845,20
338252,457
375387,633
241187,750
185325,113
70948,328
162484,817
386530,813
242093,263
78592,633
385155,263
53012,396
104679,112
101439,875
402460,328
175912,832
142894,166
357981,112
45824,115
322315,875
215223,523
241670,345
304228,20
176194,895
362365,905
241080,479
30905,314
368053,153
334658,291
367094,979
309042,397
120539,736
115341,369
134978,85
187137,263
384337,166
254762,788
348129,380
252525,997
362229,263
306468,432
351298,905
351676,299
197394,84
244589,291
385607,895
295774,263
359834,263
67904,979
289083,788
296994,875
87822,156
186996,408
99544,43
271529,396
50554,390
120110,222
136980,359
246785,431
337483,575
139655,349
234305,902
383816,63
168424,235
379826,328
26898,918
2808,245
268072,343
89927,178
405196,166
272452,263
352959,859
371665,443
343757,297
304344,329
386257,788
384051,310
317516,351
379787,750
172172,817
39371,380
223261,327
319664,824
324800,313
107371,28
336178,390
243673,39
286076,567
103597,857
401848,56
299105,311
358642,113
390672,113
286281,972
318433,403
181952,457
359766,263
198333,403
113211,20
5119,493
25685,672
19310,494
185008,516
193623,756
291415,11
38019,349
394495,892
118421,397
291321,349
129656,166
91693,333
283406,520
235419,313
224684,113
77840,327
137783,817
391182,750
42205,403
124020,327
132239,567
281072,796
140145,310
322092,159
375220,199
348599,786
271691,299
279858,349
158234,457
196976,28
229402,28
285207,131
368524,380
122021,327
378670,185
356163,11
10663,342
168895,893
302069,380
334099,380
71512,345
106928,905
214046,226
147167,457
301845,672
138075,817
337859,592
145172,199
69334,380
323793,293
404636,84
189640,256
194466,263
328767,952
398474,199
77222,291
405036,957
93689,11
171901,84
280925,345
239094,952
396475,199
135651,796
273450,788
124314,750
278703,108
368434,463
279143,380
123345,888
46750,898
378361,904
13730,159
350503,875
270339,618
278116,513
393911,952
290848,263
356815,704
92285,571
17526,28
268300,88
