name_id,origin_id
197510,263
88233,310
181168,245
369488,199
369884,199
15430,824
8083,513
214734,928
63263,564
175964,63
56014,788
176232,817
194100,56
214270,235
68611,875
701,366
104427,56
118193,817
195927,888
198198,263
197802,263
216224,842
18815,11
115224,353
172925,708
153668,459
206223,637
140306,313
163773,263
60538,56
124223,933
215651,199
6582,359
197287,756
15627,183
175408,905
108811,68
116244,153
301980,235
39747,698
67290,157
111240,783
123895,875
99714,84
201711,948
153719,397
176434,520
205782,113
137442,20
34051,54
50536,380
149846,493
368051,245
34983,788
168995,620
174876,263
113276,291
178045,788
116338,165
189595,383
6395,159
183925,960
6647,380
39742,704
143620,788
203100,56
10819,351
159996,390
171283,349
43284,279
133463,824
55579,28
76197,397
210558,383
158834,133
202774,71
176108,885
130793,397
1442,727
61287,682
37897,390
21946,28
50208,672
42522,895
71337,25
100127,788
106885,704
161018,263
205169,421
39066,313
62533,263
85495,263
118934,397
206379,345
369312,457
56238,788
10087,28
64149,875
211829,933
367713,199
367317,199
89976,989
52101,1003
168183,718
190153,687
17144,11
84864,396
145187,353
193614,832
11266,639
24738,199
104318,405
127009,888
199581,249
94390,493
365714,199
25274,933
127251,421
365318,199
169776,380
41072,329
156851,235
180758,457
34222,824
210947,666
159567,226
8986,397
178237,153
189128,112
12191,579
159866,293
164444,952
167548,328
78257,245
19191,28
216451,736
37864,226
34223,645
186072,403
57070,887
63818,115
202064,796
145101,178
216990,263
66398,245
12301,343
37628,888
32471,522
77627,199
153998,481
48365,380
126921,263
79330,56
71556,432
103977,88
204735,263
194179,28
129150,166
104377,961
99838,230
41080,166
136405,888
75063,952
37527,432
170706,263
178581,693
90071,421
155145,56
67471,56
79513,113
61056,479
162549,120
172322,875
192831,520
207327,403
59655,960
184388,572
113113,380
195714,459
196149,387
11722,235
146265,457
368467,391
195026,58
38512,396
60919,366
142832,825
198575,50
201252,113
352184,199
6730,875
201986,108
14973,11
187362,979
70590,63
158035,11
195180,875
35304,293
131312,291
208936,948
91601,858
39435,263
214717,387
24316,401
69097,955
85124,403
149580,403
168209,329
69740,832
83496,905
148914,350
127816,310
155323,112
92233,576
166099,313
53530,933
102676,345
60398,263
28156,572
37459,432
97128,353
128052,28
182114,875
152267,403
2157,159
195716,481
21704,359
110993,369
182176,972
147544,494
158826,109
53148,235
199419,159
115818,905
130878,564
145470,909
100062,230
42894,338
36925,848
134769,293
159720,736
159324,736
50735,403
68968,329
201357,263
284131,672
57045,159
112511,796
73571,486
142067,338
48736,403
84030,788
155823,411
91184,704
93496,80
7994,230
155325,134
28811,28
169487,895
199614,226
161463,342
155176,11
118,329
101616,314
155004,493
85888,933
101428,263
59923,885
116543,383
290670,263
46013,345
113769,387
275945,328
34973,263
157922,618
195740,70
118056,116
19240,538
162099,933
194525,933
210065,263
48632,403
132496,67
46608,905
2749,397
112862,622
83545,342
147225,875
188837,904
30852,230
188680,166
33529,293
9410,380
161218,137
70929,952
193253,481
111739,293
101720,263
72804,327
34841,494
65421,359
193745,943
245188,951
338154,199
370580,199
69027,885
35104,904
213665,193
370976,199
103336,875
135762,875
68087,263
90838,43
205748,291
128418,835
29931,35
81603,95
170894,178
205599,168
166721,736
62836,235
103916,403
118104,133
20072,637
85946,887
210947,479
144063,366
198894,263
207108,159
291509,28
67335,786
206139,297
242214,493
68634,28
25418,875
173869,56
80101,120
41125,153
129452,718
169254,269
105711,199
200310,63
139444,56
199289,11
108250,328
201090,403
143449,853
56379,28
185097,539
80990,403
168572,814
163030,637
204014,343
74817,359
9342,380
13475,423
20949,509
187695,494
129309,790
6036,523
56917,84
211797,403
132267,314
5497,245
193421,199
98254,817
84092,56
112872,131
368117,199
199337,28
170333,245
61015,291
60619,291
131885,397
205584,960
80221,952
28929,359
206019,888
97516,329
120220,263
5709,286
61165,235
198826,263
45208,28
370804,199
72188,313
48812,481
370800,457
147533,199
6570,56
171748,574
96743,756
205041,159
175349,756
368805,199
99225,351
108316,520
8376,11
20291,293
76137,397
311262,403
195383,293
123626,327
42164,329
140926,48
208209,432
69128,81
126886,970
64078,366
140351,113
120714,397
204411,113
99523,166
118513,263
41923,617
49788,359
92181,199
24958,620
165474,74
210656,972
131800,43
157559,245
62731,329
60499,882
156590,383
110356,120
151006,704
134471,291
128497,457
200828,887
199665,28
207638,993
84111,432
124355,328
90525,538
118381,494
97586,263
115912,380
168988,230
194747,432
150715,905
76006,479
161112,329
209529,120
154658,824
151392,366
138030,220
125552,764
205827,263
211541,732
212544,178
207530,120
196759,263
56553,291
88203,824
204233,349
185432,905
66860,199
193062,750
84124,263
189359,291
9117,372
63425,494
148234,380
87322,28
197929,788
94973,750
208023,403
93983,11
181782,457
158499,816
333006,163
65415,758
134529,245
74799,48
111595,758
143281,948
37460,796
40877,669
161355,63
84416,263
35775,764
37666,672
44460,245
92137,226
179936,672
170125,591
42522,521
148533,16
206666,28
4765,564
101879,887
196514,408
170862,857
210614,291
76122,788
70585,955
203277,668
212952,888
368401,226
159189,108
30187,592
150047,351
15061,313
79517,313
106633,459
6659,366
199776,343
39083,293
366938,960
114709,421
149724,637
195505,366
21818,758
216115,817
173001,463
184993,403
28870,397
209984,245
86858,28
81808,313
75963,327
46964,888
3501,380
282172,397
2040,56
147139,513
170286,293
127445,263
74861,875
116910,905
44528,887
81030,396
190445,313
134588,20
62566,345
122196,338
136733,222
8039,859
202156,11
106411,423
56927,235
183657,905
62372,479
137948,490
208247,403
272703,403
155551,20
215499,854
175341,732
197264,855
202214,366
194394,397
150884,43
126106,494
169163,314
182914,43
201152,313
195042,618
29903,28
200706,226
200310,226
215551,263
28538,166
198630,538
211412,405
212341,868
101109,56
39371,120
125761,432
145795,750
209768,397
303,564
209413,405
44628,313
112775,11
116476,397
146701,263
78325,513
208168,645
67241,159
11040,56
91107,380
105207,263
129991,758
162417,758
183322,403
214428,284
46445,457
206169,645
24602,263
36329,494
165203,764
102439,432
139037,403
28268,813
13139,263
150852,481
167249,960
91349,263
133398,293
165824,293
199714,888
108613,327
148461,223
208549,313
15430,263
46457,817
201166,345
197129,764
108270,338
60684,475
144392,380
298056,960
362104,199
205842,758
366976,581
15827,84
156881,345
173705,137
178851,314
46549,756
100503,380
133598,704
61573,758
208381,887
86220,790
184064,235
190298,905
142306,354
56711,313
24534,263
26831,859
164575,390
142649,693
76109,390
371208,199
188297,832
202824,28
209202,477
366191,291
37528,952
190385,500
163790,56
61185,245
206716,359
171821,245
84035,758
102361,875
62984,564
122378,58
161216,91
169487,521
100366,617
341465,457
33040,159
88886,263
105376,933
194574,825
112432,314
185818,380
217072,913
34753,704
207736,159
371896,199
371500,199
83247,153
196089,631
193883,153
76299,113
56662,397
211553,905
57842,479
11696,63
60858,8
69829,75
167298,397
178726,561
47198,397
209777,11
128366,702
183450,291
123603,263
216975,199
195929,349
108878,328
118938,359
149650,343
211833,895
34743,366
10968,263
157051,136
1900,263
222961,43
216679,56
175820,796
84719,235
185302,621
97456,329
90794,875
208676,380
193987,102
33340,397
145786,875
185645,960
200268,618
117730,107
173186,56
152401,513
142033,329
55460,310
43564,832
147426,383
187727,813
65346,750
212276,310
61643,291
108926,345
138451,574
118377,857
199392,166
129922,108
36940,327
11283,432
186169,556
204309,291
164403,390
177048,895
118996,313
193815,153
171556,835
6802,56
27368,235
152390,704
215385,380
63971,550
112445,875
160724,702
369037,199
369433,199
371771,796
153468,509
22565,397
41811,457
11486,387
20364,263
152447,457
102925,943
26984,245
207811,817
139862,380
181135,943
147112,758
166389,131
62332,112
75121,396
130181,345
161115,708
128381,555
29472,786
107643,858
87507,263
169334,948
40397,329
355575,199
16742,328
78612,383
89501,269
120127,479
200137,269
33112,115
137862,128
118001,704
349086,858
183957,956
21837,166
24222,609
70789,493
76238,479
112396,178
197898,28
198294,28
16219,933
265922,824
136459,159
133116,43
49064,328
168940,620
191311,933
170784,682
57181,291
59915,888
41620,84
120226,84
163147,43
162314,42
217106,11
146094,199
28510,159
62832,411
163358,263
108177,741
191874,457
192270,457
45374,481
198586,28
94575,354
200731,230
205841,750
3577,672
128933,263
175027,489
102601,199
211758,50
54619,336
105598,432
98657,809
183717,314
210257,327
200009,245
355507,199
64668,208
26533,857
195383,269
181677,313
96904,84
207733,479
205928,345
149500,263
26775,390
172879,366
58409,390
52523,403
353508,199
128405,494
367658,199
125540,380
92049,56
148742,621
182176,411
64628,28
27985,314
119516,459
199440,475
347208,380
179889,533
169818,313
19674,485
102497,199
131683,962
135232,954
36633,667
133026,476
188826,235
355799,199
40927,813
132934,887
14285,523
203660,113
37906,159
215514,119
19136,28
204388,263
26391,750
117922,895
23084,291
55114,291
107617,279
197400,824
62020,859
5150,432
149850,618
217083,885
184956,952
151592,403
160587,110
202251,329
141779,249
174158,403
206584,403
69702,113
77572,199
39609,366
110626,522
369132,704
49724,858
199672,20
182666,22
91580,493
173493,952
202784,11
70527,226
70876,380
31936,70
99296,112
74420,28
60273,299
194244,130
122102,353
177506,112
186558,353
95030,479
200806,888
3585,108
41157,285
20455,245
165119,774
138782,366
131497,933
205225,736
207272,403
27986,84
16522,263
57511,313
47055,282
213061,457
57414,380
17610,756
32238,758
133788,933
149421,454
202017,633
134999,328
128774,875
127714,895
207330,758
213784,263
64114,291
193264,459
14682,293
66005,199
88818,857
35724,401
27625,263
2009,369
89115,851
62428,788
28932,120
155795,380
91198,175
83825,895
2388,365
205915,28
72837,1003
277413,457
25626,263
145106,555
147747,961
147351,961
187986,513
201690,396
147724,11
132662,683
44632,112
162257,153
40996,875
190954,725
71966,895
6132,74
145725,11
13767,263
48053,858
175260,928
78273,380
92373,263
90578,817
133888,359
205782,788
61959,875
61563,875
110360,133
124209,397
172629,459
207737,866
32923,56
27138,875
111133,56
94569,403
168206,88
199020,349
199364,159
172779,403
91363,750
129706,50
90870,817
140789,933
207337,343
50865,183
77981,329
206363,137
39481,291
103464,633
242961,108
210306,56
101034,447
121199,282
185665,970
2596,263
34246,796
208029,866
106382,758
41246,245
189647,817
164807,390
161562,809
187264,477
112515,622
92441,905
195822,183
64963,343
20049,199
23163,263
142211,898
156014,817
133419,796
664,704
104938,788
369837,199
29387,245
120918,390
147854,403
25243,43
84561,481
69740,84
122128,314
143090,493
177584,263
69492,736
767,832
10770,329
42759,328
21276,477
47324,28
103569,403
184610,933
161270,758
187511,704
196363,133
200546,263
64231,20
53988,282
368442,875
164225,11
200352,397
206365,159
370525,199
370129,199
145422,494
172345,245
156120,58
127087,291
53164,20
757,494
168162,115
195061,970
215472,80
122232,263
196707,293
155621,310
39167,235
20416,908
174106,457
158853,403
117296,835
202058,875
18459,380
198839,263
46709,263
47156,952
152818,293
196667,113
214207,75
163370,786
262181,20
15839,70
150916,226
46028,279
196322,832
71604,774
187254,832
200989,28
189525,207
125638,327
128711,390
158064,327
76900,895
214947,235
59051,208
198990,28
71356,645
78911,905
191175,403
203959,343
336672,933
89052,366
88656,366
139263,102
30387,493
111457,263
50115,327
82145,327
175913,263
112771,537
96737,672
139218,359
95718,693
154159,858
166334,505
172657,493
185004,432
6169,574
12435,28
151557,380
186715,904
147682,403
23289,859
50168,338
97702,11
14538,758
97134,493
167698,115
213593,912
29505,226
51824,349
27612,245
117340,329
144759,284
210234,263
212567,516
8410,457
87677,166
145058,351
212952,327
165670,875
201735,383
168772,178
103297,199
208235,263
50169,159
25613,245
10365,535
11196,463
13123,28
198771,263
208927,756
201668,948
109864,520
210781,28
124487,178
196772,263
29310,108
163723,284
138107,390
208236,84
368750,199
194347,421
199168,84
69822,758
122848,521
208386,28
216220,457
22082,428
154688,397
184913,263
49252,56
67146,516
212104,768
142486,58
136173,758
147152,564
58205,291
127021,313
216312,396
136415,291
109400,951
19457,905
190938,35
209582,993
5759,56
84594,108
149886,380
172916,329
147644,245
208024,736
2682,251
88974,28
31374,479
59318,282
64230,63
115558,313
119639,166
118722,494
30779,269
110794,403
12317,291
74495,499
67117,875
93636,11
7707,848
61609,282
30057,284
95136,263
200767,291
7462,263
58441,359
51746,11
7512,380
159270,20
93886,159
209727,943
62332,88
75116,28
368286,199
28027,971
3151,887
81798,888
8190,443
84853,345
107659,586
93158,359
366287,199
12867,327
92139,380
205692,684
211573,327
21229,875
201335,933
112703,486
177599,758
198155,249
41985,397
37107,200
53443,403
9902,736
113725,359
121559,788
354428,199
108086,249
129629,905
114120,888
162055,905
136038,667
187041,403
207399,633
77712,260
105656,63
93806,930
14221,380
113531,493
117571,345
166435,825
168269,199
214461,960
369571,832
132503,758
180529,893
99923,291
85542,166
64972,245
216348,345
15006,313
140757,403
24004,291
97080,875
8312,567
37613,314
74079,166
199096,291
230381,137
143204,943
172763,756
211007,50
33244,933
64152,75
42330,758
167686,349
120936,758
22027,989
45437,405
79616,349
15029,832
131770,183
61682,490
91486,888
30144,952
267151,750
172414,952
5291,263
79766,293
207424,824
26786,905
164843,933
368323,750
88902,235
44337,245
147819,329
188500,226
93323,156
40159,459
5985,859
197149,50
109759,563
112837,970
23629,390
89401,333
102073,786
105834,469
185101,178
45695,821
133869,390
163222,327
197836,199
200748,159
365947,199
122165,328
65188,758
130040,758
150549,403
36707,750
17409,500
53916,353
74050,875
179769,750
199098,313
46968,313
154538,667
184686,875
71615,345
27417,371
147626,284
183789,327
202022,253
207660,892
50019,28
156923,329
58673,196
4537,366
161147,490
155605,313
24650,11
34416,349
91002,263
201638,263
202818,345
113188,796
28558,875
265560,329
106374,948
37678,284
983,380
47113,263
209661,564
357377,279
197993,159
362153,199
64853,256
110598,328
138146,131
206647,327
203834,403
8079,291
94909,875
200628,750
199224,960
91294,263
159399,459
215543,28
201930,263
19308,245
90520,88
121203,832
150119,768
164312,842
1809,314
33798,313
9971,20
78133,750
102335,166
25000,366
142147,405
212677,443
146584,859
56887,88
200090,293
201931,84
164851,369
200623,756
88297,380
108365,282
205787,758
71983,875
109144,20
133012,314
202669,952
12516,314
41291,45
164508,380
210638,263
13443,704
82027,403
42166,245
195913,328
187126,570
5132,875
191303,885
114708,895
205931,887
129028,744
35943,84
40969,933
72197,245
46581,351
86732,56
96656,226
136078,310
370757,199
51654,235
137731,50
47659,156
56315,397
178384,905
112211,618
109253,313
158792,962
209034,11
60734,245
214044,327
65747,832
160163,989
77940,304
87331,11
177458,366
111582,43
86367,493
199467,263
138474,481
132932,304
98758,704
209090,293
198498,401
127481,245
63761,313
137023,875
192859,291
201479,875
56802,84
111203,397
11513,817
139106,199
153307,888
8643,359
72760,893
155578,263
199864,84
86910,893
266399,43
15924,50
175123,390
207549,390
19913,314
8741,113
32208,63
74749,555
92930,291
95623,887
83835,380
120746,848
128950,56
193010,56
74994,359
101154,905
132067,391
188395,269
59773,220
214222,383
6851,56
38506,933
158984,327
44910,351
101191,383
368690,199
128474,477
206593,359
15408,291
140672,293
74760,313
156272,428
131833,345
10553,263
18767,159
103925,199
171301,774
207860,817
130119,329
208863,263
273319,263
186760,704
128136,832
61531,888
117011,477
99643,63
215823,313
208044,345
137032,533
65286,756
369847,199
197400,263
368982,199
180875,538
90959,403
65775,166
88805,115
97896,284
63446,786
124595,327
100481,758
106761,672
72931,882
73707,349
205086,390
12461,875
22855,28
194007,380
17409,313
331801,28
5986,493
23443,952
31808,263
7252,349
62666,796
79922,245
119247,366
129316,513
203390,199
141652,263
355520,199
13041,403
107681,268
11017,905
81325,564
33028,875
137130,667
39432,293
29413,263
5201,159
9241,11
137778,888
159347,513
5104,226
92898,328
82598,56
108711,756
194695,380
87207,28
151288,905
213839,163
123237,481
34044,933
31704,263
48569,56
80224,933
108018,11
204088,887
107887,494
74497,976
31080,813
207884,756
28306,817
64720,479
17949,11
30260,293
369306,457
128585,11
211823,933
60737,380
191819,457
208596,403
15971,888
252593,875
112020,887
17846,263
113762,672
69588,338
9741,310
159561,226
214626,519
6383,263
70839,263
108714,249
157795,20
17673,493
275210,813
120188,788
353453,199
198692,481
197682,618
132295,486
137092,509
8424,115
178475,486
42699,521
97095,490
81493,282
64877,439
7174,11
137982,263
68025,87
81344,159
76299,788
90831,328
162288,756
215796,263
151245,403
187315,255
191802,796
291542,493
153292,70
163371,905
203610,457
211089,887
190726,313
190767,314
109310,660
123415,887
171907,263
17680,509
142027,809
195488,500
161025,43
46787,390
79213,390
42523,830
192870,263
213969,905
86715,989
140268,269
201919,960
25266,432
200890,293
211917,113
119565,758
207739,327
113305,338
353385,199
146259,457
150340,310
102014,637
194670,403
94975,479
51871,813
160491,459
201576,971
137367,848
215913,43
210027,56
351386,199
121582,933
19149,670
194778,875
210089,153
126920,556
213729,263
166138,56
104364,463
98915,477
159825,756
58710,509
142266,20
3605,817
201142,113
22314,672
128284,166
88516,199
182473,788
153904,933
206875,235
215925,403
66347,20
277358,457
29220,459
131202,291
137220,397
70336,284
124352,786
182834,952
38834,403
89061,672
131542,359
190155,42
371849,199
177768,704
158377,263
211992,421
136899,756
206491,245
209562,235
132315,282
99665,574
25570,11
175143,50
94563,669
114733,848
141961,481
183793,476
85324,979
131501,708
59698,397
213753,633
28930,481
58729,535
351844,245
206445,250
1853,263
93785,752
100158,857
209466,123
178805,858
198913,159
210738,925
50045,875
204129,351
53193,523
94800,208
46818,345
199115,293
179421,43
180606,469
46057,432
228319,107
62146,758
120571,390
109239,688
34967,263
35355,345
19851,672
144152,627
156098,222
25107,263
287493,796
8765,245
188568,494
10382,328
158866,403
169377,895
210470,226
60335,28
147219,875
137050,120
149402,403
371781,199
203397,28
23504,263
84450,199
55138,263
101318,263
94033,830
104487,788
150612,327
61758,245
210159,817
369782,199
370178,199
65987,750
83824,676
108323,56
141465,226
188390,380
216831,989
118245,153
79933,166
186717,365
163057,20
199220,63
52293,774
10715,329
200095,263
301702,972
109832,47
372073,199
162335,35
99909,479
210115,895
273697,893
21566,889
85091,353
23400,263
113475,428
21032,955
119168,20
178710,166
206659,313
370074,199
183371,328
42320,338
66573,443
16709,788
71542,758
156294,110
47273,120
87142,893
323663,74
83923,281
89631,905
105705,199
44363,263
75997,263
198887,11
13689,736
27653,758
59683,758
159459,112
123793,875
94820,405
189023,269
200943,895
188049,63
187653,63
204086,199
1562,756
155439,885
158460,758
79081,84
208616,63
188886,156
82919,933
6751,256
23843,28
77241,895
46409,28
114967,758
127011,888
117243,477
155886,823
41887,432
100271,63
55362,263
164102,11
58135,788
196629,817
150041,56
271378,672
370006,199
39360,313
235063,235
340694,263
213528,194
21333,263
140532,313
106702,523
22640,120
116012,56
67022,403
368007,199
367611,199
3787,486
141500,704
194000,421
16626,887
38260,153
107425,329
211339,70
4865,291
139598,637
162256,226
165993,269
103242,199
14479,235
152536,263
2624,758
52794,493
179709,943
196424,11
155705,788
79529,193
109806,249
89300,875
76406,43
38787,20
60762,333
155459,732
30041,263
199748,824
193857,493
137656,390
205717,314
140677,263
229927,345
13074,193
118793,68
206556,857
152404,494
203722,56
149823,893
42192,263
156443,875
129798,314
91486,327
129063,848
194481,293
64758,263
148163,359
156387,943
190160,199
207424,263
215242,159
59176,687
127935,175
196868,28
187248,269
153418,479
200816,291
125408,56
124697,230
206605,345
186526,284
86533,895
30356,432
69323,313
174615,875
195427,329
46291,291
128204,750
179959,313
18870,263
170678,20
59114,159
185597,952
139530,637
182238,303
205445,888
70841,390
103174,199
40650,108
54494,28
107403,704
205252,493
365940,199
99092,875
79830,282
107342,428
208272,895
30786,366
369395,529
141422,366
116207,816
168300,374
179386,20
105408,796
106184,263
196650,84
63202,28
97144,813
168833,56
200478,245
195870,875
206264,28
195240,479
143865,383
73564,397
82179,637
182791,263
53784,403
53388,403
216001,345
109836,383
109440,383
112604,564
155371,56
214820,11
26672,349
342514,199
108179,120
158447,390
152561,403
365630,666
25749,832
65947,383
367992,159
96521,403
211473,153
32588,178
202331,396
196696,28
205352,269
16803,263
1242,56
107274,428
124022,390
95013,263
150818,366
26288,359
80288,328
154372,702
172600,284
205253,263
205649,263
489,758
100265,112
203650,263
203254,263
117385,397
166955,359
126127,412
194186,263
372010,199
47823,750
67152,313
177265,538
40820,249
28559,84
77819,564
48466,627
123603,564
125936,817
136335,314
162875,327
195836,459
9620,706
116125,736
213537,524
355904,457
110581,486
45629,282
181850,863
114997,63
146600,750
35826,816
71359,463
360869,249
200990,904
22559,153
160597,885
84398,895
172314,428
23774,421
61002,788
148166,494
144556,226
210872,821
27219,63
67559,421
110876,380
203582,263
155199,56
188862,672
118941,153
131596,245
106732,178
179273,226
108318,948
121141,816
63875,389
199291,11
210146,313
202367,345
104210,403
162307,758
210278,432
145197,380
27711,875
69760,905
98392,328
144132,56
99715,718
73739,481
58579,618
108744,9
143164,796
189912,314
91839,817
125268,263
141362,933
180049,43
195271,784
197938,159
158605,120
8024,291
104852,28
144716,457
101211,447
132269,314
215488,28
59370,366
3169,263
67625,263
115610,397
20479,672
98244,56
131115,672
77201,477
194733,327
159494,403
191524,403
213489,28
205087,81
32878,20
6923,660
43081,359
146855,63
187593,494
17282,758
26905,788
68517,817
22858,519
81392,875
370410,199
30879,20
127425,825
103562,875
194059,9
63648,359
208687,11
162596,56
119492,390
221135,756
199595,371
194058,538
192212,403
51603,758
80555,351
180549,342
203579,291
5319,408
207866,20
166694,263
175653,313
371098,199
142700,796
370702,199
62282,245
194265,235
57044,479
61218,523
22813,345
131701,745
174925,513
178610,366
56322,494
93889,327
82034,850
126370,788
132292,432
204129,327
202376,383
5561,291
101173,289
169377,521
9946,555
201217,397
111738,263
155776,736
161698,380
114115,788
145471,120
119855,226
89767,823
215128,758
79027,279
94684,948
118485,20
136764,291
150921,708
201958,28
199470,618
54374,432
86399,88
62629,329
51892,56
75192,832
210515,263
185828,832
204532,343
65850,263
129910,263
41013,107
58907,567
128103,56
107365,359
61086,353
3784,269
113646,875
145676,875
174743,226
108236,817
213239,522
228834,313
197686,930
197053,263
99152,284
176635,736
49720,286
150303,672
368635,199
111251,875
190203,758
119088,67
195246,56
210712,403
369031,199
203277,245
132007,397
347438,153
207266,509
103870,199
200943,521
115482,672
86812,11
172118,703
214110,199
191624,902
199344,263
174509,180
20552,479
215813,56
27264,50
37324,81
8103,263
118739,263
368401,153
28044,390
165762,952
174315,314
149754,56
186839,115
197345,263
117546,693
80674,153
216581,796
70395,758
173380,36
173385,380
77241,521
122538,403
212321,948
216397,457
116428,708
190497,50
44286,931
71600,338
163480,637
10211,556
56039,131
166157,700
201570,245
205180,513
367936,493
100272,291
101010,28
161481,637
166054,952
169070,481
15025,933
71601,159
203335,199
99011,28
79291,809
187154,284
209647,28
184822,633
161045,457
173829,397
201783,888
211308,383
215102,960
19894,263
48679,682
189241,481
180490,380
65583,403
366568,199
109184,875
183659,905
215648,904
125560,477
134514,183
198184,28
199066,645
17499,263
141014,63
154780,824
121325,157
173013,750
192738,313
69377,199
183711,314
206741,263
171892,494
76085,28
79791,758
62332,226
67915,404
189687,948
96695,479
50320,11
128152,617
206935,479
60877,848
148322,796
5070,672
194882,263
128399,494
359,423
149968,119
164161,193
118820,736
366860,199
207517,80
135146,251
156004,50
56837,245
88867,245
196298,63
209751,327
213178,888
168923,380
215449,263
296388,516
113324,153
182582,520
121579,50
64237,567
147101,282
29290,263
163987,952
99384,902
61760,535
91939,56
181487,704
263825,403
151165,905
196982,291
199675,887
63796,43
214241,11
208272,521
114592,432
215741,263
168150,56
181916,817
341539,199
150078,233
366970,313
194510,633
188567,112
79639,313
92371,63
132543,645
61612,263
112276,533
330076,199
175362,327
39206,895
182404,756
357588,345
362106,199
2850,457
68617,56
137266,904
210502,245
215476,904
114793,314
79908,888
215319,166
50149,263
140219,84
194224,397
202834,293
1198,538
63808,403
156120,359
132006,790
201505,88
209683,327
45442,887
17529,397
101622,113
56713,313
196265,249
194460,115
67695,390
169281,222
156268,230
11265,235
136287,704
621,153
19523,403
174004,481
51284,952
111170,908
47237,683
172942,428
106068,1003
99552,620
73972,383
101919,457
72566,520
151122,403
19823,291
148973,459
204721,28
236376,905
103434,263
69609,817
136873,397
215044,469
182425,74
106207,788
371502,199
200793,390
4811,299
61103,520
197360,758
49227,166
78540,704
115350,366
158946,494
206917,168
88273,148
176108,251
76413,327
28822,120
37046,704
158326,786
186650,56
206195,183
25120,263
197504,887
55900,159
371794,199
4704,28
176252,380
362330,199
143638,329
361934,199
89197,617
13657,263
111566,857
46867,345
204308,397
166818,222
200708,817
8802,235
61453,875
213739,634
10940,20
192548,403
214513,28
2194,263
167028,971
156345,961
198332,113
210288,396
36550,99
59311,567
208786,71
190644,263
194725,116
143266,349
17564,875
195500,112
122689,11
142205,898
141747,20
100971,263
147557,951
31850,359
207966,682
105848,989
111369,289
152449,457
10653,313
9249,523
25052,263
57082,263
153618,380
41961,328
167322,263
208358,159
371726,199
371330,199
175439,226
189195,299
56451,396
98596,888
190502,156
54026,554
57856,788
165719,263
209607,11
337301,199
369727,199
195324,421
183428,943
112898,905
144730,166
138011,178
43620,263
212489,479
195431,291
144245,848
114980,758
162342,913
36958,28
35205,84
65399,637
59764,269
44609,750
94960,523
150364,282
78525,314
173308,457
207229,365
28511,338
116974,764
16995,327
45515,263
68266,43
42311,683
141611,108
200630,479
153728,494
205445,327
201840,403
77747,397
43516,263
212502,310
337863,245
61222,672
199222,166
146622,245
121348,88
176392,278
140418,888
65263,345
175115,263
73964,359
4007,183
209734,479
215414,620
371712,199
369659,199
287503,736
131287,539
116163,333
163444,314
43401,848
116501,328
195336,380
196122,535
208037,817
5326,50
176915,403
209436,263
367264,199
367660,199
60162,291
146942,758
211052,875
205166,888
17341,159
87337,263
209057,617
59916,235
148152,682
192097,964
205791,159
101392,403
137560,790
355801,199
214841,327
369951,199
105037,857
11603,43
109858,520
167559,875
58610,199
28908,108
164391,952
41552,11
367952,199
207797,956
202198,245
187442,997
39178,888
82225,20
102791,199
103187,199
29990,786
120055,263
2569,758
104494,56
184115,263
116455,683
125450,390
213427,199
105147,621
171499,873
190339,245
39609,293
38549,313
191021,50
352545,28
20371,848
9287,494
14428,327
65185,788
174949,859
65214,28
80983,184
70527,153
194838,796
206841,925
110586,269
26341,159
9304,848
138690,704
103353,245
259340,390
201730,153
215090,226
78650,281
113368,533
131549,269
200761,291
25613,359
38304,108
201242,564
212133,523
182871,704
164787,120
78266,291
48137,887
173935,823
206356,479
18419,263
86915,115
124446,291
94733,11
156528,481
181128,667
271820,269
365885,199
10944,706
174216,284
7014,268
68923,251
123725,908
177439,291
51240,11
17508,756
141367,366
203094,113
70001,56
120706,327
151919,859
10899,182
15469,226
186523,43
198916,327
354026,199
47715,790
335608,493
167969,476
194584,74
67289,157
201358,523
206447,166
8624,284
136719,816
92029,380
118137,736
36036,226
59415,329
98883,758
122997,327
186044,193
7128,905
205342,443
368517,88
148018,11
179353,718
135838,20
214370,263
124071,390
30210,263
179876,493
94270,263
119846,758
161945,905
201129,821
55632,291
181435,571
27815,263
15726,390
109535,327
141565,327
202907,263
164371,568
182604,494
68082,328
75957,758
187023,342
36488,858
16748,263
853,934
156747,888
100885,251
210742,513
204195,817
162187,788
74117,788
165242,245
61376,952
111541,343
163609,403
195243,403
52100,1003
93743,345
210887,113
201423,113
132015,933
215082,253
28814,310
42033,178
329551,758
133512,133
6351,408
89126,108
200299,313
8145,383
167776,380
85295,403
177750,667
20343,199
114546,63
181643,469
132596,282
196367,933
71253,875
211053,159
160938,885
114472,299
53221,481
216102,403
87090,199
25748,263
72771,952
58958,345
137793,397
121219,56
126709,43
200840,263
112820,380
41860,758
142040,727
58764,479
136190,397
254741,226
16090,397
201430,479
14285,263
78361,796
99837,230
112282,704
164694,574
134544,293
210423,113
298154,647
163668,178
214652,618
189031,380
215141,28
179126,637
96194,199
200113,284
176107,56
160603,383
106454,291
167,898
167264,366
115103,115
157649,951
166202,313
165806,313
189669,263
101599,263
117693,933
39999,291
66055,457
19250,405
198063,533
34238,750
140929,758
191285,875
194924,383
30191,481
30535,291
126204,823
64456,199
