name_id,origin_id
154029,46
154032,46
154048,46
195008,46
154053,46
186836,46
195030,46
154071,46
162267,46
162268,46
195038,46
154081,46
154097,46
154113,46
154122,46
170506,46
186894,46
154150,46
154153,46
195116,46
154157,46
162350,46
195129,46
154177,46
154179,46
154181,46
195145,46
195157,46
178782,46
162418,46
187003,46
187011,46
187012,46
187014,46
187016,46
154256,46
154261,46
154264,46
154266,46
154272,46
154277,46
154278,46
154284,46
154287,46
187055,46
154336,46
154345,46
154347,46
162564,46
162569,46
162574,46
162575,46
162578,46
162584,46
178970,46
154401,46
162600,46
154426,46
154430,46
154443,46
154446,46
170843,46
154461,46
170847,46
154475,46
187275,46
154513,46
154518,46
154527,46
154528,46
170914,46
154533,46
187303,46
154542,46
154549,46
154551,46
154564,46
154570,46
154573,46
154578,46
154581,46
154584,46
154587,46
187355,46
154590,46
187360,46
154597,46
154598,46
154599,46
162789,46
179179,46
162801,46
154611,46
154623,46
187401,46
154634,46
187411,46
154651,46
154652,46
203826,46
154676,46
187448,46
187465,46
187468,46
187469,46
171097,46
154729,46
171123,46
171177,46
154794,46
187562,46
171223,46
163033,46
179487,46
179488,46
204084,46
204087,46
154936,46
187719,46
154953,46
154955,46
154956,46
171347,46
187739,46
187746,46
179559,46
163184,46
179603,46
171418,46
15788,46
179645,46
163262,46
155074,46
163278,46
155096,46
15863,46
163331,46
163332,46
155162,46
155164,46
179741,46
187936,46
155172,46
187945,46
163370,46
155193,46
155194,46
187972,46
187978,46
179792,46
187991,46
187992,46
155238,46
171635,46
155272,46
163468,46
179859,46
155329,46
179912,46
171722,46
163533,46
179922,46
155353,46
155355,46
188130,46
147177,46
179953,46
155379,46
155381,46
155397,46
180004,46
155465,46
155474,46
163680,46
180069,46
188269,46
188270,46
188272,46
171902,46
171903,46
147342,46
155535,46
147344,46
147346,46
147352,46
155545,46
147362,46
147364,46
147365,46
147366,46
155558,46
188328,46
147369,46
147372,46
147376,46
155570,46
147384,46
147385,46
147388,46
147391,46
147392,46
147393,46
147395,46
147396,46
147397,46
147399,46
147401,46
147402,46
147403,46
147404,46
147405,46
188367,46
155602,46
147414,46
147417,46
147426,46
155626,46
188404,46
65545,47
155661,47
124945,47
188434,47
26648,47
63513,47
188455,47
118830,47
188466,47
36923,47
84027,47
79943,47
198739,47
34906,47
188528,47
63613,47
63614,47
63615,47
127106,47
34962,47
194726,47
194727,47
219306,47
194734,47
4275,47
219320,47
149707,47
188619,47
194790,47
37096,47
37117,47
188681,47
219406,47
129301,47
188694,47
188698,47
188705,47
35111,47
125254,47
194893,47
194895,47
39251,47
188755,47
10588,47
194915,47
188787,47
186741,47
194934,47
186749,47
186750,47
194947,47
125318,47
47550,47
195008,47
197062,47
186836,47
195030,47
195038,47
125417,47
125421,47
125435,47
47614,47
190983,47
6664,47
125453,47
125454,47
186894,47
16914,47
133651,47
37408,47
195116,47
191032,47
195129,47
195145,47
189008,47
195157,47
187003,47
172669,47
187011,47
187012,47
187014,47
187016,47
8842,47
148116,47
86691,47
187055,47
191163,47
86717,47
86719,47
203455,47
37578,47
8912,47
191191,47
86748,47
133852,47
86752,47
86758,47
148199,47
189158,47
148204,47
56046,47
86772,47
86775,47
148223,47
148224,47
86785,47
189186,47
191237,47
191239,47
191247,47
191248,47
39697,47
189201,47
189202,47
189204,47
189216,47
224032,47
47909,47
82747,47
82754,47
82755,47
189252,47
164683,47
166733,47
164697,47
70499,47
125798,47
84841,47
148333,47
148336,47
148338,47
148348,47
39806,47
187275,47
48016,47
142227,47
148372,47
187303,47
68524,47
82895,47
68566,47
187355,47
187360,47
191458,47
191463,47
156652,47
191468,47
191478,47
197626,47
121854,47
189439,47
191490,47
187401,47
191500,47
119823,47
187411,47
89109,47
164889,47
128032,47
187448,47
187465,47
40011,47
156748,47
140365,47
187468,47
187469,47
150611,47
189526,47
121944,47
83048,47
156784,47
189575,47
189580,47
122002,47
156826,47
33949,47
189602,47
140455,47
189607,47
189609,47
187562,47
195754,47
156845,47
140462,47
140464,47
189616,47
189618,47
156863,47
140483,47
226523,47
156894,47
128227,47
140530,47
189690,47
193797,47
189707,47
140556,47
3350,47
156951,47
122137,47
218402,47
140582,47
124211,47
204087,47
140605,47
134466,47
187719,47
140616,47
118089,47
13642,47
140629,47
140634,47
187739,47
140636,47
140637,47
140640,47
140641,47
187746,47
140644,47
140645,47
140648,47
134509,47
118127,47
124298,47
150933,47
150939,47
193947,47
150941,47
124338,47
34238,47
48581,47
15822,47
218581,47
218584,47
218586,47
218587,47
218593,47
218594,47
218606,47
218610,47
138748,47
198149,47
3591,47
218645,47
187936,47
218661,47
187945,47
218671,47
218672,47
218675,47
75321,47
187972,47
187978,47
190031,47
34389,47
124502,47
187991,47
187992,47
233059,47
118374,47
190095,47
32402,47
124569,47
190109,47
5798,47
194222,47
218801,47
3762,47
50884,47
128723,47
34518,47
190168,47
194266,47
57052,47
128732,47
110303,47
34529,47
188130,47
87788,47
34543,47
67313,47
128756,47
124673,47
218884,47
190246,47
124722,47
200498,47
32577,47
124738,47
188269,47
188270,47
188272,47
57202,47
130930,47
212852,47
124791,47
124799,47
190338,47
214930,47
157601,47
122789,47
85927,47
188328,47
83884,47
122798,47
83887,47
47054,47
188367,47
124880,47
124894,47
188404,47
219133,47
141311,47
3354,48
3355,48
208757,48
3356,49
204258,50
14469,50
40615,50
170151,50
114956,50
13582,50
159125,50
3382,50
162103,50
75000,50
84350,50
181250,51
186377,51
186378,51
186379,51
198675,51
186388,51
181273,51
198683,51
198685,51
181278,51
181279,51
181280,51
181282,51
199159,51
181286,51
181287,51
181288,51
194089,51
201770,51
203308,51
181293,51
203309,51
180784,51
194102,51
180795,51
182843,51
182356,51
182870,51
199255,51
183902,51
195167,51
183904,51
196702,51
183908,51
196726,51
184445,51
194692,51
183436,51
194700,51
183444,51
195224,51
186524,51
183455,51
203432,51
183467,51
195756,51
190147,51
196806,51
203466,51
203477,51
203480,51
182490,51
203483,51
184552,51
11007,51
195327,51
195846,51
184071,51
184072,51
198920,51
184086,51
198944,51
184102,51
184115,51
3382,51
195383,51
184126,51
181061,51
203082,51
181067,51
182611,51
196951,51
181093,51
181608,51
181609,51
181611,51
203627,51
181102,51
11632,51
199536,51
181108,51
199034,51
199037,51
181131,51
181132,51
181138,51
203155,51
181145,51
181147,51
181148,51
181149,51
181150,51
181151,51
181157,51
187302,51
181159,51
18856,51
203686,51
181165,51
181172,51
181173,51
195515,51
195521,51
202690,51
181187,51
182724,51
197061,51
181190,51
182221,51
181200,51
181204,51
199127,51
181209,51
181213,51
186848,51
181218,51
181219,51
182758,51
181224,51
181226,51
181230,51
197616,51
181238,51
17911,51
74496,52
69506,52
74631,52
74635,52
74001,52
73770,52
74286,52
75188,52
72634,52
70971,52
76988,52
3389,52
236222,52
3392,52
75073,52
73826,52
75746,52
73956,52
73831,52
70515,52
71678,52
127492,53
174101,53
95768,53
95770,53
95771,53
174108,53
174109,53
194587,53
95775,53
230427,53
95777,53
95778,53
194593,53
194594,53
223266,53
231973,53
127531,53
36912,53
128053,53
128056,53
228420,53
66633,53
228946,53
167509,53
193623,53
66138,53
66139,53
228444,53
94830,53
187512,53
96889,53
228987,53
134272,53
120459,53
50850,53
50859,53
226990,53
226991,53
97458,53
97459,53
127154,53
226997,53
146616,53
97465,53
227007,53
188610,53
187594,53
27342,53
91354,53
27355,53
94941,53
188125,53
94945,53
227554,53
187622,53
61160,53
41705,53
65769,53
53486,53
151796,53
227578,53
142595,53
229124,53
90380,53
227092,53
227093,53
227094,53
53015,53
227097,53
65822,53
188190,53
230688,53
188196,53
53029,53
188199,53
188200,53
15147,53
15149,53
227118,53
227120,53
227121,53
227122,53
128307,53
229179,53
229180,53
179518,53
3395,53
3398,53
173897,53
173898,53
173899,53
173900,53
234313,53
47964,53
126318,53
136046,53
167791,53
149887,53
173957,53
38278,53
173958,53
226694,53
90005,53
173978,53
90019,53
90032,53
90546,53
161717,53
161721,53
194492,53
161725,53
161726,53
161727,53
62920,53
174024,53
174025,53
174026,53
229325,53
229326,53
229327,53
91600,53
141780,53
26071,53
227799,53
226779,53
226780,53
174053,53
174054,53
229371,53
50155,53
174059,53
147438,53
45552,53
167409,53
150007,53
143864,53
174075,53
229373,53
229374,53
25089,54
29189,54
25097,54
35862,54
29721,54
24602,54
25120,54
32800,54
29730,54
25123,54
32801,54
19494,54
25126,54
36906,54
63537,54
36915,54
35393,54
51274,54
33873,54
37970,54
48721,54
52319,54
24166,54
34409,54
34411,54
52332,54
34413,54
56943,54
31860,54
31861,54
31862,54
36985,54
62074,54
31867,54
33920,54
47234,54
51334,54
52358,54
33929,54
33932,54
48781,54
62607,54
53907,54
41111,54
20634,54
19617,54
19619,54
51363,54
51371,54
58031,54
58033,54
44733,54
19657,54
56010,54
19661,54
19674,54
45796,54
20752,54
50979,54
21301,54
3395,54
22852,54
3398,54
47448,54
52577,54
52584,54
22394,54
31614,54
22911,54
52610,54
48517,54
22921,54
27018,54
29592,54
22425,54
20889,54
24478,54
53678,54
49583,54
61881,54
59322,54
26046,54
51141,54
33224,54
63433,54
29642,54
33738,54
22995,54
46037,54
51170,54
51171,54
27113,54
25076,54
25083,54
50174,54
3591,55
3471,55
3473,55
3484,55
3615,55
3490,55
3491,55
3493,55
3628,55
3632,55
3515,55
3400,55
3533,55
3408,55
3410,55
3552,55
3431,55
3440,55
3443,55
3444,55
3449,55
3582,55
200704,56
159233,56
159234,56
32260,56
32261,56
54793,56
89098,56
89111,56
200727,56
84508,56
35870,56
3615,56
194596,56
110117,56
3628,56
37933,56
3632,56
37937,56
102962,56
35892,56
37941,56
37942,56
97844,56
37947,56
181308,56
194622,56
35904,56
181312,56
194625,56
200771,56
98389,56
206935,56
68697,56
98393,56
89691,56
84572,56
221277,56
221283,56
159337,56
152687,56
89716,56
89719,56
61560,56
89720,56
89722,56
89723,56
133755,56
219257,56
89726,56
124542,56
89728,56
234618,56
89730,56
89731,56
89732,56
58501,56
89733,56
89734,56
89735,56
89736,56
4746,56
89737,56
89739,56
89740,56
69774,56
89742,56
58512,56
59536,56
194705,56
89747,56
30356,56
89748,56
89749,56
89750,56
89752,56
158873,56
89754,56
133786,56
89756,56
194713,56
194716,56
194719,56
98976,56
223902,56
194722,56
89764,56
223909,56
89768,56
89771,56
89772,56
89774,56
89775,56
89776,56
232114,56
30390,56
89786,56
89787,56
37052,56
89789,56
37054,56
35519,56
57024,56
86720,56
89790,56
89793,56
228539,56
142533,56
234646,56
89799,56
15048,56
133831,56
234707,56
37071,56
86737,56
86738,56
37075,56
200914,56
200916,56
89814,56
31959,56
37079,56
89815,56
89818,56
89819,56
34012,56
86748,56
34014,56
89822,56
89823,56
232155,56
89826,56
47331,56
89827,56
66277,56
234719,56
234727,56
86761,56
234731,56
37100,56
173293,56
100595,56
194293,56
194295,56
194296,56
130812,56
158972,56
194302,56
194304,56
194305,56
110338,56
86787,56
194306,56
110344,56
158984,56
165131,56
204043,56
110355,56
198420,56
234778,56
200482,56
200483,56
194340,56
51493,56
200491,56
194349,56
234626,56
65336,56
141113,56
66366,56
66368,56
234818,56
234630,56
40774,56
66374,56
194375,56
40778,56
66378,56
66380,56
80715,56
157516,56
164683,56
157521,56
66393,56
40286,56
83808,56
83809,56
158561,56
194400,56
60772,56
234848,56
84839,56
159079,56
194407,56
234857,56
30059,56
159084,56
234638,56
3439,56
40818,56
203634,56
234640,56
232822,56
234642,56
138629,56
159109,56
20360,56
57224,56
194440,56
200588,56
194445,56
39823,56
200591,56
40850,56
57235,56
111507,56
88981,56
200597,56
88983,56
200598,56
200600,56
203668,56
143771,56
225171,56
143774,56
86953,56
86955,56
147886,56
86966,56
143799,56
86968,56
58304,56
61379,56
164803,56
183754,56
28622,56
159184,56
154065,56
228817,56
147412,56
183771,56
164828,56
164830,56
20459,56
200685,56
34798,56
206322,56
34297,56
200700,56
228861,56
152063,56
3523,57
4259,58
4036,58
4389,58
3686,58
143048,58
3657,58
3979,58
4140,58
3981,58
4141,58
4144,58
3697,58
4051,58
4150,58
3869,58
234786,59
210195,59
3662,59
236424,60
235145,60
236178,60
236436,60
236696,60
236701,60
237089,60
237090,60
142499,60
142501,60
235813,60
237227,60
236462,60
235772,60
3770,60
236347,60
235068,60
235328,60
235851,60
235992,60
236383,60
235115,60
236782,60
234868,60
234869,60
236412,60
235007,60
3845,61
231813,61
88359,61
131687,61
208071,61
121197,61
194766,61
222478,61
121488,61
205297,61
95605,61
54809,61
197852,61
41629,61
131711,61
233759,62
229286,62
223212,62
40790,62
4121,62
195577,62
125343,62
212488,63
18449,63
147989,63
106519,63
33316,63
85029,63
106532,63
149032,63
4141,63
160306,63
15926,63
221751,63
15928,63
139843,63
128068,63
153156,63
153157,63
4687,63
62031,63
17500,63
144478,63
4704,63
152678,63
4726,63
155260,63
27775,63
106626,63
99973,63
4742,63
106119,63
4744,63
140425,63
153224,63
223378,63
153235,63
210071,63
4259,63
226986,63
152748,63
203956,63
154300,63
126145,63
153798,63
147660,63
114382,63
116945,63
18649,63
153823,63
114919,63
115434,63
116974,63
61167,63
16626,63
227571,63
232690,63
4856,63
225020,63
4863,63
110339,63
4876,63
114444,63
122125,63
160533,63
158998,63
4389,63
79142,63
230693,63
212267,63
152877,63
227139,63
234822,63
106315,63
115021,63
89969,63
236917,63
32118,63
152951,63
94071,63
153470,63
94096,63
160150,63
140719,63
149965,63
76244,63
154582,63
141794,63
89575,63
202735,63
151553,64
115733,64
132634,64
51744,64
23076,64
131112,64
23083,64
197181,64
196670,64
20035,64
119875,64
211527,64
211529,64
86093,64
64590,64
232015,64
86097,64
232017,64
203353,64
205426,64
7293,64
68230,64
114824,64
82569,64
61578,64
5772,64
203404,64
34961,64
99988,64
205973,64
4249,64
53406,64
231586,64
116396,64
35506,64
116918,64
114364,64
88258,64
50883,64
167628,64
114385,64
225492,64
22745,64
22746,64
121055,64
9966,64
9967,64
9968,64
125686,64
14600,64
113932,64
114458,64
29979,64
230173,64
89376,64
203552,64
117031,64
14648,64
165176,64
89406,64
116043,64
197455,64
17745,64
20308,64
64348,64
161628,64
122211,64
122212,64
107368,64
177018,64
174979,64
131973,64
148360,64
63369,64
31636,64
23449,64
23450,64
146329,64
23453,64
153514,64
147895,64
147896,64
161208,64
155078,64
22983,64
22985,64
227281,64
67539,64
9174,64
20439,64
162280,64
89578,64
155116,64
201716,64
188420,65
38928,65
86035,65
86037,65
77850,65
67612,65
38945,65
84001,65
170020,65
79912,65
114731,65
188459,65
196655,65
196661,65
84030,65
55374,65
77903,65
170065,65
86107,65
86108,65
86109,65
86110,65
86112,65
231526,65
39017,65
86135,65
86140,65
196733,65
36992,65
53377,65
14469,65
145547,65
194700,65
86162,65
61587,65
86165,65
86167,65
223384,65
86169,65
63645,65
86173,65
196765,65
196767,65
196769,65
86179,65
86182,65
196783,65
223408,65
164020,65
174260,65
196789,65
4280,65
151741,65
188611,65
14532,65
196803,65
231619,65
231622,65
231623,65
88265,65
88267,65
88268,65
170189,65
174283,65
186571,65
231630,65
16593,65
30931,65
30936,65
57563,65
141535,65
80096,65
80097,65
172258,65
12515,65
30948,65
86245,65
80102,65
30951,65
30952,65
30953,65
30954,65
80104,65
86246,65
55533,65
55534,65
88305,65
178418,65
178420,65
227579,65
49404,65
18686,65
26889,65
235786,65
235787,65
18709,65
200984,65
16672,65
84261,65
14630,65
69927,65
35112,65
74026,65
4398,65
182576,65
39220,65
57653,65
16694,65
12600,65
57662,65
84294,65
145734,65
63822,65
164174,65
221529,65
184668,65
86366,65
158056,65
86377,65
86378,65
86379,65
184682,65
162160,65
203127,65
160128,65
86413,65
145806,65
145815,65
78232,65
18856,65
174508,65
227759,65
29131,65
174541,65
29135,65
12753,65
186838,65
27097,65
84441,65
10721,65
47586,65
10724,65
10725,65
29172,65
227831,65
182785,65
64006,65
225811,65
39469,65
14894,65
39471,65
14910,65
227908,65
55881,65
164429,65
195167,65
29330,65
195224,65
39598,65
180923,65
195259,65
195260,65
82622,65
139978,65
195286,65
139995,65
15072,65
211682,65
80621,65
209648,65
195314,65
80630,65
47870,65
47871,65
31490,65
146179,65
47877,65
195334,65
146185,65
43786,65
43789,65
146190,65
138002,65
230174,65
228128,65
195361,65
47914,65
45867,65
195386,65
228154,65
222022,65
82761,65
82762,65
27482,65
27486,65
47968,65
195426,65
203628,65
45939,65
35704,65
228218,65
35707,65
152456,65
82833,65
88993,65
88994,65
31655,65
88999,65
230318,65
164790,65
29623,65
52153,65
64444,65
89043,65
48087,65
89049,65
19420,65
19421,65
70621,65
146412,65
89072,65
89074,65
185337,65
214010,65
230395,65
89088,65
78861,65
80919,65
48157,65
48158,65
138271,65
80930,65
89125,65
89126,65
29736,65
46123,65
177196,65
191537,65
42044,65
222270,65
31816,65
148558,65
27731,65
27733,65
226394,65
37979,65
173147,65
201850,65
146555,65
85130,65
152714,65
85141,65
195757,65
48308,65
122047,65
230603,65
195792,65
214224,65
195812,65
195818,65
52459,65
195826,65
185593,65
189689,65
195833,65
195836,65
185599,65
210176,65
195841,65
210177,65
83204,65
195849,65
214288,65
152851,65
144660,65
195867,65
222493,65
195873,65
230711,65
154946,65
144707,65
46406,65
152905,65
52556,65
210258,65
204118,65
9563,65
144733,65
195935,65
195941,65
73065,65
138607,65
152954,65
152963,65
81302,65
228758,65
81306,65
152990,65
81318,65
81320,65
81321,65
153001,65
15787,65
81323,65
81325,65
60849,65
153009,65
28083,65
122295,65
175550,65
79321,65
15841,65
159202,65
134625,65
60900,65
153060,65
153066,65
153068,65
60915,65
48629,65
17911,65
110081,65
144898,65
163335,65
97818,65
81439,65
79396,65
194089,65
48692,65
138815,65
228945,65
38490,65
85594,65
85600,65
85602,65
196198,65
11898,65
214654,65
16000,65
16001,65
85638,65
204424,65
142985,65
85643,65
204436,65
204437,65
85654,65
204438,65
83611,65
85662,65
85663,65
204447,65
85668,65
153255,65
16040,65
85674,65
63153,65
102068,65
85686,65
85687,65
85688,65
145080,65
48828,65
18113,65
14018,65
18114,65
181956,65
54988,65
85713,65
85716,65
153301,65
38614,65
229081,65
196315,65
196316,65
196323,65
52970,65
48878,65
196335,65
231150,65
77557,65
159483,65
57093,65
57094,65
16135,65
196361,65
196363,65
196366,65
231182,65
53009,65
196372,65
34587,65
79644,65
231198,65
79647,65
18213,65
196390,65
73514,65
210773,65
196438,65
112471,65
196441,65
57204,65
40823,65
204669,65
26512,65
188308,65
184224,65
214948,65
196519,65
231336,65
40875,65
106413,65
65475,65
59332,65
114630,65
196552,65
208842,65
208844,65
208854,65
38881,65
196577,65
38883,65
79849,65
196587,65
196589,65
196590,65
188399,65
196592,65
38899,65
196595,65
196599,65
38907,65
188412,65
188413,65
5120,66
7746,66
4678,66
4295,66
7571,66
7797,66
4375,66
6843,66
7549,66
198532,67
4876,67
231438,67
142481,67
142482,67
142228,67
142488,67
231448,67
142491,67
142495,67
231199,67
142497,67
142498,67
231203,67
231206,67
231207,67
231209,67
231212,67
231214,67
231216,67
144819,67
219316,67
231219,67
231225,67
231226,67
231227,67
231234,67
231363,67
231490,67
231237,67
231240,67
231370,67
231246,67
231374,67
231248,67
231249,67
231377,67
120794,67
231259,67
203876,67
231524,67
142956,67
231276,67
145525,67
231289,67
4863,67
151040,68
65029,68
19463,68
30221,68
154133,68
142876,68
142881,68
142882,68
82469,68
172073,68
231978,68
234540,68
172077,68
201780,68
20033,68
20034,68
221767,68
82504,68
23114,68
63567,68
67663,68
65116,68
65118,68
5732,68
204902,68
86633,68
65135,68
51313,68
230010,68
36475,68
18045,68
201856,68
186502,68
230535,68
142476,68
225944,68
15519,68
73889,68
236194,68
19107,68
18090,68
204970,68
19122,68
68274,68
62647,68
5315,68
78531,68
78532,68
184530,68
210646,68
61143,68
61145,68
171226,68
169180,68
184540,68
9955,68
129763,68
119526,68
5864,68
20208,68
80627,68
73975,68
73990,68
8967,68
154892,68
28956,68
58661,68
99112,68
99114,68
139050,68
121648,68
159035,68
220987,68
220988,68
9022,68
130371,68
213827,68
226634,68
80203,68
116555,68
9039,68
231759,68
5461,68
73569,68
18286,68
204662,68
30073,68
57210,68
18301,68
18302,68
30081,68
88452,68
32136,68
30089,68
19338,68
32140,68
30093,68
32141,68
89997,68
159119,68
32145,68
30104,68
162207,68
80301,68
231866,68
72639,68
131521,68
86473,68
133068,68
131535,68
80348,68
63965,68
187359,68
111592,68
164856,68
132603,68
103941,69
19974,69
12295,69
185350,69
103951,69
103952,69
152091,69
20004,69
152101,69
98855,69
61492,69
17981,69
107583,69
122433,69
61506,69
151624,69
127561,69
13389,69
91734,69
13405,69
92253,69
92255,69
92258,69
120424,69
92271,69
151664,69
197745,69
92274,69
209010,69
197749,69
225955,69
196776,69
151721,69
92337,69
106673,69
24249,69
111315,69
89314,69
213227,69
213228,69
107256,69
107258,69
13072,69
91934,69
210722,69
91940,69
91948,69
221997,69
225580,69
89391,69
191279,69
89393,69
89396,69
91956,69
91957,69
221498,69
89404,69
120646,69
196423,69
89417,69
89426,69
89429,69
89432,69
89434,69
12126,69
82785,69
151905,69
223073,69
171364,69
221540,69
221541,69
221542,69
221544,69
221545,69
223075,69
223076,69
89452,69
223077,69
223080,69
89455,69
12146,69
12147,69
107383,69
107384,69
92025,69
107385,69
107386,69
92028,69
12152,69
89465,69
89468,69
92032,69
92033,69
89474,69
68990,69
89478,69
89481,69
89482,69
89485,69
151949,69
89488,69
128916,69
89496,69
89497,69
128920,69
89499,69
107422,69
89503,69
107423,69
92076,69
157615,69
207796,69
207797,69
5565,69
130500,69
107466,69
196043,69
107472,69
211409,69
171476,69
171478,69
205791,69
92131,69
152043,69
171499,69
107501,69
185323,69
171503,69
171505,69
152052,69
107510,69
171512,69
60415,69
5635,70
5635,71
34688,72
134018,72
184708,72
228870,72
48140,72
66829,72
172940,72
173708,72
192912,72
190073,72
79123,72
38422,72
178200,72
223640,72
46623,72
212768,72
226335,72
157346,72
23715,72
196515,72
119593,72
100016,72
228273,72
223738,72
142517,72
225721,72
85819,72
229051,72
62911,72
13376,72
170432,72
225091,72
47045,72
217158,72
57415,72
128200,72
227783,72
221643,72
200271,72
221392,72
86231,72
117593,72
41435,72
23515,72
129885,72
212858,72
228576,72
132198,72
5867,72
83310,72
128879,72
226039,72
169337,72
212346,72
93311,72
5890,73
110090,74
223758,74
98835,74
59931,74
128544,74
230441,74
99373,74
171061,74
213572,74
97349,74
174150,74
174155,74
121422,74
150607,74
174176,74
168038,74
208003,74
236679,74
220301,74
77966,74
128143,74
151199,74
233635,74
122025,74
133301,74
133302,74
121527,74
133303,74
27833,74
25792,74
197325,74
31443,74
133336,74
126684,74
150751,74
170737,74
224502,74
219394,74
127761,74
94483,74
236313,74
224031,74
230180,74
225061,74
230181,74
5930,74
52016,74
54586,74
150336,74
12100,74
169284,74
179015,74
170829,74
129361,74
174931,74
224600,74
223071,74
15205,74
150373,74
224615,74
153457,74
225650,74
127859,74
129395,74
127868,74
215428,74
230288,74
120721,74
72594,74
116649,74
27564,74
91052,74
224181,74
116670,74
153029,74
107982,74
161237,74
79832,74
105434,74
150491,74
207324,74
120289,74
237029,74
224763,74
218110,74
227200,75
205089,75
217091,75
203367,75
221992,75
184556,75
6317,75
35182,75
64403,75
15956,75
221141,75
202358,75
220982,75
65115,75
73955,76
53192,76
6602,76
236491,76
197630,76
7008,77
232195,78
92737,78
7211,78
196462,78
156032,79
150146,79
112133,79
135046,79
102919,79
17166,79
160270,79
85008,79
148496,79
167826,79
230671,79
230672,79
162069,79
230675,79
11927,79
233234,79
18586,79
149921,79
83363,79
147875,79
147876,79
233254,79
17959,79
97959,79
7337,79
100775,79
139691,79
7340,79
230696,79
89135,79
180786,79
124468,79
149884,79
99517,79
115523,79
233156,79
162117,79
233286,79
8022,79
233303,79
97752,79
97753,79
107738,79
116445,79
19807,79
141280,79
19041,79
101989,79
100584,79
150124,79
97904,79
107890,79
102515,79
101880,79
153083,79
9596,79
230653,79
74878,79
171143,80
7563,80
41357,80
66708,80
53786,80
224924,80
227231,80
151713,80
223137,80
187684,80
203812,80
170409,80
133293,80
224945,80
176051,80
170168,80
223231,80
197566,80
7488,80
203328,80
225604,80
16199,80
176202,80
18381,80
129375,80
101216,80
223205,80
230757,80
197480,80
180718,80
178417,80
164466,80
49656,80
127098,80
225275,80
190078,80
190079,80
50881,81
21570,81
159102,81
36102,81
213385,81
9162,81
209802,81
66574,81
66578,81
66579,81
159284,81
172252,81
66582,81
71740,81
7710,81
230943,81
227845,82
7826,82
118302,82
95264,82
164652,82
168878,82
100274,82
221624,82
228026,82
186700,82
223953,82
152145,82
155089,82
221269,82
155608,82
120281,82
221534,82
230501,82
230510,82
230511,82
221938,82
74483,82
221939,82
225011,82
118648,82
8066,83
11924,83
80837,84
80841,84
81675,84
8207,84
66996,84
81660,84
80541,84
81215,84
8323,85
208808,85
230184,85
119469,85
98928,85
229329,85
79954,85
140627,85
222292,85
221270,85
221622,85
143033,85
158203,85
133249,86
168162,86
180355,86
193626,86
183014,86
79815,86
15597,86
8494,86
158765,86
130130,86
193877,86
133335,86
169913,86
169914,86
17757,86
176670,86
138754,87
84997,87
202763,87
10128,87
29841,87
129058,87
9000,87
10928,87
226097,87
115131,87
115133,87
232132,87
196810,87
9291,87
206027,87
42190,87
155620,87
155624,87
203624,87
83562,87
145259,87
58476,87
138737,87
145137,87
138739,87
58357,87
231162,87
10255,88
148499,88
150036,88
135702,88
130071,88
136732,88
129577,88
164907,88
145456,88
129589,88
129590,88
161847,88
174133,88
203843,88
134725,88
163403,88
163404,88
169036,88
170061,88
203855,88
134227,88
134229,88
142425,88
149091,88
164968,88
142452,88
156276,88
140922,88
161916,88
168064,88
140931,88
148611,88
163467,88
165515,88
165516,88
168091,88
164000,88
152230,88
141995,88
9904,88
136889,88
159938,88
145099,88
180427,88
140499,88
138964,88
179924,88
165079,88
134875,88
136930,88
146662,88
176872,88
179948,88
162029,88
177392,88
177394,88
9972,88
177405,88
170240,88
120578,88
145666,88
130824,88
132888,88
175392,88
139553,88
180013,88
151868,88
131389,88
167236,88
133958,88
130375,88
148294,88
164685,88
130386,88
130390,88
176983,88
164696,88
145241,88
167776,88
172897,88
177504,88
153447,88
11625,88
147819,88
131951,88
165231,88
154993,88
179569,88
147829,88
160630,88
164220,88
140676,88
157574,88
129931,88
147852,88
156049,88
142738,88
149906,88
176534,88
139671,88
139684,88
164783,88
138674,88
163762,88
138679,88
161723,88
163264,88
138699,88
133580,88
9165,88
138702,88
180683,88
9168,88
154064,88
180684,88
180691,88
180692,88
180695,88
180696,88
180697,88
180217,88
180706,88
138723,88
180709,88
180710,88
180714,88
180729,88
180718,88
161782,88
161783,88
161785,88
153219,89
160777,89
79630,89
213392,89
227366,89
161448,89
231976,89
109866,89
189995,89
194730,89
231977,89
107951,89
219316,89
226100,89
115770,89
162751,89
35395,89
172106,89
56533,89
111701,89
195033,89
9436,89
51934,89
26207,89
161248,89
115685,89
175215,89
187381,89
208375,89
219256,89
164359,90
147856,90
13585,90
34961,90
31635,90
230546,90
99989,90
99996,90
141852,90
14501,90
187301,90
19630,90
174134,90
14394,90
230203,90
100156,90
141757,90
89282,90
225987,90
102085,90
117574,90
117576,90
198351,90
158417,90
231382,90
98395,90
102748,90
134235,90
231516,90
14304,90
61153,90
129633,90
69091,90
9444,90
120932,90
120934,90
73835,90
166770,90
231028,90
21877,90
26614,90
235764,90
99065,90
134266,90
231547,90
236284,90
99321,90
101548,91
10324,91
227334,92
223495,92
234620,92
227090,92
205846,92
203800,92
88989,92
98462,92
58270,92
189341,92
72225,92
129058,92
203806,92
158374,92
40871,92
203687,92
221356,92
10798,92
159152,92
203826,92
203699,92
199358,92
47552,92
203713,92
203715,92
203725,92
203726,92
222286,92
159184,92
23889,92
24402,92
229076,92
198357,92
