name_id,origin_id
121068,288
5597,2447
90094,2778
126073,260
100493,23
179794,1568
58848,608
82664,712
73538,1488
44467,483
36401,1239
96877,2192
168546,59
157406,2025
196473,2110
44832,2301
133759,387
173714,934
93038,1091
76554,1367
76791,556
25631,2334
125309,1153
48088,2421
161472,1196
190544,891
33132,79
96422,457
79708,79
117891,2130
182176,528
183936,919
112979,1568
81969,2149
107928,2382
56574,911
51888,2382
25923,2334
77919,828
151592,170
55919,2148
165160,192
74243,2192
107959,914
5435,533
33160,972
63354,1525
172555,170
158869,1590
79714,624
159541,707
106485,2233
136242,533
123785,1954
115934,420
56925,737
42139,2778
9317,2778
23787,1440
27920,1483
69076,707
147682,707
73143,2382
151983,2778
157814,2334
132485,1716
7600,1710
75184,2234
5011,713
76389,1814
150760,1464
159303,138
42820,79
101424,1928
162630,2003
27599,2192
114982,1262
160706,457
168952,2520
9658,1916
43426,828
133960,2473
22298,2077
90018,2462
103810,2192
141346,2712
175166,1814
150334,2002
21769,2487
181669,457
43898,234
53776,59
118808,192
131155,131
17370,1012
44233,2210
170557,2192
129349,2778
193175,2382
126299,632
164821,2149
23775,251
80884,2192
116147,1012
47541,2520
148450,2110
168123,1483
86509,1091
106741,2148
192236,1581
83857,2778
15512,2341
156408,1262
84852,828
129604,2142
12149,1950
2570,2192
121983,1262
92984,1823
129137,1178
9748,1004
104028,2778
190289,990
77198,2437
114636,170
54932,1194
65302,707
28109,2778
138745,2778
90570,2520
189751,533
67165,1196
143839,1287
31838,1425
149904,1239
179723,2669
148006,914
78147,1273
172470,1239
6894,648
166781,2520
128534,2174
113403,1551
143613,2637
55731,436
155543,1699
180596,2419
93253,2778
18530,1892
4712,941
33623,533
56866,775
84763,732
97555,1287
127801,2030
193958,1814
25775,1145
99997,1483
113424,2778
160000,2778
167639,457
72858,387
143543,713
2585,914
116676,2025
99064,497
129320,1928
69535,2778
158468,709
163325,29
173533,712
117046,23
114897,79
162259,234
129437,234
183613,2149
152018,2077
139325,747
82785,1178
134939,1012
103781,941
59278,1829
169104,2778
6950,152
109346,1287
141376,1287
18343,1261
83802,707
24043,2778
61954,2421
13236,1012
102649,2778
134679,2778
104608,346
21362,2192
25407,2388
39913,707
120491,15
147215,2589
39288,655
82175,2538
11898,2192
69127,1239
84120,1928
52064,707
118333,1456
78931,2778
129466,948
185266,707
173777,2519
33972,2110
28404,712
125995,2717
178500,2778
68770,2291
61043,2513
156973,1100
171804,707
112045,2778
138982,707
38639,2437
166641,2778
177591,688
23821,59
80020,89
136754,655
38848,332
100186,2778
21294,2192
62989,1724
102678,809
17859,235
75098,2222
88327,2778
93833,1046
141666,786
165719,79
169425,809
180183,1178
105947,410
9288,1391
34411,1352
163936,643
16285,2077
42835,2778
45287,279
62446,1273
107511,832
158803,1425
169192,234
145969,1398
197971,838
3484,655
40154,2192
26675,707
58705,707
120979,1377
59288,1287
191870,2360
157764,420
113884,1287
157788,1568
90802,1178
26295,1590
9232,1058
33545,1968
151898,1058
21273,2388
152740,2276
37274,615
189579,1178
196500,2778
93417,713
113603,1425
147104,2437
18431,1699
14146,1262
135882,2149
32496,2527
9065,2234
71207,533
109677,1860
135267,533
34080,972
40217,2490
185433,2778
13854,861
129657,1915
176305,1229
4041,707
36071,707
184467,935
12736,876
48863,1262
144779,1671
114553,2334
44971,1281
142805,38
43448,79
107929,1829
169580,2520
190027,1287
11162,2718
2698,1893
51886,807
42359,1239
179609,235
178144,2421
112633,533
52163,2778
6108,2480
135199,533
51881,813
100,29
175339,79
28885,448
58756,2068
100774,533
107491,448
14688,632
73944,192
69959,801
192357,87
11760,2421
265,1035
157723,2192
24855,533
128862,2717
135491,533
118213,2291
90186,733
88787,1287
44761,1605
42524,1814
97735,1178
84512,1568
75228,1004
105448,2778
83877,828
183262,2778
7352,79
75631,2148
131405,686
38993,2778
197736,2313
13628,251
75529,1871
195798,2589
112565,533
153931,1287
113757,632
25,393
54238,655
74566,2174
81309,1058
129803,2759
185976,1568
79355,801
56483,2192
15275,2778
90959,2130
108545,2437
61108,1916
126906,828
79747,278
51058,321
6493,331
91486,2778
114667,2142
130095,2759
162276,2174
28329,1239
52135,655
85464,2149
11266,707
108148,707
53478,2421
80419,2778
156861,991
6909,2087
176616,2648
77738,2192
64259,707
147976,1829
92950,1464
103507,2301
1885,560
151468,1287
86043,1425
150895,1425
18622,1107
30552,2421
109783,2473
123888,448
199788,1145
45882,251
189522,457
186313,533
156616,786
10988,739
73897,2149
195531,2729
51292,1440
100882,2778
21990,2192
95956,655
18611,167
148557,1178
149555,280
169553,941
9439,1699
82102,1178
31159,739
67234,935
68184,2275
84722,707
56993,2778
89815,2778
132479,1391
172723,1287
75192,87
2355,1017
16269,2430
177548,1823
53625,1262
132572,801
156562,2778
188592,2778
160992,533
162263,733
144825,1078
184552,2145
171369,1964
12496,828
176733,2778
78478,2301
56212,1058
195709,533
3032,828
5523,2421
159506,1091
4549,2215
110278,2778
136849,192
75290,2473
132844,2778
124093,2677
52906,420
183850,533
182501,1204
8561,2648
99211,2778
105353,476
177025,2778
24424,941
166218,1012
6631,1287
126507,1579
171470,861
93724,29
17237,1262
52400,2130
24076,608
122792,2234
28993,733
110942,849
38428,712
171222,732
176289,1582
66934,2470
72877,739
179284,234
32419,1823
84076,851
134831,1239
11433,2778
31383,739
43463,2778
138625,1816
58793,608
105924,2520
94341,1287
24683,1178
109779,340
124433,1563
110210,2778
184094,88
117661,436
163954,2003
147168,59
151469,2130
133508,448
158120,1425
31241,632
75582,914
41074,2192
142101,340
59625,707
182121,528
184803,935
150624,991
133685,2215
79571,1178
26433,450
32795,366
127177,2447
50243,739
55100,59
84482,1488
19424,134
26710,2421
40779,739
52859,2778
97573,2110
120329,2234
73741,1473
191807,1287
29603,796
74573,2003
97040,2778
41615,2142
151291,114
167104,542
20265,1100
156543,2215
132076,838
15144,2673
130486,2578
112910,707
163132,632
164172,2589
28720,1058
131395,854
64531,2147
42473,79
77860,655
113648,1575
187963,192
178847,1656
41292,2778
47298,615
76481,2615
189180,533
25414,420
65434,608
182359,2520
17970,2428
27609,739
32101,1624
141891,664
46318,594
180237,235
50836,448
5948,1525
57954,707
91784,497
10187,2718
115818,2746
140861,2778
36285,1605
65507,2025
14065,707
59574,2192
55702,234
84174,2408
120249,2604
62116,340
22243,2077
141291,2712
194169,1823
152829,38
14649,1108
87350,2569
10785,2421
128639,632
74797,2003
77018,1261
170502,2192
104392,1473
32776,234
130229,23
169749,642
46967,235
36328,497
112859,2192
168222,1950
103681,2778
123128,118
156926,1124
147862,2778
62919,448
27762,2778
77495,260
106368,2778
18985,1456
175934,1046
29879,1686
84218,1121
108511,655
78824,1596
76988,2149
108459,465
114837,914
177113,1657
71943,2778
91893,739
15903,2778
77111,270
154979,533
39084,2142
111025,2417
113112,1483
40351,2600
4116,991
74119,1512
115762,854
179161,1145
179211,1262
49247,2301
88156,1046
9813,1456
16556,340
193809,2553
61779,1239
157981,2234
15125,2110
168039,2192
49488,2363
125675,84
71406,2142
155642,2166
170112,828
183842,1932
34582,138
142983,420
73193,192
121276,861
123060,118
35039,1545
68817,1145
133268,801
18660,891
111631,483
167866,170
149404,192
62604,1702
15357,1305
120188,718
61867,655
119250,2421
172066,654
25299,2778
191975,2778
85641,1287
149280,1819
157244,786
23696,2778
47013,2003
102302,2778
79843,366
149185,1178
83598,234
66170,1267
122066,1488
62159,655
30813,533
131926,707
148113,1568
150697,1440
121194,2690
53250,2597
196104,2648
75968,739
134624,2778
55732,2192
46554,2778
166368,2192
115986,854
161492,1287
60090,1764
197705,1447
20620,1262
168018,2388
90735,2778
11843,2192
131256,1262
36094,2224
162164,404
74430,1107
152447,712
108326,2648
160661,608
51733,809
114071,2430
78876,2778
115378,2287
172962,1303
91875,428
105980,655
134087,2142
194734,533
83970,1287
47781,23
49739,1153
62774,712
129914,2700
32337,1155
4763,131
104236,1928
70050,59
46663,38
94746,707
34987,2778
173352,707
145623,2778
89190,2352
182875,533
158816,1425
127684,2575
174533,1391
112379,79
88000,801
23920,2778
133355,1819
26438,2030
86381,2520
81284,707
21525,2778
199611,828
100131,2778
40501,533
31037,533
192279,1579
76889,2357
63995,1525
152046,2192
107280,2700
97533,914
36191,978
9463,914
124795,131
195480,457
18892,1078
79697,809
70196,2462
79855,2149
116224,1287
73815,914
56972,2600
84128,667
30635,2192
67806,2025
116655,1473
138635,2130
22363,2291
74447,632
176593,838
127365,2525
176663,79
9430,750
86861,1012
44755,448
184715,1145
69940,1287
12392,1928
89814,192
17173,2192
121844,192
7995,2778
53779,2778
118631,2778
173593,2192
3261,1579
134195,1004
196445,2778
66249,838
139984,1058
123394,2436
25478,1425
150994,2429
159146,1447
12933,747
87225,2578
4627,1262
181927,288
143730,59
58582,707
147995,2473
2934,2473
24157,707
29250,2778
84212,2192
3494,595
28172,2192
94984,739
107064,2778
175596,2287
191866,739
118444,2147
159650,1488
12298,707
151630,2589
154543,1239
64672,2759
174992,79
60055,1391
64795,880
167464,861
7853,2270
80003,410
100939,1620
135144,533
165861,861
62475,1239
45412,707
11191,1261
17683,2778
55809,131
58204,1262
128319,2778
28830,448
100719,533
132749,533
60347,1391
63430,2142
182915,2778
121972,861
180540,801
210,1035
153411,393
5538,2192
309,260
139641,2142
126919,828
135436,533
80981,2613
1744,2746
116790,1377
137423,2778
188429,533
113862,914
11312,1564
11210,1287
53603,1127
52264,234
111718,533
76978,1488
127174,192
143227,861
55157,861
28853,1347
120363,615
86213,655
140115,89
49645,2778
81675,2778
93098,346
93160,1224
21295,35
72826,2142
152568,1178
192311,2778
188128,2648
44749,497
161099,192
89126,436
3140,739
135034,2192
93826,2778
147991,340
157886,2778
114257,1012
173531,1178
139974,234
84340,2430
57716,2746
50911,732
84080,813
132600,1483
144957,2110
161672,1178
106020,2071
114992,828
72846,865
5962,752
185282,655
70108,2778
72530,1568
107881,235
161907,1425
79369,914
52196,234
47898,2598
348,2392
113634,632
5255,1829
43603,1473
111367,2130
91071,2778
197696,2166
52345,707
199733,1145
24616,2778
180044,1239
27663,1620
44063,118
186258,533
167868,2121
128582,1928
52085,2473
40173,2462
194825,1456
12757,2778
108791,1745
164601,2192
183152,707
31733,533
84787,1590
54236,965
46347,2357
90149,79
174271,1287
147569,192
84541,1534
128882,1816
162321,1950
8076,1590
12518,2388
58633,1239
32991,2376
86530,1196
127015,23
109931,2778
68437,2778
131623,524
110926,828
146889,59
3642,279
8611,594
113003,2589
126447,855
142135,837
15370,1112
197270,1145
114794,1512
13304,2142
141280,1262
99048,1525
166429,192
29041,1262
104245,2421
10212,524
18436,1108
85681,2166
104356,2437
35574,1999
102232,79
131810,2578
119327,2778
77833,2778
14557,608
129961,1391
194021,1391
193508,2334
134884,2462
64717,786
165339,1100
191603,1215
171635,2648
27248,707
108483,2234
180284,2472
175508,1074
169914,707
54730,2142
82555,533
84562,801
110238,1500
108438,1710
166361,192
9959,1525
165485,521
18209,1078
66266,2778
76665,23
7007,2166
77425,1239
23968,2421
156139,2462
189352,563
6350,1078
196193,2234
105162,914
170265,533
192890,2648
196570,2157
84834,2778
138397,2746
71780,533
167834,876
177842,747
47826,1596
84631,914
8915,2778
106420,2757
176690,1178
53727,2645
182541,2110
106882,344
175171,849
88624,2051
27697,667
141265,2003
186929,393
24785,707
110117,2620
132801,1178
155242,732
168034,1287
17648,1145
79148,2421
179602,707
117262,1669
197938,1512
36995,533
176989,814
63599,2224
132141,2421
167769,1928
73495,1100
73878,838
135772,533
52582,59
55386,2149
53885,2426
127825,1920
193007,2778
147380,483
43645,707
133058,2473
170310,2480
47163,1386
102953,457
126552,2778
176534,2462
129872,2718
118786,2291
171263,1058
126349,914
13340,1262
91841,2192
193299,2778
39674,618
86198,428
152078,1624
155606,739
129042,1860
72502,2291
186662,533
15017,2500
61665,1814
181585,2378
27707,2778
185093,2369
107,533
7936,618
178028,990
150550,428
180832,828
189349,533
93776,463
28504,89
99966,861
188756,2648
132990,2473
103632,2192
187427,2443
117579,2210
76187,235
3011,1699
92059,2778
91773,2192
51349,608
107885,435
180245,2357
121609,1724
195308,2287
20418,2421
66553,2648
40316,192
161699,1153
77439,2263
105701,655
107597,907
116098,79
3309,2645
101163,2778
147739,2778
91278,1058
961,579
41642,476
97005,234
109013,707
140730,2462
129630,1575
173422,861
81409,972
163296,2462
77372,1391
12723,996
154856,533
186886,533
102636,79
123233,1823
130583,153
2758,448
104466,1963
149130,1178
36566,2142
175704,775
67921,2003
101252,914
48719,2215
30758,533
57566,2778
122418,2778
59988,1568
169465,2363
126431,1938
140180,86
14858,79
110152,1488
119737,2192
52380,2421
61654,2297
24832,366
84723,666
78529,2778
150142,713
174784,2653
137845,891
15464,828
119820,914
39803,707
121654,288
197650,1447
150439,707
63116,2442
137563,1178
107191,1262
53027,138
52987,739
152059,2192
40736,1262
6221,615
4622,357
146015,84
148410,1215
171278,2334
119836,1016
116190,1091
21178,2778
13666,710
68139,2589
99784,2778
45143,2224
72491,1215
98789,914
178395,89
5601,1287
87925,2778
116237,1287
182466,2637
51470,2334
21470,2778
108603,919
81947,2421
108423,1483
188562,1121
74056,1488
159711,2334
29561,739
147976,707
160708,457
87532,1921
113024,59
128738,1262
199238,2589
57817,1568
9660,1916
83183,533
39730,713
198912,2604
22861,1178
45509,79
65767,2357
69437,1178
117566,2192
188171,2589
85585,1330
155237,1624
36634,1605
161990,1196
107872,2669
129351,2778
114088,2036
79683,29
137842,1262
101436,2215
185185,2121
193363,2360
53662,2301
3881,2149
36747,2421
147383,2421
141502,2778
49698,754
110407,23
91518,732
8416,2357
28185,2192
168370,1287
37983,533
14015,2287
177318,1178
46410,722
152209,2778
100408,618
143360,2142
88406,1091
182265,1145
94932,2192
120324,2378
22079,2589
150606,2778
74947,1012
40778,1756
149580,2382
188692,732
54659,23
156758,1194
11861,2349
40837,1582
155455,2210
188295,1261
136566,667
36602,1262
49957,991
51915,2121
69594,707
158697,739
160593,991
184531,2778
189753,533
175682,2142
12728,1153
107712,828
189625,1287
8232,2778
156779,2421
151283,2589
169285,138
49806,2700
33162,1563
51584,2142
63843,2234
49488,1078
39037,1391
75914,23
32132,1425
195922,2686
111746,1215
130760,952
17336,2778
144753,214
170866,914
160002,2778
21451,2215
133061,2421
90224,655
89911,158
177705,260
3400,1017
63245,972
178150,876
10700,1512
9989,1686
33733,224
179792,457
112419,153
135089,533
193927,2778
7594,1686
97561,628
33349,234
75403,608
77387,707
49658,2778
58149,1262
36676,2099
160294,2778
60805,448
179184,759
99953,707
40194,2778
72224,2778
151215,2589
117036,2645
37681,837
77915,45
123102,1287
65528,707
5769,2778
125583,2192
41097,1239
141995,1451
101625,2382
254,260
56064,707
145477,2473
75885,732
84500,972
136726,2372
149594,1983
138971,2778
150394,346
19430,2210
64831,2472
69626,914
26732,2778
145257,1386
113724,2192
133674,153
161685,1178
62877,2215
44916,533
154716,261
2710,2017
109640,1287
120698,420
173263,1286
129906,1928
14440,267
149632,181
38216,972
101118,457
65879,533
41820,1425
132174,251
163392,1127
45302,2447
170009,838
27024,2778
106729,1178
54172,927
167828,2110
14734,340
35993,483
52483,1153
155869,775
105519,1604
13303,2110
134232,457
195341,2077
52363,270
110969,2192
128207,1035
57803,170
88023,1944
128329,2718
180397,2778
3306,2778
55739,1273
97392,1303
123120,2192
81912,2778
96793,2472
113942,2778
33737,2520
89511,1058
144373,2520
128745,1091
132325,2648
72294,59
101428,632
16356,366
160545,1568
47761,314
17599,1928
196841,420
143374,914
158377,2291
93040,2276
13809,2224
20115,1107
64466,2077
109781,313
142996,739
121852,354
130162,712
39071,839
176507,2469
59981,828
16903,131
52290,707
59043,279
166171,288
12962,1012
14688,1819
95266,1127
74856,707
15097,2778
162399,1190
196227,907
186203,533
102338,2142
42323,86
94487,608
102747,849
165362,1058
40431,707
123338,2778
31678,533
114150,2676
123463,972
109204,2530
141721,2648
1635,2778
96005,1816
37780,2215
147787,2421
169695,1512
45915,2003
23504,2291
8163,138
183448,533
154587,1058
185779,713
125772,1928
112952,79
33957,2778
68439,279
58764,59
95899,235
102776,1563
193404,214
61568,2149
195773,2376
2862,23
85747,615
34952,828
116865,1287
533,643
58666,655
197215,1145
62619,1262
69059,2589
160463,707
6220,420
183740,533
130273,1027
17202,497
47458,1928
197743,483
103068,1563
125439,1876
10953,1367
156942,2359
196529,36
120875,2778
112026,2142
31324,1078
120711,1623
122485,192
47999,747
78167,79
86216,2382
184732,914
92170,29
122067,618
193966,1391
39964,35
70316,1928
69683,1261
4146,404
153989,2778
194450,457
144350,2215
164859,1860
115740,107
152124,1058
7692,852
8642,2192
27193,707
180666,2473
67996,2287
4295,877
184711,2669
198269,2003
82500,533
175111,556
25348,393
98241,2778
58843,1590
193261,2110
913,1183
98366,972
120398,1819
154699,1194
69940,1425
155772,655
128382,2192
164457,2388
121317,813
142573,2193
45637,2334
157113,96
170210,533
52749,2778
84779,2778
183335,739
195415,2778
127443,1391
71920,220
85682,1239
51754,914
162738,2378
14741,2421
8860,2778
100649,707
81437,2483
160704,2192
146433,707
64071,2142
63035,1058
75715,618
50151,914
87322,747
115584,1391
53426,2589
190673,533
91759,420
168130,702
140662,828
89370,235
56428,907
165853,1512
100316,655
88857,1178
77033,1014
130097,2759
68970,533
79204,2437
53813,941
128045,1967
166321,45
14411,2263
24060,1262
46718,851
57111,533
79143,1380
66007,234
155829,707
102414,1391
133322,533
120402,732
96195,972
129676,608
8203,131
86045,1425
12903,2473
95566,1178
113357,759
14489,991
38427,2778
114726,1494
115322,1525
56189,86
78656,861
47971,448
141742,655
176532,2473
42924,1004
17719,2142
37819,828
94591,720
80699,786
86676,891
189002,533
150289,202
73792,747
91928,740
103571,2778
180730,632
93930,2142
81750,2151
198060,2447
199175,1380
26329,2388
102576,914
91712,2778
142718,533
191212,2234
180649,1582
50064,59
91509,914
128670,59
110955,1816
170375,279
15793,2778
34396,1483
140899,1440
50732,1686
109873,1488
12743,632
98691,599
109090,96
148091,1813
83721,79
36756,2778
113227,1012
133173,1483
159384,2718
127605,85
80079,1027
110387,2648
136665,941
185746,712
8212,2421
80937,2778
10918,1724
117361,876
191958,2589
186539,533
3172,361
12318,991
179714,2778
147043,2193
52918,707
149860,1512
186831,533
2739,2357
50022,2411
6409,1178
11987,1012
40177,90
110232,801
156357,340
7656,230
157539,2003
192031,192
78048,334
141358,2088
24581,828
91936,2778
116065,1127
42540,2437
106031,65
153992,1303
86667,1447
3760,2759
81258,79
133510,448
94635,1287
62165,234
83519,2149
78474,2778
84425,1662
15349,23
127578,2718
198569,1653
43829,560
170103,2677
138813,235
131096,1145
111371,1582
195120,1488
196519,934
71522,2215
175389,2110
160,2778
138525,707
170555,707
195634,2648
151317,1262
27198,2287
30591,2520
121943,448
192644,1307
152370,2700
54428,468
103323,2513
77170,2414
7480,138
162763,2382
18159,2658
166584,618
73595,420
67704,89
187965,192
120279,1643
15360,131
17755,1262
39176,235
38202,29
47873,2759
133779,972
67955,839
1410,192
144076,192
58916,79
43981,2778
22314,366
117095,436
163795,2192
133681,1568
14068,1686
49892,2263
114245,1384
94859,1287
158919,1287
155612,828
190376,1425
147921,707
56517,2589
130966,1398
83128,533
194886,1391
80879,2637
141293,2712
52365,991
21055,2778
188038,1178
117185,2207
117472,1483
137243,1391
143950,618
147255,1004
145892,1215
136730,2334
113309,2729
126654,1770
179123,2174
59744,436
167422,131
167642,2349
164273,1012
156769,2215
46969,235
105735,914
13446,1127
24464,861
60976,1058
15625,913
99286,972
46681,707
80982,2334
73568,801
154395,59
17241,1525
9488,2778
69247,707
161769,2193
160835,1386
168671,1107
34822,707
106737,2013
110123,321
126907,2192
78163,1814
38889,2382
30451,2778
126581,2207
40818,1239
9285,2045
23755,707
63249,2357
75021,79
19343,2003
28056,2778
22564,2718
138692,2778
59676,436
179213,1262
50201,1058
40099,1525
122597,2637
39901,786
131345,1686
160292,935
133339,2473
94803,2778
174808,2224
38342,1058
21125,59
30748,89
90242,2473
147389,1488
147425,1145
166595,2149
101547,1483
31482,84
129520,2778
173436,1568
193580,2778
197401,1014
145672,420
130725,2358
181454,1525
57658,1483
72783,2291
156579,1262
6328,2291
48284,2130
19301,972
104459,1012
33991,1852
8251,202
71738,340
93063,2234
51286,448
98631,1380
155205,533
3608,996
155077,1287
13754,801
136997,2357
60741,1833
177452,2473
92340,2778
138916,2778
189922,533
85512,588
25885,2778
100190,707
132220,707
141566,2149
126277,186
97268,59
171849,1239
177878,1534
159087,2778
26030,2378
170338,828
70596,1058
158913,935
42547,707
43555,497
163395,1132
69434,801
125454,2778
92632,2778
65824,533
122532,2130
101893,914
158479,828
67440,1145
27354,2589
41361,29
141324,707
81565,2778
145625,2778
192201,2778
5876,2301
13663,632
26257,448
110914,2192
85226,732
101736,2778
148312,2778
48135,828
167923,1273
125853,366
44459,2192
4428,2589
35281,2778
93006,521
86287,533
4048,89
187459,533
64775,661
166880,2778
142549,1262
58500,340
97467,2473
98714,1525
124390,2224
122991,2778
41293,29
79825,2234
105353,29
69390,828
140704,948
128255,732
177166,1058
197240,775
2388,2157
165655,1391
84265,707
89567,643
119438,2263
49758,675
67683,448
80040,1075
42893,138
111132,2778
61736,2437
157708,2778
89561,828
180099,2215
189738,2778
40376,707
91642,79
136045,1239
139004,234
151012,707
183042,707
23794,448
118116,1724
29164,1107
66772,941
77293,2121
187057,2192
68941,2291
177745,334
88051,2490
121418,1058
173075,86
94640,907
44442,2130
175198,2192
49167,2462
62959,2192
102598,59
137432,2149
129094,497
151373,1221
183393,533
184802,667
116509,420
101352,828
108826,914
103843,2421
149870,1425
192289,234
88498,2778
104018,732
107101,1483
84315,2648
169010,1466
158614,732
31221,2192
95959,1124
88643,2378
14507,1814
22043,2778
41993,739
27516,152
54073,2778
125456,59
196739,2778
38231,2329
72456,2648
83755,712
104039,1959
74665,1145
120820,2778
106040,2382
8473,1525
16677,733
18635,1863
11083,366
115894,655
152564,2192
188290,2234
21528,2490
95628,1145
173432,457
103261,1261
188968,2297
107891,2110
185108,1100
174920,1823
19288,2778
74250,2192
12898,1568
93936,1046
69975,2473
59517,861
36270,877
82445,533
175106,643
32845,1860
52031,1145
60788,2192
195068,2778
123398,1276
99181,828
75437,38
77945,854
180403,615
198016,833
123451,1287
185254,2372
18542,463
189397,851
17630,1135
54765,1311
121575,2441
104983,1494
154527,2487
95029,2613
131932,2466
85719,828
145949,594
170028,1108
100281,2462
139377,279
143570,1127
136639,2192
95431,2778
14005,2437
81639,796
41830,828
24362,2462
21440,1814
28976,2778
170987,632
44160,29
153647,1512
139612,2778
6684,314
190618,533
166838,86
164633,2462
103282,528
74581,2466
78877,29
127753,2778
192605,2778
47548,2520
164779,752
21395,2421
87993,1948
58465,667
1316,1579
144998,1287
182356,192
146592,420
46401,292
51891,279
127813,2455
146035,2192
104827,2778
24247,1145
112380,713
31451,1178
71194,2778
124583,873
124731,1525
60467,941
16587,1808
180752,2192
90148,2437
12352,1488
61201,936
149911,1239
174892,393
105119,2778
79125,457
25496,2121
35396,739
56873,775
16441,828
11021,2334
45823,5
5515,1814
122631,288
183025,1239
20472,594
91657,2778
84434,59
42450,1178
91371,2192
160624,2215
142663,533
114223,2778
188383,2238
156666,483
88479,1386
8080,131
56199,457
69903,340
9120,2088
46169,2520
20040,1287
195341,2215
13037,786
176787,2648
77909,2192
51804,2107
63638,707
50379,1440
133118,1483
37696,828
35992,1500
10767,1262
84075,2169
5574,1239
73669,747
17592,2400
106661,192
17678,2174
169436,1814
24842,2778
159795,1178
25652,1829
15201,2142
102656,2778
180853,1819
188069,2613
113907,828
179767,618
186484,533
106565,861
99536,1391
165883,1299
128808,1928
59128,340
69023,2778
133083,2778
74191,270
5070,366
73325,1287
33815,1386
2417,1074
10354,2382
89194,2778
109144,739
199830,2778
143369,1058
15927,1091
84008,2421
78127,2778
149020,1178
38256,1932
134675,710
31622,739
169273,79
85059,1534
168477,2589
176904,2778
110982,2110
130964,2238
146484,192
34615,2701
59572,707
33483,1155
86647,852
39176,747
110449,2778
170208,707
132117,1628
100985,2778
59316,2215
133015,2778
181734,655
129550,2110
66274,2192
142465,786
11314,1326
73719,5
137693,2513
37855,29
80742,1912
85661,2110
72304,2308
93847,712
106078,2166
26949,2421
62900,861
38228,2462
123689,59
95960,2130
89418,2778
9209,2778
16802,112
87815,2778
181875,2334
110010,1145
39328,713
103125,2585
45107,79
172842,2520
43926,2778
195770,2192
186977,2589
65584,940
161101,1078
190894,1287
190321,1425
177010,1968
181239,2473
52017,739
149334,667
121543,1860
30468,2520
114975,1287
67826,1425
83843,2437
15811,245
168037,707
99995,79
20208,2778
98814,2778
130844,2778
71214,533
106369,786
195157,2500
193572,420
88136,79
96133,2192
73468,678
139388,1273
77707,1871
151807,2778
5768,1699
36275,497
81963,35
34475,707
140168,1613
14914,2329
123602,1887
137332,739
155508,131
157903,1262
2321,2334
165917,346
190954,533
19309,248
120069,2778
126700,667
943,732
152099,2778
117147,2130
131709,1512
179704,2334
77154,732
60153,1078
108210,2778
140240,2778
122305,65
191246,533
100115,1261
138637,2778
190180,738
57159,2247
128117,288
131546,2430
143837,2437
176819,1194
63037,838
83546,483
54268,131
61007,1525
52540,1937
125554,1643
181240,334
33625,1425
100844,1262
127645,1582
55904,2149
78588,707
61186,709
82889,2778
23259,533
97820,2589
149852,740
49148,1525
133895,533
76867,2149
25573,1483
26581,1273
61095,941
150284,747
108701,2210
158897,914
87130,260
124504,1950
113081,2130
27933,2778
13836,914
150561,2718
143608,2334
93262,653
21237,707
140686,1686
77159,2149
196618,1564
104144,2778
80000,334
175320,712
67080,533
11418,738
105139,828
176403,861
98791,2473
105047,1239
173543,1091
51857,321
28225,2778
64214,948
93019,2773
41014,29
164195,707
81218,2778
187945,2443
34753,138
25627,914
124321,2192
108505,712
30508,2513
13369,643
9410,2473
115791,747
111770,1699
2904,2778
112885,632
150902,1425
145570,2778
85940,533
32437,1370
145284,2192
69881,2301
12672,2408
84900,1959
118277,1215
164418,1287
137012,2291
185799,861
18774,707
142889,2192
6690,1178
69651,2778
101681,2778
76779,1473
123866,457
165607,334
120657,533
152687,533
122563,1473
56176,2166
57361,340
134123,278
173591,707
192362,1440
57792,2778
136398,2778
199388,2110
128832,851
136671,1624
17667,1261
142835,801
161732,707
104806,2600
7327,1590
178371,719
5455,234
45072,5
169476,839
132114,2192
65541,251
121910,2382
15095,618
177398,334
197604,170
178865,1604
120255,2192
83968,393
84928,2421
111077,2778
125547,1440
165292,457
194113,533
40321,707
83994,2745
196647,318
163699,1145
76366,2192
105099,2421
82207,2436
145794,2778
119316,1391
114574,1829
68798,192
114548,608
158987,1425
108479,914
39035,2077
168883,2553
85535,739
37522,1563
107920,2613
74419,1601
103715,1004
125809,2729
61072,235
115098,1425
131474,1027
21696,2778
136078,655
30187,1262
107941,457
77843,366
196392,2778
9560,807
76879,848
72574,1287
18732,2658
172709,1483
12078,59
125985,861
15718,2421
73194,214
80792,2056
112760,1178
129651,2192
178196,448
134352,972
139321,1287
150379,420
9634,914
176679,192
133723,1178
92104,732
132749,972
147822,1590
63598,2357
47996,2149
18656,919
41873,2192
152795,2778
199756,2589
152509,2192
166979,854
175361,2778
123658,1153
194337,533
65696,1962
136635,707
124551,1178
66941,941
79298,1568
114000,1287
198246,1999
133048,608
46054,1121
44342,1178
60441,2192
101585,655
139047,2192
59317,1261
19007,745
138354,1447
106308,914
162259,88
78267,1178
81679,707
2606,1995
23888,2344
91486,1046
164586,2778
15859,1447
129133,1582
95241,914
44332,59
74542,1145
171369,2192
163244,833
1284,1456
167285,1287
58243,420
123814,861
128296,1058
67904,2462
3365,707
35395,707
188486,1425
1028,712
165516,29
165263,2589
11237,85
41483,828
28198,340
21093,1814
162582,2003
111665,533
190271,533
163753,1999
190143,1287
139322,279
6089,185
