name_id,origin_id
20952,948
129198,161
167207,339
6412,12
168605,314
238374,439
23383,955
317902,455
104138,899
38973,402
276685,955
20758,301
327722,275
23583,1016
58100,955
187979,744
261267,275
301480,858
266585,744
6183,310
97714,455
276203,430
258410,776
325067,910
326065,12
175924,455
267501,945
37283,376
262482,543
313961,208
149187,305
92986,202
257531,53
328014,275
195275,716
266088,288
142566,71
323159,247
248061,238
200074,31
209616,661
92515,967
272272,871
298099,985
147833,982
102031,376
142635,615
80892,335
28824,275
180546,258
336528,59
115060,120
117747,871
129996,275
235761,495
30154,301
261583,265
306989,871
278680,381
112106,688
310132,175
270267,275
226631,748
257839,936
33944,355
155172,247
138114,59
170144,59
158680,238
256190,561
26417,608
201255,314
84108,275
263870,523
285785,31
291327,208
121456,744
313297,177
328422,985
333873,1044
288998,828
139100,275
99040,688
34000,637
157993,439
335232,310
67199,560
323848,418
212050,161
126455,120
63268,651
114930,23
289819,418
135444,12
53976,169
235579,208
12851,258
306458,430
321091,776
186394,87
67447,258
134813,145
212593,561
334695,455
322737,99
319132,175
195008,856
7519,830
41729,87
63709,744
87864,314
50435,445
114459,788
135497,23
137393,275
154514,31
203750,871
227275,45
243024,303
112024,258
191989,275
309818,900
317407,744
42903,354
334752,208
165399,175
290806,455
125631,208
311372,634
1491,356
14898,275
232186,355
332753,208
323133,449
268596,275
1449,884
219174,965
237047,548
272281,128
312088,23
306035,862
334987,455
280419,968
173710,354
331932,217
109214,955
269134,301
217558,703
174881,350
295770,776
130939,339
134103,520
115245,542
14875,449
70279,208
231459,376
245215,449
109119,314
250762,970
23216,120
143389,376
317849,688
330620,366
305892,934
174593,822
222127,495
54712,186
139651,862
240021,955
156074,310
76843,258
200852,593
280031,455
291992,1082
321116,967
91927,1065
166345,561
297336,520
53274,31
289156,208
319025,247
332098,1044
58323,275
186423,1151
276610,59
35678,167
30805,314
19002,1027
167463,896
194569,354
42928,545
10106,545
9132,339
97896,905
263408,545
22947,238
273325,298
198125,12
287713,59
292395,1098
298260,208
29699,339
155497,275
28243,359
140335,339
220047,664
38160,112
330587,202
67031,305
248202,687
246746,707
308520,300
103978,430
201925,754
222737,208
231677,962
112004,275
79182,275
293256,87
157788,275
184328,288
174309,258
104472,184
54644,186
85991,910
11227,23
74871,899
150344,31
188215,275
176704,608
225258,862
18779,739
25630,846
10413,449
87355,520
106455,31
236386,10
255059,208
267359,301
112296,275
5219,955
111900,275
143930,275
314809,303
87906,808
319418,275
275440,607
55339,603
155120,301
274111,402
239273,822
109722,310
266105,455
306633,864
113982,128
27389,985
230069,187
207089,355
54257,275
219050,982
339833,258
273826,418
7106,340
9778,59
210677,275
167224,455
261864,320
288321,830
186277,120
262648,402
222216,455
241108,17
70458,815
115306,339
198303,418
246422,744
64230,310
1391,393
112688,102
309850,275
266397,455
298427,455
98403,439
8711,12
54549,275
252148,449
247879,545
330910,208
15859,113
20341,310
24911,354
114950,862
325521,1027
337016,161
51746,258
138852,740
192816,1052
85318,12
153819,208
153423,208
54514,439
177979,122
75512,275
75116,275
149123,991
285938,59
92390,1027
150857,161
196216,921
235442,339
267076,339
237723,402
324147,298
14724,898
572,825
171365,335
76152,608
70656,776
280504,354
138842,402
44415,830
126701,339
289006,128
312098,955
120231,301
269179,288
32607,418
73343,776
313801,31
38523,247
196757,871
268605,955
147268,339
272280,120
58896,31
64042,208
15740,175
72698,449
258341,340
281183,238
293103,864
218039,439
7515,120
80813,339
229670,208
22143,122
165752,1015
51616,161
119085,927
311080,46
119900,322
118403,341
65996,815
269528,822
15447,303
93659,376
168767,1073
338307,208
305485,208
85250,12
121413,55
314444,258
39997,402
337911,208
229905,455
323626,545
207367,968
50304,310
228941,937
149273,884
112518,175
4645,12
7286,418
293299,402
322464,288
63922,449
87296,208
298400,836
204976,710
337629,495
210320,148
144511,1047
190631,242
74807,593
168523,339
87544,687
138378,402
201790,955
282368,263
35916,899
24739,354
146404,247
96628,439
84804,275
139945,398
36153,88
44033,862
168902,335
338203,208
246052,355
199682,231
72079,161
84483,634
338947,891
30861,59
35470,31
167119,899
81524,858
327136,208
195801,439
28862,59
85164,968
11621,164
317179,275
269244,258
224089,402
216367,968
229006,527
95959,815
209398,51
216516,310
87211,985
217085,430
308960,385
314549,408
121627,118
162556,871
30588,435
102953,449
144909,288
246547,310
339786,656
157123,637
82689,608
176894,545
109172,87
163974,744
27751,90
149192,275
23829,267
121771,247
181709,393
2382,73
128985,968
203879,393
267945,238
100842,955
73273,275
137333,275
16499,310
67827,560
77309,385
2870,12
149156,968
210300,165
123342,335
71274,275
222748,910
338830,625
298661,314
68510,967
51067,968
290254,23
165005,1083
196942,892
310388,545
17090,1128
12546,53
49027,937
337368,830
6040,358
82318,449
52662,703
176958,314
13973,12
198897,970
225380,449
164134,975
107269,892
158628,455
275150,442
280291,275
314618,871
336791,445
324540,968
266214,561
288905,1044
337661,301
310458,910
3869,59
313362,952
106924,830
195191,590
325750,892
100793,258
219893,1083
131070,314
138909,1087
165736,376
137052,763
235292,208
319054,1073
94430,871
43435,242
122098,776
44414,822
313405,275
131963,339
316964,955
305386,66
196109,113
113977,290
255463,208
48640,275
112700,275
246239,449
334069,208
20169,955
129964,339
190910,275
38868,122
202053,455
246389,393
324508,275
154902,520
338787,123
203847,430
54623,545
188198,376
39544,112
135999,799
147021,275
73824,862
317256,955
154703,310
22308,561
257474,568
81597,1015
19873,31
89085,53
255755,208
6311,955
295739,739
29399,128
132933,402
103528,275
317161,314
120396,339
83302,164
230289,258
226956,830
327914,339
265775,59
142310,376
322036,967
339925,1083
285768,376
315069,123
134796,891
82291,830
323436,1015
204146,66
95265,113
11557,208
102703,542
169967,122
86426,165
20165,31
19769,31
122193,208
234335,275
293934,955
246554,968
333548,455
169307,1015
318381,175
13791,455
309635,418
137032,430
310643,208
167880,275
112236,275
17770,31
229968,967
196040,642
126078,122
27606,354
81226,856
320869,716
22900,449
170329,888
220873,275
51617,175
232731,23
262941,1109
132069,310
173285,339
274400,586
208388,402
314451,87
85355,376
278045,1040
315292,703
62323,354
338626,1063
338657,376
34714,275
135576,830
238910,262
112924,275
149431,128
101105,455
157746,830
110626,208
151615,258
336914,339
108217,899
109029,23
251888,418
184526,303
332294,208
62227,242
32530,495
55033,927
222006,891
320722,265
313349,985
227826,258
288502,141
315396,652
113812,1087
23583,455
83773,822
288308,275
322179,66
264314,808
63058,520
164259,541
238682,381
87700,208
16396,776
52466,628
207524,310
299451,455
8211,120
104471,339
162948,161
232600,455
217820,59
26998,605
8132,12
23445,871
37545,754
14150,118
255598,112
265278,676
128831,314
11345,809
103313,955
78437,871
89894,275
181523,955
287242,830
319919,449
264986,275
274134,978
46385,523
152844,208
331377,455
170157,888
103263,87
320941,322
52473,644
222128,1015
142491,275
206125,463
240488,716
25831,354
84709,520
285173,808
178079,383
115369,314
187165,208
219195,208
108462,275
246519,303
184740,366
15931,955
187068,275
329435,208
329831,208
94141,955
274999,840
176080,383
165355,871
37346,113
31236,418
320361,393
309283,985
13153,436
108822,968
164221,383
213044,862
313414,955
123794,780
187032,968
316039,828
322849,934
17132,12
36870,534
212489,51
15788,1027
160194,12
162439,418
192188,355
206389,1044
315973,208
338636,141
193464,899
103767,128
22439,322
268725,340
211767,66
310017,199
162813,70
13240,31
62120,1044
338442,275
309139,455
48403,899
128014,418
19081,275
203320,376
157086,113
222124,91
208958,1015
311821,862
126764,314
156364,128
277792,862
227628,161
44714,523
263010,393
177554,888
321528,216
192084,355
192521,356
195157,418
7960,12
227187,418
194172,23
196068,275
61519,238
113191,298
319892,830
281960,310
5961,12
205893,439
152672,208
324261,561
60557,12
73969,275
211343,1027
223445,381
262156,639
20307,301
158457,520
315848,455
164830,625
69262,899
62999,208
209934,112
259509,418
269476,258
30476,275
61066,828
79374,339
42299,968
6695,357
339679,840
196195,393
303359,59
311537,298
313906,208
49426,192
127602,608
160033,952
311846,1053
278826,314
262489,640
71075,520
285107,830
48177,690
182583,449
323632,366
31650,892
87450,651
13568,381
156629,910
224724,418
218401,430
240381,1087
59017,310
26195,310
58621,310
158710,161
338964,871
269843,967
3498,12
143984,755
273765,9
156623,314
158920,910
103932,275
194362,439
259441,418
149768,465
278644,808
282720,317
227756,830
86001,687
212666,208
37477,275
291272,208
307710,688
80792,161
244561,545
298962,858
198644,955
180750,495
274117,87
114965,290
173406,455
63206,985
333377,520
174530,605
257878,167
19938,164
48327,583
232561,340
292504,830
262318,892
322631,161
312916,542
140805,1016
160041,388
198788,303
310085,12
33310,247
283034,1015
194656,862
332703,202
908,1018
309326,899
81298,275
302667,208
203419,973
334301,208
34543,340
324826,830
54312,175
226295,455
239027,205
200152,1044
99772,263
155577,366
244472,449
208121,355
194857,744
224296,455
209480,402
22684,340
210350,258
325038,871
254068,561
296349,914
206081,354
152557,314
287405,418
163888,545
334989,208
314636,322
21120,268
127157,984
111252,967
242494,545
339283,354
136582,275
228211,955
8979,205
41066,739
63041,1052
126659,707
303252,430
48259,583
144699,238
39128,1015
38732,1015
109064,314
113145,167
26244,871
240495,545
266023,592
4709,830
139349,985
319882,356
139992,862
30257,31
154219,520
155623,310
210425,967
312006,455
154998,258
320665,967
310646,937
336794,692
269469,836
334572,455
112674,932
136874,275
99004,633
168508,275
290528,167
309867,418
53025,165
52192,164
56366,208
56762,208
64929,258
246548,830
280818,892
161424,374
292332,830
47298,208
45498,418
332234,208
125411,275
184614,955
246388,548
310314,356
265092,59
174746,340
286351,202
133132,238
85541,31
10484,23
30050,1027
198119,628
309989,973
140280,339
65221,258
217999,479
154723,561
42490,376
33343,275
82424,46
108532,402
79523,275
200751,167
288695,994
6326,862
62465,87
332526,208
210766,455
223071,892
31408,822
248773,560
233520,506
337108,23
305851,936
30189,31
132217,208
330923,208
249267,314
99694,275
72669,247
130365,258
73546,520
42295,258
87701,864
170390,790
56538,449
127976,73
287578,830
255004,208
314983,355
249066,31
183247,242
144271,275
241500,356
309600,208
319710,356
324376,862
20865,418
151148,822
175451,1044
24073,871
313143,385
169315,128
33560,1040
103496,339
73408,936
317706,12
107668,310
259142,945
338878,910
276791,820
158574,113
121452,896
135208,969
153472,208
311360,949
66512,305
192408,776
315683,335
252500,608
91103,405
95184,258
171175,1073
293184,776
165669,553
15093,1068
283647,520
338960,161
54494,275
25495,836
91001,128
93642,534
301291,51
306093,418
301829,858
338959,690
77060,275
331789,1015
175877,455
53147,238
103066,354
282346,828
222489,112
22379,322
36130,51
70796,113
306014,310
245336,354
61613,355
21465,921
153271,275
92708,77
332012,471
268829,744
261539,967
85235,593
271193,310
129082,340
242624,455
14211,20
154257,491
146874,523
277097,122
229167,449
247441,376
255655,272
142204,275
84547,192
230531,840
54282,927
6290,376
102745,1063
122423,780
323656,118
329010,244
313074,914
51739,275
31567,23
333046,354
65889,275
162771,275
203946,303
315654,1044
95054,161
59856,238
103755,175
273503,737
140743,301
260562,59
206653,208
225235,288
322156,216
237146,828
54426,275
259501,608
268059,314
298740,985
167780,339
131668,1015
206081,167
233500,122
338252,208
304422,418
337856,208
185726,208
39978,59
176641,985
316761,439
200502,862
274581,892
245228,955
286491,830
215914,946
327899,275
328295,275
238,605
261471,967
261512,968
323193,370
333339,175
135521,637
41846,892
260137,418
168072,339
302053,858
220575,327
93409,258
311975,955
143104,666
75382,208
36108,776
30946,66
56085,560
82131,38
173672,871
120107,830
94830,402
221065,339
24250,247
64114,676
157450,955
314437,275
226515,927
335873,310
240665,927
334073,520
256038,1083
90011,31
112470,191
324885,418
95852,275
213434,242
163035,455
43594,91
316728,275
60120,418
88408,31
179944,520
116756,449
69946,53
241098,405
273373,990
323538,381
279162,1044
325871,634
14672,340
140819,430
337788,208
24938,247
116510,393
282912,568
228555,527
69703,268
27862,187
320385,739
4126,12
151612,985
126674,23
99654,339
67228,339
125705,161
188112,421
24991,258
148151,59
146659,422
173199,435
171743,455
212662,520
2523,12
248109,393
84778,208
256367,561
260880,71
10156,128
70531,275
23776,340
314706,449
338080,208
133579,339
166005,339
44162,1083
204220,393
266434,258
2011,776
268366,167
191026,23
179906,12
212337,356
210198,1100
114391,634
278103,484
228676,830
257062,978
23203,828
19901,713
175107,1047
310528,1013
249129,543
319122,376
174232,66
243397,242
273674,298
321757,967
282631,275
123913,208
85945,31
196149,374
210686,258
228611,31
274017,637
5800,578
136070,23
322778,238
323710,972
81926,275
66417,258
236783,455
197359,298
327634,87
129076,739
213162,38
259349,455
172396,969
88236,31
246028,310
329402,1093
91806,900
199314,376
20877,591
94077,275
297559,165
173109,87
26229,644
22280,910
68312,258
197315,376
289534,141
141229,31
204180,943
66709,258
114248,275
261539,780
112742,208
200536,310
123258,1044
155288,1044
335520,275
199911,258
164713,335
33383,910
51616,836
52270,128
270349,707
93407,830
334014,208
70755,275
102785,275
289672,455
4743,91
169973,799
237688,840
37361,1015
104396,543
308461,1013
293867,595
29767,46
94619,46
118891,955
154648,310
224558,640
268498,578
292746,339
164042,288
311287,418
61867,61
19422,31
259655,888
144311,910
178182,701
22895,967
271268,51
215960,754
205597,914
304282,975
47576,583
237054,1052
279010,891
20556,899
293141,87
45531,208
133325,310
321981,967
86169,31
138822,744
15701,871
274334,828
235707,1015
188100,275
271868,985
67214,120
111555,402
158797,455
311528,830
222227,59
304145,862
164278,356
313362,204
316841,955
57585,275
90852,891
124630,491
284349,335
255340,208
5581,385
314446,955
178968,455
211394,455
132213,520
131817,520
50792,523
248823,354
20420,607
219511,418
78548,275
225545,1057
43921,141
235999,1015
256458,543
129337,247
267784,430
68440,927
322625,1015
15692,354
315237,703
62705,355
271825,884
317133,955
248449,1052
311002,383
66689,275
255236,208
15025,830
112869,275
176929,275
207863,638
279695,189
315134,955
10847,1044
276142,455
318155,828
319991,275
155189,754
30332,366
292174,247
323824,780
49385,31
229863,449
238041,688
133533,208
94202,242
133436,275
76662,310
313294,985
261950,202
77883,393
288894,830
140097,258
323159,548
11434,208
4376,754
66981,275
33500,639
175325,23
299688,856
230906,418
210092,891
121577,275
92351,113
1317,774
139564,145
277029,1015
30378,310
309455,1015
78084,275
308820,275
62179,258
192686,370
262586,12
28820,53
31117,649
7681,12
15869,939
43756,208
97407,23
44690,1015
103298,354
292735,822
182377,12
320643,968
159,609
18043,381
20777,978
172533,545
110842,455
31606,59
319468,449
329484,208
330452,599
37624,165
324134,955
302279,744
330892,871
36999,113
143960,948
35806,543
141181,608
286230,948
231292,430
26029,46
174862,275
69635,862
25776,354
34771,61
72971,561
116689,864
127711,340
17327,561
303863,320
297894,830
215506,1044
78624,754
329776,208
213126,975
237625,355
264834,692
96651,23
192408,402
130973,275
317774,681
271014,402
13917,354
235327,288
200838,862
227548,320
250750,561
211820,939
299645,354
324234,381
121939,990
271317,561
28752,53
14027,118
241380,573
338880,208
170105,381
60776,238
137926,258
215753,520
249531,120
5218,12
251828,716
159333,1053
285074,455
320893,688
115854,12
179837,354
126709,314
261161,418
33286,790
95402,120
168700,339
8845,634
236456,381
2558,303
193159,320
325953,340
298938,1000
59102,745
169962,453
260469,275
108339,275
466,112
140369,275
140765,275
17284,59
42950,70
200364,955
202674,258
267130,258
276810,822
297319,467
225636,258
73914,275
49475,192
327313,208
289787,376
171138,12
141097,455
29435,59
184550,275
96876,275
272791,1066
140133,937
192586,808
339040,439
285414,122
154516,354
284364,830
319025,548
73043,167
212160,175
181064,982
322757,247
324470,792
106339,23
284754,1015
140661,275
172691,275
315753,275
210526,862
207697,405
107910,892
57402,381
101123,955
124189,561
126871,968
228015,455
145878,288
52203,543
234195,165
174298,20
113011,545
92304,161
271634,752
197981,534
62028,707
23284,1063
283397,640
333608,376
224990,59
292431,275
200950,247
119914,61
277706,340
35597,637
22374,1027
2336,967
53998,339
16923,968
143495,298
97846,688
106896,856
147828,372
279213,258
78754,314
82931,629
213206,418
54393,87
214174,809
246543,275
115700,968
17789,301
155939,520
293256,738
322385,967
16637,732
337347,91
84388,430
242123,175
178252,828
178023,776
18431,707
204516,943
49303,192
110519,955
168600,777
191969,192
63151,985
87994,175
94465,815
84004,440
18961,118
198630,175
325488,91
324134,418
170526,871
43606,77
264352,31
26990,234
257731,578
54361,175
237813,620
41709,354
269401,275
317818,66
53775,51
201553,644
103694,167
688,12
142097,272
219877,688
27684,830
78518,545
89841,161
64631,955
159751,491
193333,933
203342,275
9641,247
62860,405
124413,561
25144,449
200768,310
24514,53
224006,208
327930,637
298572,356
300416,418
14856,968
223909,275
195564,128
332740,141
12460,366
133688,258
181482,70
97430,355
35307,608
155871,520
246222,583
332247,208
212543,208
116595,1015
37354,275
298537,520
207193,955
210610,828
44015,258
80228,418
102984,542
67292,84
298377,238
317047,165
30688,298
327602,929
309520,418
140608,128
142941,381
316385,985
140740,247
12530,731
18051,31
303845,651
274091,370
85640,899
323421,91
70858,430
255381,1044
330859,520
60591,1052
277194,275
263386,12
171967,862
156698,275
326488,339
223881,455
332184,202
20784,376
89332,418
122766,208
101231,167
129576,314
305169,862
90243,275
228448,955
173458,247
65270,258
269908,590
163210,165
73731,31
73884,1027
157483,208
124434,229
189117,208
261803,637
298102,541
46354,275
321689,593
332575,208
58081,506
172420,965
267626,275
21078,449
269300,892
208961,402
239551,955
268503,548
23753,439
61400,975
200209,830
265627,275
135909,589
22895,593
64553,967
270549,744
272997,755
315366,955
243995,301
57292,430
322916,871
189380,968
154516,167
286291,208
79468,275
143924,275
264756,167
233562,439
178285,455
135129,599
245423,862
323633,862
109320,310
289918,830
4335,430
99639,275
331555,357
232651,932
219731,1131
230882,455
31877,418
197826,59
140283,1044
309092,455
186838,167
295542,258
314876,165
30816,967
8211,258
66646,578
301458,87
262482,120
103203,548
131491,161
36314,91
150481,258
195551,161
186759,59
219419,455
222053,444
265599,455
224422,354
325920,339
13288,1015
183365,355
104282,955
330112,208
323921,339
22311,491
11196,824
249258,258
153417,208
153021,208
221080,59
239411,520
271973,381
241692,583
147919,303
263261,208
334434,123
200377,548
143460,275
268482,744
127555,258
137178,288
293129,776
313695,955
313299,955
53728,449
261382,310
259140,175
272025,921
279122,303
330008,208
20231,310
257587,262
102868,46
175822,455
282291,828
141276,495
115696,258
268569,339
185739,208
179801,31
290833,31
300122,939
338921,1044
134272,523
146614,118
65542,275
92715,955
97968,275
280973,31
300804,744
245251,862
107397,439
241412,542
176030,754
195042,418
146675,744
250097,23
227554,192
256344,955
281158,161
52177,208
129921,967
30246,167
5846,12
236582,12
416,830
315599,1044
129894,275
180902,355
35938,288
322260,1027
29771,59
61426,936
22388,91
152551,393
204173,366
8191,275
124942,314
194367,629
239680,1044
303725,12
314184,314
278798,340
319498,1041
157609,376
291929,361
6534,12
72055,336
23070,1027
107065,208
337801,208
324834,561
205882,388
294111,418
216828,808
244777,955
36529,355
212595,561
223044,175
35904,303
316421,455
313119,340
333726,520
178570,303
57634,31
178919,457
243026,303
239390,1066
280125,822
289841,1043
12529,1073
200300,31
334992,376
200888,955
259417,967
175303,374
325660,495
318146,1010
108291,1015
226253,449
50395,192
139290,275
198889,955
168455,161
268544,12
67741,258
157395,955
91910,288
265294,87
284253,871
275352,45
108871,543
327953,568
27794,356
18222,1015
52831,543
3779,12
98698,46
160253,275
39848,393
87957,31
226410,59
308328,862
1780,12
311664,561
28631,449
266182,899
19489,692
143405,836
240545,128
272315,763
337337,208
160252,23
337733,208
227000,275
210699,258
90995,258
337240,275
36062,84
335268,967
284640,354
4467,12
24293,381
314199,167
327239,70
111498,88
181064,608
293947,1087
78889,381
242314,955
300750,776
77519,175
98481,354
18813,301
187720,247
113515,1044
211835,418
36214,828
235649,449
290045,418
165950,339
273427,502
266379,258
57310,418
320728,381
258164,891
262641,744
61344,455
106075,892
109802,247
98630,46
113752,583
19891,456
262831,87
293077,830
7494,430
121812,12
337657,208
37627,707
129841,128
123858,208
174744,113
335213,455
196094,374
201971,275
232468,637
87033,985
49841,275
134650,161
113901,275
286069,335
31547,73
133446,402
257054,393
325159,589
186128,355
1608,12
111902,275
333271,208
15861,891
317679,688
158082,275
70012,275
271832,339
273327,247
328072,370
155904,310
169660,383
91312,449
238741,888
240544,949
289778,208
143911,899
203787,167
289382,208
331517,12
135196,455
190472,968
8236,262
260752,77
306549,339
4975,148
16890,430
19075,31
29190,523
66356,12
39305,1015
34195,495
96889,31
26817,871
181433,208
331883,520
276119,418
26851,455
96505,822
248693,46
282492,523
156592,310
323606,275
16019,322
65496,93
95286,31
107242,314
173845,185
297854,520
321675,968
156443,187
27534,862
176573,967
270633,523
293928,955
268255,527
111775,449
259204,888
146436,167
113053,1066
332211,177
42513,340
135448,275
44414,936
317543,776
236856,744
234661,455
234265,455
304227,975
310540,275
165884,361
333203,208
270491,66
192771,455
224801,455
289257,455
130100,314
2327,799
48684,661
77409,275
196796,376
225633,985
313463,744
157916,871
112601,383
141381,458
103757,91
38282,112
207984,329
208478,864
304090,862
34013,208
333438,455
165840,439
335680,590
293050,780
1896,963
136526,430
153303,376
254889,208
255285,208
314884,888
112126,275
9172,310
50101,1063
113055,738
170269,975
128994,339
193846,339
335249,754
110620,208
289549,455
103286,856
298645,968
57398,506
149751,463
157580,548
169875,297
20302,258
100267,275
173612,340
237631,339
312551,985
167054,455
230013,474
66634,275
98196,961
72996,191
19483,340
55553,192
208904,275
200659,1066
202987,975
208811,84
336471,688
319540,275
19298,560
234197,455
133478,208
32420,495
101590,1015
218763,23
74377,936
585,182
12973,122
73544,935
308473,275
138867,520
49920,247
169457,1073
310809,799
315798,238
270796,247
153649,208
277658,543
228174,355
268762,61
206639,314
86231,161
258271,975
296218,275
276980,830
331371,455
117820,418
86626,690
25721,755
29308,73
74081,12
28047,591
291449,21
312364,354
12215,830
227302,776
33154,59
274356,778
39661,356
256553,436
185971,208
30593,356
129937,53
329429,208
28879,340
225022,534
54002,301
244163,46
195796,372
285087,455
308294,1040
73891,238
168588,637
74373,12
213880,175
216953,238
308049,455
251710,418
142777,275
142381,275
113069,339
317473,275
172418,90
329331,23
189302,687
166535,374
15861,354
29429,376
61120,910
141223,891
189533,31
98492,275
194588,120
217251,53
207232,23
243405,754
60429,238
12838,31
96561,968
230131,455
337660,808
318802,830
48001,899
25573,52
75451,167
84415,561
161296,356
172772,968
96172,634
62285,310
153816,455
298917,985
234268,590
15571,376
298724,590
117060,275
314962,258
315055,449
170050,381
75566,275
324540,545
171276,808
268867,561
335964,967
5163,12
296936,810
35696,31
84555,167
241910,445
323026,560
236901,731
272529,238
42810,548
326966,208
106335,12
138766,356
170051,202
58657,560
168061,288
174830,393
270530,238
84611,449
325808,824
319865,303
14557,340
264711,692
83144,310
300822,545
263742,830
54673,990
193780,310
262773,968
12770,31
168033,899
60447,12
73148,449
211916,303
70598,161
16379,828
328439,892
62464,968
276314,298
61089,418
126949,208
283913,830
135603,376
324055,449
326254,510
109458,892
81977,59
84962,275
185824,830
284454,430
92110,376
162600,1015
200110,314
325815,59
114993,275
23900,329
134538,402
62360,968
114808,495
106016,393
171967,301
259417,593
159391,310
65659,31
27003,234
318375,688
10341,46
83358,23
85254,275
173141,568
199978,545
120398,339
319945,955
334477,495
247563,937
303368,1040
55313,545
307835,205
53076,754
339531,1083
339927,1083
336654,208
378,298
164589,1027
73791,275
143440,298
279210,418
36356,561
110430,247
216154,466
30774,985
25581,962
223891,962
90374,355
296908,939
40644,892
246108,808
147634,967
322330,967
26596,418
271781,455
283768,51
335268,593
30621,339
117011,651
279898,418
230168,955
327621,744
12157,288
136212,968
144421,520
24797,449
80597,208
277503,418
321849,1044
48470,275
189519,192
300069,418
179713,455
20080,385
101404,449
276494,376
67201,828
91934,634
62617,354
32863,73
227698,939
277915,520
184620,242
80792,275
113218,275
78323,161
262791,314
145986,12
160184,430
334191,208
180005,455
185261,46
234601,455
165095,740
193424,354
225012,9
229947,740
240437,355
116540,1015
36903,275
101755,275
170977,985
254628,356
290698,208
166553,12
90767,383
331778,376
81152,968
309224,356
154825,310
253562,561
67151,310
5470,908
19221,637
154596,258
214236,939
52421,31
4152,892
316992,165
111142,967
324672,127
62475,247
200532,275
3337,716
170007,871
336060,892
64527,258
291534,830
193716,354
328036,339
46104,208
72264,754
240677,165
175035,1012
219006,263
109677,120
219097,381
241848,161
293423,288
34485,449
122315,208
129125,314
197277,356
231943,418
273692,910
215760,430
336742,1047
60738,405
147477,871
237776,744
248282,892
296654,910
284916,520
55448,449
17131,118
11943,439
55052,449
133218,177
80191,943
228298,314
266264,418
155973,830
149593,308
166083,978
85386,258
130391,520
208906,402
313575,985
315695,945
19997,53
168078,455
48255,955
116653,272
338748,1063
204240,1027
72702,175
203646,288
322465,871
308745,455
22066,418
203320,303
33580,356
286632,208
45978,984
199185,187
142366,449
249104,303
208276,356
173438,776
17927,560
120346,393
273654,402
119284,340
305684,402
108869,310
19671,418
233222,455
108337,449
142623,1044
218137,177
240071,489
53404,275
159035,303
203715,51
193362,899
331844,167
93417,46
13498,374
243523,548
60808,339
199393,486
192726,688
152674,208
194814,356
302286,175
328697,340
316190,900
137415,339
234488,661
135183,892
316724,53
309393,275
338558,161
177870,455
8254,12
7858,12
76658,275
76262,275
241831,449
329661,208
330057,208
311248,314
330595,1015
104417,298
205659,320
171736,339
234260,430
177126,122
227045,238
9807,275
319940,774
151033,828
167805,430
284764,418
143009,275
26796,1043
52806,864
170734,714
242618,455
22744,430
56694,322
265069,697
31742,408
16962,12
292732,258
234398,744
323351,51
176163,455
138642,967
314266,828
210875,862
195226,808
115641,258
166303,455
49588,73
308539,871
212956,113
308969,455
130881,824
283733,28
146559,118
331911,288
16450,776
134469,744
146811,339
147155,149
70973,520
270377,828
147256,955
272213,275
163674,59
158147,914
279765,991
13477,570
138745,314
28012,381
182882,12
237999,495
226915,141
77553,322
175407,455
5755,355
6187,12
233980,739
276683,61
152898,208
67838,703
332352,303
231734,862
127185,381
322888,303
193039,356
24608,339
75277,953
136994,12
25783,77
72011,495
211524,503
226741,900
261438,275
301255,858
323902,288
90014,898
43092,1015
28703,275
225906,449
150371,439
106517,275
15879,936
284469,45
123781,339
182796,968
317775,589
301154,402
192180,258
225712,583
63121,208
114449,458
288315,31
27923,285
247836,238
339018,229
333913,53
325134,910
207591,871
226297,455
23550,31
106877,968
87610,31
118164,927
90199,247
224552,1126
165820,31
159187,561
275990,790
179003,242
324047,238
22432,46
68223,463
1396,884
109923,339
281901,275
238699,74
243521,339
181742,402
273715,892
227624,937
189520,899
281866,439
15354,310
213612,120
244541,139
260666,122
255965,561
190485,238
259265,603
223002,356
277315,822
39599,527
291498,208
18460,486
176252,765
95175,578
309207,888
299188,858
136286,59
328197,985
244654,955
91031,376
164089,354
318636,1052
15555,192
110484,914
288293,376
327808,651
52194,164
77860,175
277701,484
157916,310
319836,288
332172,38
297905,247
142126,51
33198,252
176797,457
26484,608
289990,418
322020,418
319114,303
319549,231
47292,320
200206,402
305271,985
127744,455
48508,59
53513,31
20691,31
139512,687
258935,445
33535,776
34655,53
115730,167
147781,1044
224527,449
301039,936
246101,418
278131,418
240030,651
93347,968
331896,520
256710,664
302147,583
307009,247
1261,12
310517,238
266668,418
158131,275
125309,275
309882,385
203915,275
273345,934
67514,258
209797,520
215058,455
201737,310
52033,754
81816,275
37967,455
168149,53
54395,247
12351,561
53345,955
53999,247
288162,808
243592,474
42388,376
181068,383
269304,830
164538,314
47391,275
66405,12
44834,314
317624,688
108894,314
32098,822
336276,9
202620,778
118568,1063
136744,455
305708,935
318798,955
328421,985
122420,864
155849,310
324496,891
188314,238
73516,985
5176,892
223467,418
52137,703
178594,275
190813,968
265895,444
156962,301
56592,208
170489,322
267562,644
63837,242
164803,366
15001,275
139278,590
279668,871
290559,830
81824,112
297369,936
286913,905
333475,445
44343,53
127701,303
335090,455
129753,314
150811,955
108080,339
168455,486
266304,275
202730,892
53147,165
328429,822
85952,161
319236,376
261980,637
111779,275
268831,744
332752,208
