name_id,category_id
247481,1
247482,1
247483,1
247484,1
247485,1
247486,1
247487,1
247488,1
247489,1
247490,1
247491,1
247492,1
247493,1
247494,1
247495,1
247496,1
247497,1
247498,1
247499,1
247500,1
247501,1
247502,1
247503,1
247504,1
247505,1
247506,1
247507,1
247508,1
247509,1
247510,1
247511,1
247512,1
247513,1
247514,1
247515,1
247516,1
247517,1
247518,1
247519,1
247520,1
247521,1
247522,1
247523,1
247524,1
247525,1
247526,1
247527,1
247528,1
247529,1
247530,1
247531,1
247532,1
247533,1
247534,1
247535,1
247536,1
247537,1
247538,1
247539,1
247540,1
247541,1
247542,1
247543,1
247544,1
247545,1
247546,1
247547,1
247548,1
247549,1
247550,1
247551,1
247552,1
247553,1
247554,1
247555,1
247556,1
247557,1
247558,1
247559,1
247560,1
247561,1
247562,1
247563,1
247564,1
247565,1
247566,1
247567,1
247568,1
247569,1
247570,1
247571,1
247572,1
247573,1
247574,1
247575,1
247576,1
247577,1
247578,1
247579,1
247580,1
247581,1
247582,1
247583,1
247584,1
247585,1
247586,1
247587,1
247588,1
247589,1
247590,1
247591,1
247592,1
247593,1
247594,1
247595,1
247596,1
247597,1
247598,1
247599,1
247600,1
247601,1
247602,1
247603,1
247604,1
247605,1
247606,1
247607,1
247608,1
247609,1
247610,1
247611,1
247612,1
247613,1
247614,1
247615,1
247616,1
247617,1
247618,1
247619,1
247620,1
247621,1
247622,1
247623,1
247624,1
247625,1
247626,1
247627,1
247628,1
247629,1
247630,1
247631,1
247632,1
247633,1
247634,1
247635,1
247636,1
247637,1
247638,1
247639,1
247640,1
247641,1
247642,1
247643,1
247644,1
247645,1
247646,1
247647,1
247648,1
247649,1
247650,1
247651,1
247652,1
247653,1
247654,1
247655,1
247656,1
247657,1
247658,1
247659,1
247660,1
247661,1
247662,1
247663,1
247664,1
247665,1
247666,1
247667,1
247668,1
247669,1
247670,1
247671,1
247672,1
247673,1
247674,1
247675,1
247676,1
247677,1
247678,1
247679,1
247680,1
247681,1
247682,1
247683,1
247684,1
247685,1
247686,1
247687,1
247688,1
247689,1
247690,1
247691,1
247692,1
247693,1
247694,1
247695,1
247696,1
247697,1
247698,1
247699,1
247700,1
247701,1
247702,1
247703,1
247704,1
247705,1
247706,1
247707,1
247708,1
247709,1
247710,1
247711,1
247712,1
247713,1
247714,1
247715,1
247716,1
247717,1
247718,1
247719,1
247720,1
247721,1
247722,1
247723,1
247724,1
247725,1
247726,1
247727,1
247728,1
247729,1
247730,1
247731,1
247732,1
247733,1
247734,1
247735,1
247736,1
247737,1
247738,1
247739,1
247740,1
247741,1
247742,1
247743,1
247744,1
247745,1
247746,1
247747,1
247748,1
247749,1
247750,1
247751,1
247752,1
247753,1
247754,1
247755,1
247756,1
247757,1
247758,1
247759,1
247760,1
247761,1
247762,1
247763,1
247764,1
247765,1
247766,1
247767,1
247768,1
247769,1
247770,1
247771,1
247772,1
247773,1
247774,1
247775,1
247776,1
247777,1
247778,1
247779,1
247780,1
247781,1
247782,1
247783,1
247784,1
247785,1
247786,1
247787,1
247788,1
247789,1
247790,1
247791,1
247792,1
247793,1
247794,1
247795,1
247796,1
247797,1
247798,1
247799,1
247800,1
247801,1
247802,1
247803,1
247804,1
247805,1
247806,1
247807,1
247808,1
247809,1
247810,1
247811,1
247812,1
247813,1
247814,1
247815,1
247816,1
247817,1
247818,1
247819,1
247820,1
247821,1
247822,1
247823,1
247824,1
247825,1
247826,1
247827,1
247828,1
247829,1
247830,1
247831,1
247832,1
247833,1
247834,1
247835,1
247836,1
247837,1
247838,1
247839,1
247840,1
247841,1
247842,1
247843,1
247844,1
247845,1
247846,1
247847,1
247848,1
247849,1
247850,1
247851,1
247852,1
247853,1
247854,1
247855,1
247856,1
247857,1
247858,1
247859,1
247860,1
247861,1
247862,1
247863,1
247864,1
247865,1
247866,1
247867,1
247868,1
247869,1
247870,1
247871,1
247872,1
247873,1
247874,1
247875,1
247876,1
247877,1
247878,1
247879,1
247880,1
247881,1
247882,1
247883,1
247884,1
247885,1
247886,1
247887,1
247888,1
247889,1
247890,1
247891,1
247892,1
247893,1
247894,1
247895,1
247896,1
247897,1
247898,1
247899,1
247900,1
247901,1
247902,1
247903,1
247904,1
247905,1
247906,1
247907,1
247908,1
247909,1
247910,1
247911,1
247912,1
247913,1
247914,1
247915,1
247916,1
247917,1
247918,1
247919,1
247920,1
247921,1
247922,1
247923,1
247924,1
247925,1
247926,1
247927,1
247928,1
247929,1
247930,1
247931,1
247932,1
247933,1
247934,1
247935,1
247936,1
247937,1
247938,1
247939,1
247940,1
247941,1
247942,1
247943,1
247944,1
247945,1
247946,1
247947,1
247948,1
247949,1
247950,1
247951,1
247952,1
247953,1
247954,1
247955,1
247956,1
247957,1
247958,1
247959,1
247960,1
247961,1
247962,1
247963,1
247964,1
247965,1
247966,1
247967,1
247968,1
247969,1
247970,1
247971,1
247972,1
247973,1
247974,1
247975,1
247976,1
247977,1
247978,1
247979,1
247980,1
247981,1
247982,1
247983,1
247984,1
247985,1
247986,1
247987,1
247988,1
247989,1
247990,1
247991,1
247992,1
247993,1
247994,1
247995,1
247996,1
247997,1
247998,1
247999,1
248000,1
248001,1
248002,1
248003,1
248004,1
248005,1
248006,1
248007,1
248008,1
248009,1
248010,1
248011,1
248012,1
248013,1
248014,1
248015,1
248016,1
248017,1
248018,1
248019,1
248020,1
248021,1
248022,1
248023,1
248024,1
248025,1
248026,1
248027,1
248028,1
248029,1
248030,1
248031,1
248032,1
248033,1
248034,1
248035,1
248036,1
248037,1
248038,1
248039,1
248040,1
248041,1
248042,1
248043,1
248044,1
248045,1
248046,1
248047,1
248048,1
248049,1
248050,1
248051,1
248052,1
248053,1
248054,1
248055,1
248056,1
248057,1
248058,1
248059,1
248060,1
248061,1
248062,1
248063,1
248064,1
248065,1
248066,1
248067,1
248068,1
248069,1
248070,1
248071,1
248072,1
248073,1
248074,1
248075,1
248076,1
248077,1
248078,1
248079,1
248080,1
248081,1
248082,1
248083,1
248084,1
248085,1
248086,1
248087,1
248088,1
248089,1
248090,1
248091,1
248092,1
248093,1
248094,1
248095,1
248096,1
248097,1
248098,1
248099,1
248100,1
248101,1
248102,1
248103,1
248104,1
248105,1
248106,1
248107,1
248108,1
248109,1
248110,1
248111,1
248112,1
248113,1
248114,1
248115,1
248116,1
248117,1
248118,1
248119,1
248120,1
248121,1
248122,1
248123,1
248124,1
248125,1
248126,1
248127,1
248128,1
248129,1
248130,1
248131,1
248132,1
248133,1
248134,1
248135,1
248136,1
248137,1
248138,1
248139,1
248140,1
248141,1
248142,1
248143,1
248144,1
248145,1
248146,1
248147,1
248148,1
248149,1
248150,1
248151,1
248152,1
248153,1
248154,1
248155,1
248156,1
248157,1
248158,1
248159,1
248160,1
248161,1
248162,1
248163,1
248164,1
248165,1
248166,1
248167,1
248168,1
248169,1
248170,1
248171,1
248172,1
248173,1
248174,1
248175,1
248176,1
248177,1
248178,1
248179,1
248180,1
248181,1
248182,1
248183,1
248184,1
248185,1
248186,1
248187,1
248188,1
248189,1
248190,1
248191,1
248192,1
248193,1
248194,1
248195,1
248196,1
248197,1
248198,1
248199,1
248200,1
248201,1
248202,1
248203,1
248204,1
248205,1
248206,1
248207,1
248208,1
248209,1
248210,1
248211,1
248212,1
248213,1
248214,1
248215,1
248216,1
248217,1
248218,1
248219,1
248220,1
248221,1
248222,1
248223,1
248224,1
248225,1
248226,1
248227,1
248228,1
248229,1
248230,1
248231,1
248232,1
248233,1
248234,1
248235,1
248236,1
248237,1
248238,1
248239,1
248240,1
248241,1
248242,1
248243,1
248244,1
248245,1
248246,1
248247,1
248248,1
248249,1
248250,1
248251,1
248252,1
248253,1
248254,1
248255,1
248256,1
248257,1
248258,1
248259,1
248260,1
248261,1
248262,1
248263,1
248264,1
248265,1
248266,1
248267,1
248268,1
248269,1
248270,1
248271,1
248272,1
248273,1
248274,1
248275,1
248276,1
248277,1
248278,1
248279,1
248280,1
248281,1
248282,1
248283,1
248284,1
248285,1
248286,1
248287,1
248288,1
248289,1
248290,1
248291,1
248292,1
248293,1
248294,1
248295,1
248296,1
248297,1
248298,1
248299,1
248300,1
248301,1
248302,1
248303,1
248304,1
248305,1
248306,1
248307,1
248308,1
248309,1
248310,1
248311,1
248312,1
248313,1
248314,1
248315,1
248316,1
248317,1
248318,1
248319,1
248320,1
248321,1
248322,1
248323,1
248324,1
248325,1
248326,1
248327,1
248328,1
248329,1
248330,1
248331,1
248332,1
248333,1
248334,1
248335,1
248336,1
248337,1
248338,1
248339,1
248340,1
248341,1
248342,1
248343,1
248344,1
248345,1
248346,1
248347,1
248348,1
248349,1
248350,1
248351,1
248352,1
248353,1
248354,1
248355,1
248356,1
248357,1
248358,1
248359,1
248360,1
248361,1
248362,1
248363,1
248364,1
248365,1
248366,1
248367,1
248368,1
248369,1
248370,1
248371,1
248372,1
248373,1
248374,1
248375,1
248376,1
248377,1
248378,1
248379,1
248380,1
248381,1
248382,1
248383,1
248384,1
248385,1
248386,1
248387,1
248388,1
248389,1
248390,1
248391,1
248392,1
248393,1
248394,1
248395,1
248396,1
248397,1
248398,1
248399,1
248400,1
248401,1
248402,1
248403,1
248404,1
248405,1
248406,1
248407,1
248408,1
248409,1
248410,1
248411,1
248412,1
248413,1
248414,1
248415,1
248416,1
248417,1
248418,1
248419,1
248420,1
248421,1
248422,1
248423,1
248424,1
248425,1
248426,1
248427,1
248428,1
248429,1
248430,1
248431,1
248432,1
248433,1
248434,1
248435,1
248436,1
248437,1
248438,1
248439,1
248440,1
248441,1
248442,1
248443,1
248444,1
248445,1
248446,1
248447,1
248448,1
248449,1
248450,1
248451,1
248452,1
248453,1
248454,1
248455,1
248456,1
248457,1
248458,1
248459,1
248460,1
248461,1
248462,1
248463,1
248464,1
248465,1
248466,1
248467,1
248468,1
248469,1
248470,1
248471,1
248472,1
248473,1
248474,1
248475,1
248476,1
248477,1
248478,1
248479,1
248480,1
248481,1
248482,1
248483,1
248484,1
248485,1
248486,1
248487,1
248488,1
248489,1
248490,1
248491,1
248492,1
248493,1
248494,1
248495,1
248496,1
248497,1
248498,1
248499,1
248500,1
248501,1
248502,1
248503,1
248504,1
248505,1
248506,1
248507,1
248508,1
248509,1
248510,1
248511,1
248512,1
248513,1
248514,1
248515,1
248516,1
248517,1
248518,1
248519,1
248520,1
248521,1
248522,1
248523,1
248524,1
248525,1
248526,1
248527,1
248528,1
248529,1
248530,1
248531,1
248532,1
248533,1
248534,1
248535,1
248536,1
248537,1
248538,1
248539,1
248540,1
248541,1
248542,1
248543,1
248544,1
248545,1
248546,1
248547,1
248548,1
248549,1
248550,1
248551,1
248552,1
248553,1
248554,1
248555,1
248556,1
248557,1
248558,1
248559,1
248560,1
248561,1
248562,1
248563,1
248564,1
248565,1
248566,1
248567,1
248568,1
248569,1
248570,1
248571,1
248572,1
248573,1
248574,1
248575,1
248576,1
248577,1
248578,1
248579,1
248580,1
248581,1
248582,1
248583,1
248584,1
248585,1
248586,1
248587,1
248588,1
248589,1
248590,1
248591,1
248592,1
248593,1
248594,1
248595,1
248596,1
248597,1
248598,1
248599,1
248600,1
248601,1
248602,1
248603,1
248604,1
248605,1
248606,1
248607,1
248608,1
248609,1
248610,1
248611,1
248612,1
248613,1
248614,1
248615,1
248616,1
248617,1
248618,1
248619,1
248620,1
248621,1
248622,1
248623,1
248624,1
248625,1
248626,1
248627,1
248628,1
248629,1
248630,1
248631,1
248632,1
248633,1
248634,1
248635,1
248636,1
248637,1
248638,1
248639,1
248640,1
248641,1
248642,1
248643,1
248644,1
248645,1
248646,1
248647,1
248648,1
248649,1
248650,1
248651,1
248652,1
248653,1
248654,1
248655,1
248656,1
248657,1
248658,1
248659,1
248660,1
248661,1
248662,1
248663,1
248664,1
248665,1
248666,1
248667,1
248668,1
248669,1
248670,1
248671,1
248672,1
248673,1
248674,1
248675,1
248676,1
248677,1
248678,1
248679,1
248680,1
248681,1
248682,1
248683,1
248684,1
248685,1
248686,1
248687,1
248688,1
248689,1
248690,1
248691,1
248692,1
248693,1
248694,1
248695,1
248696,1
248697,1
248698,1
248699,1
248700,1
248701,1
248702,1
248703,1
248704,1
248705,1
248706,1
248707,1
248708,1
248709,1
248710,1
248711,1
248712,1
248713,1
248714,1
248715,1
248716,1
248717,1
248718,1
248719,1
248720,1
248721,1
248722,1
248723,1
248724,1
248725,1
248726,1
248727,1
248728,1
248729,1
248730,1
248731,1
248732,1
248733,1
248734,1
248735,1
248736,1
248737,1
248738,1
248739,1
248740,1
248741,1
248742,1
248743,1
248744,1
248745,1
248746,1
248747,1
248748,1
248749,1
248750,1
248751,1
248752,1
248753,1
248754,1
248755,1
248756,1
248757,1
248758,1
248759,1
248760,1
248761,1
248762,1
248763,1
248764,1
248765,1
248766,1
248767,1
248768,1
248769,1
248770,1
248771,1
248772,1
248773,1
248774,1
248775,1
248776,1
248777,1
248778,1
248779,1
248780,1
248781,1
248782,1
248783,1
248784,1
248785,1
248786,1
248787,1
248788,1
248789,1
248790,1
248791,1
248792,1
248793,1
248794,1
248795,1
248796,1
248797,1
248798,1
248799,1
248800,1
248801,1
248802,1
248803,1
248804,1
248805,1
248806,1
248807,1
248808,1
248809,1
248810,1
248811,1
248812,1
248813,1
248814,1
248815,1
248816,1
248817,1
248818,1
248819,1
248820,1
248821,1
248822,1
248823,1
248824,1
248825,1
248826,1
248827,1
248828,1
248829,1
248830,1
248831,1
248832,1
248833,1
248834,1
248835,1
248836,1
248837,1
248838,1
248839,1
248840,1
248841,1
248842,1
248843,1
248844,1
248845,1
248846,1
248847,1
248848,1
248849,1
248850,1
248851,1
248852,1
248853,1
248854,1
248855,1
248856,1
248857,1
248858,1
248859,1
248860,1
248861,1
248862,1
248863,1
248864,1
248865,1
248866,1
248867,1
248868,1
248869,1
248870,1
248871,1
248872,1
248873,1
248874,1
248875,1
248876,1
248877,1
248878,1
248879,1
248880,1
248881,1
248882,1
248883,1
248884,1
248885,1
248886,1
248887,1
248888,1
248889,1
248890,1
248891,1
248892,1
248893,1
248894,1
248895,1
248896,1
248897,1
248898,1
248899,1
248900,1
248901,1
248902,1
248903,1
248904,1
248905,1
248906,1
248907,1
248908,1
248909,1
248910,1
248911,1
248912,1
248913,1
248914,1
248915,1
248916,1
248917,1
248918,1
248919,1
248920,1
248921,1
248922,1
248923,1
248924,1
248925,1
248926,1
248927,1
248928,1
248929,1
248930,1
248931,1
248932,1
248933,1
248934,1
248935,1
248936,1
248937,1
248938,1
248939,1
248940,1
248941,1
248942,1
248943,1
248944,1
248945,1
248946,1
248947,1
248948,1
248949,1
248950,1
248951,1
248952,1
248953,1
248954,1
248955,1
248956,1
248957,1
248958,1
248959,1
248960,1
248961,1
248962,1
248963,1
248964,1
248965,1
248966,1
248967,1
248968,1
248969,1
248970,1
248971,1
248972,1
248973,1
248974,1
248975,1
248976,1
248977,1
248978,1
248979,1
248980,1
248981,1
248982,1
248983,1
248984,1
248985,1
248986,1
248987,1
248988,1
248989,1
248990,1
248991,1
248992,1
248993,1
248994,1
248995,1
248996,1
248997,1
248998,1
248999,1
249000,1
249001,1
249002,1
249003,1
249004,1
249005,1
249006,1
249007,1
249008,1
249009,1
249010,1
249011,1
249012,1
249013,1
249014,1
249015,1
249016,1
249017,1
249018,1
249019,1
249020,1
249021,1
249022,1
249023,1
249024,1
249025,1
249026,1
249027,1
249028,1
249029,1
249030,1
249031,1
249032,1
249033,1
249034,1
249035,1
249036,1
249037,1
249038,1
249039,1
249040,1
249041,1
249042,1
249043,1
249044,1
249045,1
249046,1
249047,1
249048,1
249049,1
249050,1
249051,1
249052,1
249053,1
249054,1
249055,1
249056,1
249057,1
249058,1
249059,1
249060,1
249061,1
249062,1
249063,1
249064,1
249065,1
249066,1
249067,1
249068,1
249069,1
249070,1
249071,1
249072,1
249073,1
249074,1
249075,1
249076,1
249077,1
249078,1
249079,1
249080,1
249081,1
249082,1
249083,1
249084,1
249085,1
249086,1
249087,1
249088,1
249089,1
249090,1
249091,1
249092,1
249093,1
249094,1
249095,1
249096,1
249097,1
249098,1
249099,1
249100,1
249101,1
249102,1
249103,1
249104,1
249105,1
249106,1
249107,1
249108,1
249109,1
249110,1
249111,1
249112,1
249113,1
249114,1
249115,1
249116,1
249117,1
249118,1
249119,1
249120,1
249121,1
249122,1
249123,1
249124,1
249125,1
249126,1
249127,1
249128,1
249129,1
249130,1
249131,1
249132,1
249133,1
249134,1
249135,1
249136,1
249137,1
249138,1
249139,1
249140,1
249141,1
249142,1
249143,1
249144,1
249145,1
249146,1
249147,1
249148,1
249149,1
249150,1
249151,1
249152,1
249153,1
249154,1
249155,1
249156,1
249157,1
249158,1
249159,1
249160,1
249161,1
249162,1
249163,1
249164,1
249165,1
249166,1
249167,1
249168,1
249169,1
249170,1
249171,1
249172,1
249173,1
249174,1
249175,1
249176,1
249177,1
249178,1
249179,1
249180,1
249181,1
249182,1
249183,1
249184,1
249185,1
249186,1
249187,1
249188,1
249189,1
249190,1
249191,1
249192,1
249193,1
249194,1
249195,1
249196,1
249197,1
249198,1
249199,1
249200,1
249201,1
249202,1
249203,1
249204,1
249205,1
249206,1
249207,1
249208,1
249209,1
249210,1
249211,1
249212,1
249213,1
249214,1
249215,1
249216,1
249217,1
249218,1
249219,1
249220,1
249221,1
249222,1
249223,1
249224,1
249225,1
249226,1
249227,1
249228,1
249229,1
249230,1
249231,1
249232,1
249233,1
249234,1
249235,1
249236,1
249237,1
249238,1
249239,1
249240,1
249241,1
249242,1
249243,1
249244,1
249245,1
249246,1
249247,1
249248,1
249249,1
249250,1
249251,1
249252,1
249253,1
249254,1
249255,1
249256,1
249257,1
249258,1
249259,1
249260,1
249261,1
249262,1
249263,1
249264,1
249265,1
249266,1
249267,1
249268,1
249269,1
249270,1
249271,1
249272,1
249273,1
249274,1
249275,1
249276,1
249277,1
249278,1
249279,1
249280,1
249281,1
249282,1
249283,1
249284,1
249285,1
249286,1
249287,1
249288,1
249289,1
249290,1
249291,1
249292,1
249293,1
249294,1
249295,1
249296,1
249297,1
249298,1
249299,1
249300,1
249301,1
249302,1
249303,1
249304,1
249305,1
249306,1
249307,1
249308,1
249309,1
249310,1
249311,1
249312,1
249313,1
249314,1
249315,1
249316,1
249317,1
249318,1
249319,1
249320,1
249321,1
249322,1
249323,1
249324,1
249325,1
249326,1
249327,1
249328,1
249329,1
249330,1
249331,1
249332,1
249333,1
249334,1
249335,1
249336,1
249337,1
249338,1
249339,1
249340,1
249341,1
249342,1
249343,1
249344,1
249345,1
249346,1
249347,1
249348,1
249349,1
249350,1
249351,1
249352,1
249353,1
249354,1
249355,1
249356,1
249357,1
249358,1
249359,1
249360,1
249361,1
249362,1
249363,1
249364,1
249365,1
249366,1
249367,1
249368,1
249369,1
249370,1
249371,1
249372,1
249373,1
249374,1
249375,1
249376,1
249377,1
249378,1
249379,1
249380,1
249381,1
249382,1
249383,1
249384,1
249385,1
249386,1
249387,1
249388,1
249389,1
249390,1
249391,1
249392,1
249393,1
249394,1
249395,1
249396,1
249397,1
249398,1
249399,1
249400,1
249401,1
249402,1
249403,1
249404,1
249405,1
249406,1
249407,1
249408,1
249409,1
249410,1
249411,1
249412,1
249413,1
249414,1
249415,1
249416,1
249417,1
249418,1
249419,1
249420,1
249421,1
249422,1
249423,1
249424,1
249425,1
249426,1
249427,1
249428,1
249429,1
249430,1
249431,1
249432,1
249433,1
249434,1
249435,1
249436,1
249437,1
249438,1
249439,1
249440,1
249441,1
249442,1
249443,1
249444,1
249445,1
249446,1
249447,1
249448,1
249449,1
249450,1
249451,1
249452,1
249453,1
249454,1
249455,1
249456,1
249457,1
249458,1
249459,1
249460,1
249461,1
249462,1
249463,1
249464,1
249465,1
249466,1
249467,1
249468,1
249469,1
249470,1
249471,1
249472,1
249473,1
249474,1
249475,1
249476,1
249477,1
249478,1
249479,1
249480,1
249481,1
249482,1
249483,1
249484,1
249485,1
249486,1
249487,1
249488,1
249489,1
249490,1
249491,1
249492,1
249493,1
249494,1
249495,1
249496,1
249497,1
249498,1
249499,1
249500,1
249501,1
249502,1
249503,1
249504,1
249505,1
249506,1
249507,1
249508,1
249509,1
249510,1
249511,1
249512,1
249513,1
249514,1
249515,1
249516,1
249517,1
249518,1
249519,1
249520,1
249521,1
249522,1
249523,1
249524,1
249525,1
249526,1
249527,1
249528,1
249529,1
249530,1
249531,1
249532,1
249533,1
249534,1
249535,1
249536,1
249537,1
249538,1
249539,1
249540,1
249541,1
249542,1
249543,1
249544,1
249545,1
249546,1
249547,1
249548,1
249549,1
249550,1
249551,1
249552,1
249553,1
249554,1
249555,1
249556,1
249557,1
249558,1
249559,1
249560,1
249561,1
249562,1
249563,1
249564,1
249565,1
249566,1
249567,1
249568,1
249569,1
249570,1
249571,1
249572,1
249573,1
249574,1
249575,1
249576,1
249577,1
249578,1
249579,1
249580,1
249581,1
249582,1
249583,1
249584,1
249585,1
249586,1
249587,1
249588,1
249589,1
249590,1
249591,1
249592,1
249593,1
249594,1
249595,1
249596,1
249597,1
249598,1
249599,1
249600,1
249601,1
249602,1
249603,1
249604,1
249605,1
249606,1
249607,1
249608,1
249609,1
249610,1
249611,1
249612,1
249613,1
249614,1
249615,1
249616,1
249617,1
249618,1
249619,1
249620,1
249621,1
249622,1
249623,1
249624,1
249625,1
249626,1
249627,1
249628,1
249629,1
249630,1
249631,1
249632,1
249633,1
249634,1
249635,1
249636,1
249637,1
249638,1
249639,1
249640,1
249641,1
249642,1
249643,1
249644,1
249645,1
249646,1
249647,1
249648,1
249649,1
249650,1
249651,1
249652,1
249653,1
249654,1
249655,1
249656,1
249657,1
249658,1
249659,1
249660,1
249661,1
249662,1
249663,1
249664,1
249665,1
249666,1
249667,1
249668,1
249669,1
249670,1
249671,1
249672,1
249673,1
249674,1
249675,1
249676,1
249677,1
249678,1
249679,1
249680,1
249681,1
249682,1
249683,1
249684,1
249685,1
249686,1
249687,1
249688,1
249689,1
249690,1
249691,1
249692,1
249693,1
249694,1
249695,1
249696,1
249697,1
249698,1
249699,1
249700,1
249701,1
249702,1
249703,1
249704,1
249705,1
249706,1
249707,1
249708,1
249709,1
249710,1
249711,1
249712,1
249713,1
249714,1
249715,1
249716,1
249717,1
249718,1
249719,1
249720,1
249721,1
249722,1
249723,1
249724,1
249725,1
249726,1
249727,1
249728,1
249729,1
249730,1
249731,1
249732,1
249733,1
249734,1
249735,1
249736,1
249737,1
249738,1
249739,1
249740,1
249741,1
249742,1
249743,1
249744,1
249745,1
249746,1
249747,1
249748,1
249749,1
249750,1
249751,1
249752,1
249753,1
249754,1
249755,1
249756,1
249757,1
249758,1
249759,1
249760,1
249761,1
249762,1
249763,1
249764,1
249765,1
249766,1
249767,1
249768,1
249769,1
249770,1
249771,1
249772,1
249773,1
249774,1
249775,1
249776,1
249777,1
249778,1
249779,1
249780,1
249781,1
249782,1
249783,1
249784,1
249785,1
249786,1
249787,1
249788,1
249789,1
249790,1
249791,1
249792,1
249793,1
249794,1
249795,1
249796,1
249797,1
249798,1
249799,1
249800,1
249801,1
249802,1
249803,1
249804,1
249805,1
249806,1
249807,1
249808,1
249809,1
249810,1
249811,1
249812,1
249813,1
249814,1
249815,1
249816,1
249817,1
249818,1
249819,1
249820,1
249821,1
249822,1
249823,1
249824,1
249825,1
249826,1
249827,1
249828,1
249829,1
249830,1
249831,1
249832,1
249833,1
249834,1
249835,1
249836,1
249837,1
249838,1
249839,1
249840,1
249841,1
249842,1
249843,1
249844,1
249845,1
249846,1
249847,1
249848,1
249849,1
249850,1
249851,1
249852,1
249853,1
249854,1
249855,1
249856,1
249857,1
249858,1
249859,1
249860,1
249861,1
249862,1
249863,1
249864,1
249865,1
249866,1
249867,1
249868,1
249869,1
249870,1
249871,1
249872,1
249873,1
249874,1
249875,1
249876,1
249877,1
249878,1
249879,1
249880,1
249881,1
249882,1
249883,1
249884,1
249885,1
249886,1
249887,1
249888,1
249889,1
249890,1
249891,1
249892,1
249893,1
249894,1
249895,1
249896,1
249897,1
249898,1
249899,1
249900,1
249901,1
249902,1
249903,1
249904,1
249905,1
249906,1
249907,1
249908,1
249909,1
249910,1
249911,1
249912,1
249913,1
249914,1
249915,1
249916,1
249917,1
249918,1
249919,1
249920,1
249921,1
249922,1
249923,1
249924,1
249925,1
249926,1
249927,1
249928,1
249929,1
249930,1
249931,1
249932,1
249933,1
249934,1
249935,1
249936,1
249937,1
249938,1
249939,1
249940,1
249941,1
249942,1
249943,1
249944,1
249945,1
249946,1
249947,1
249948,1
249949,1
249950,1
249951,1
249952,1
249953,1
249954,1
249955,1
249956,1
249957,1
249958,1
249959,1
249960,1
249961,1
249962,1
249963,1
249964,1
249965,1
249966,1
249967,1
249968,1
249969,1
249970,1
249971,1
249972,1
249973,1
249974,1
249975,1
249976,1
249977,1
249978,1
249979,1
249980,1
249981,1
249982,1
249983,1
249984,1
249985,1
249986,1
249987,1
249988,1
249989,1
249990,1
249991,1
249992,1
249993,1
249994,1
249995,1
249996,1
249997,1
249998,1
249999,1
250000,1
250001,1
250002,1
250003,1
250004,1
250005,1
250006,1
250007,1
250008,1
250009,1
250010,1
250011,1
250012,1
250013,1
250014,1
250015,1
250016,1
250017,1
250018,1
250019,1
250020,1
250021,1
250022,1
250023,1
250024,1
250025,1
250026,1
250027,1
250028,1
250029,1
250030,1
250031,1
250032,1
250033,1
250034,1
250035,1
250036,1
250037,1
250038,1
250039,1
250040,1
250041,1
250042,1
250043,1
250044,1
250045,1
250046,1
250047,1
250048,1
250049,1
250050,1
250051,1
250052,1
250053,1
250054,1
250055,1
250056,1
250057,1
250058,1
250059,1
250060,1
250061,1
250062,1
250063,1
250064,1
250065,1
250066,1
250067,1
250068,1
250069,1
250070,1
250071,1
250072,1
250073,1
250074,1
250075,1
250076,1
250077,1
250078,1
250079,1
250080,1
250081,1
250082,1
250083,1
250084,1
250085,1
250086,1
250087,1
250088,1
250089,1
250090,1
250091,1
250092,1
250093,1
250094,1
250095,1
250096,1
250097,1
250098,1
250099,1
250100,1
250101,1
250102,1
250103,1
250104,1
250105,1
250106,1
250107,1
250108,1
250109,1
250110,1
250111,1
250112,1
250113,1
250114,1
250115,1
250116,1
250117,1
250118,1
250119,1
250120,1
250121,1
250122,1
250123,1
250124,1
250125,1
250126,1
250127,1
250128,1
250129,1
250130,1
250131,1
250132,1
250133,1
250134,1
250135,1
250136,1
250137,1
250138,1
250139,1
250140,1
250141,1
250142,1
250143,1
250144,1
250145,1
250146,1
250147,1
250148,1
250149,1
250150,1
250151,1
250152,1
250153,1
250154,1
250155,1
250156,1
250157,1
250158,1
250159,1
250160,1
250161,1
250162,1
250163,1
250164,1
250165,1
250166,1
250167,1
250168,1
250169,1
250170,1
250171,1
250172,1
250173,1
250174,1
250175,1
250176,1
250177,1
250178,1
250179,1
250180,1
250181,1
250182,1
250183,1
250184,1
250185,1
250186,1
250187,1
250188,1
250189,1
250190,1
250191,1
250192,1
250193,1
250194,1
250195,1
250196,1
250197,1
250198,1
250199,1
250200,1
250201,1
250202,1
250203,1
250204,1
250205,1
250206,1
250207,1
250208,1
250209,1
250210,1
250211,1
250212,1
250213,1
250214,1
250215,1
250216,1
250217,1
250218,1
250219,1
250220,1
250221,1
250222,1
250223,1
250224,1
250225,1
250226,1
250227,1
250228,1
250229,1
250230,1
250231,1
250232,1
250233,1
250234,1
250235,1
250236,1
250237,1
250238,1
250239,1
250240,1
250241,1
250242,1
250243,1
250244,1
250245,1
250246,1
250247,1
250248,1
250249,1
250250,1
250251,1
250252,1
250253,1
250254,1
250255,1
250256,1
250257,1
250258,1
250259,1
250260,1
250261,1
250262,1
250263,1
250264,1
250265,1
250266,1
250267,1
250268,1
250269,1
250270,1
250271,1
250272,1
250273,1
250274,1
250275,1
250276,1
250277,1
250278,1
