name_id,category_id
81996,53
81600,53
114026,53
146056,53
160206,53
224266,53
288722,53
335298,53
334902,53
79997,53
79601,53
158207,53
190633,53
222267,53
38107,53
102167,53
300873,53
148743,53
213199,53
212803,53
291409,53
323439,53
3682,53
35712,53
36108,53
68138,53
100564,53
146744,53
178774,53
58674,53
256984,53
289014,53
289410,53
321440,53
169310,53
201340,53
321836,53
311976,53
24249,53
56675,53
102855,53
102459,53
134885,53
135281,53
166915,53
167311,53
199341,53
213491,53
245125,53
245521,53
277551,53
277947,53
309977,53
100460,53
13182,53
12786,53
58966,53
91392,53
123026,53
123422,53
155452,53
234058,53
233662,53
266088,53
266484,53
298118,53
312268,53
56967,53
88997,53
199633,53
231663,53
79533,53
310269,53
190169,53
222199,53
254229,53
300805,53
12552,7
13078,53
77534,53
45108,53
45504,53
109564,53
156140,53
188170,53
155744,53
187774,53
68070,53
266380,53
298410,53
298806,53
331232,53
178706,53
321372,53
1615,53
1219,53
33645,53
34041,53
66071,53
111855,53
144281,53
176707,53
208737,53
287343,53
254521,53
286947,53
318977,53
319373,53
22578,53
22182,53
54212,53
100788,53
100392,53
132422,53
132818,53
164848,53
178998,53
211028,53
243058,53
243454,53
275484,53
321664,53
66363,53
98393,53
176999,53
209029,53
56899,53
121355,53
120959,53
319269,53
319665,53
199565,53
231595,53
231991,53
263625,53
310201,53
87326,53
86930,53
22474,53
54504,53
54900,53
118960,53
197566,53
197170,53
165140,53
77466,53
275776,53
307806,53
188102,53
220132,53
330768,53
11011,53
10615,53
75071,53
121647,53
121251,53
153281,53
231887,53
263917,53
264313,53
296343,53
296739,53
328769,53
119252,53
31974,53
31578,53
63608,53
229888,53
77758,53
142214,53
141818,53
174244,53
220424,53
220028,53
252454,53
252850,53
284484,53
331060,53
75759,53
107789,53
19719,53
250455,53
66295,53
98325,53
130355,53
328665,53
329061,53
208961,53
240991,53
241387,53
273021,53
64296,53
31870,53
63900,53
174932,53
142506,53
142547,54
174536,53
238992,53
86862,53
317598,53
54615,18
20407,53
20011,53
52437,53
84467,53
84863,53
131043,53
195499,53
195103,53
273709,53
273313,53
306135,53
337769,53
295281,53
18012,53
128648,53
8944,53
40974,53
239284,53
87154,53
119184,53
118788,53
151214,53
151610,53
183640,53
229820,53
229424,53
261850,53
262246,53
294276,53
6549,53
85155,53
84759,53
117185,53
195791,53
29115,53
227425,53
259851,53
107721,53
139751,53
338061,53
338457,53
218357,53
282417,53
73692,53
41266,53
73296,53
137752,53
151902,53
183932,53
216358,53
248388,53
280418,53
96258,53
326994,53
326598,53
206894,53
29803,53
94259,53
93863,53
29407,53
61833,53
62229,53
140043,53
204895,53
250679,53
282709,53
283105,53
315135,53
138044,53
18340,53
17944,53
49974,53
96550,53
96154,53
128580,53
271642,53
238820,53
271246,53
303276,53
303672,53
15945,53
158611,53
6481,53
38511,53
205187,53
236821,53
237217,53
117117,53
116721,53
149147,53
269247,53
227753,53
227357,53
259387,53
259783,53
291813,53
4482,53
36512,53
83088,53
82692,53
114722,53
115118,53
147148,53
161298,53
193328,53
225358,53
225754,53
289814,53
105654,53
303964,53
335994,53
336390,53
247924,53
39199,53
38803,53
103259,53
103655,53
149439,53
181469,53
181865,53
213895,53
214291,53
260075,53
292501,53
324135,53
324531,53
50032,7
4774,53
27736,53
27340,53
59370,53
59766,53
105946,53
105550,53
137580,53
137976,53
170006,53
142544,24
170402,53
202432,53
248612,53
280642,53
312672,53
313068,53
25341,53
103947,53
103551,53
135977,53
15877,53
15481,53
47907,53
246217,53
126513,53
158543,53
237149,53
236753,53
268783,53
13878,53
45908,53
60058,53
124514,53
156544,53
92088,53
124118,53
170694,53
4018,53
202328,53
202724,53
234754,53
115050,53
235150,53
146684,53
313360,53
257320,53
2019,53
16169,53
48199,53
48595,53
80229,53
112655,53
158835,53
190865,53
191261,53
223291,53
223687,53
255321,53
269471,53
301501,53
301897,53
333531,53
333927,53
14170,53
124806,53
4706,53
36736,53
68766,53
69162,53
114946,53
179402,53
179798,53
225582,53
257612,53
258008,53
289642,53
290038,53
2707,53
2311,53
34737,53
113343,53
112947,53
144977,53
145373,53
25273,53
24877,53
57303,53
223583,53
255613,53
135909,53
135513,53
167939,53
256009,53
246149,53
278179,53
23274,53
69454,53
101484,53
101880,53
133910,53
13414,53
211724,53
212120,53
244546,53
124050,53
322360,53
266716,53
57991,53
90021,53
89625,53
57595,53
122051,53
168231,53
167835,53
200261,53
200657,53
232687,53
264717,53
278867,53
310897,53
311293,53
14102,53
78558,53
45736,53
78162,53
124342,53
156768,53
188798,53
220828,53
267404,53
267008,53
299038,53
299434,53
12103,53
11707,53
122739,53
122343,53
154373,53
2243,53
34273,53
34669,53
232979,53
265405,53
112879,53
144909,53
145305,53
176939,53
177335,53
223515,53
255545,53
287575,53
287971,53
244,53
32670,53
78454,53
110880,53
143306,53
221516,53
221120,53
253546,53
253942,53
285576,53
332152,53
331756,53
244082,53
276112,53
20811,53
34961,53
66991,53
67387,53
131447,53
177627,53
177231,53
209657,53
210053,53
242083,53
288263,53
319897,53
23498,53
23102,53
55132,53
55528,53
87558,53
133738,53
165768,53
166164,53
198194,53
230224,53
244374,53
276404,53
276800,53
308434,53
308830,53
21103,53
132135,53
131739,53
163769,53
11639,53
43669,53
44065,53
242375,53
274405,53
154701,53
154305,53
232911,53
264941,53
296971,53
10036,53
9640,53
88246,53
87850,53
119880,53
120276,53
152306,53
176,53
32206,53
152702,53
230912,53
262942,53
263338,53
142842,53
253478,53
285508,53
30207,53
44357,53
76387,53
108417,53
108813,53
140843,53
219449,53
186627,53
219053,53
251479,53
283509,53
297659,53
468,53
32498,53
32894,53
64528,53
64924,53
96954,53
97350,53
143134,53
175164,53
175560,53
207590,53
239620,53
253770,53
285800,53
317830,53
318226,53
30499,53
141135,53
173165,53
156852,19
21035,53
53065,53
53461,53
251771,53
283801,53
131671,53
163701,53
164097,53
195731,53
315831,53
242307,53
306763,53
306367,53
19432,53
51066,53
97246,53
129276,53
162098,53
9572,53
207882,53
239912,53
240308,53
272338,53
152238,53
262874,53
7573,53
39603,53
53753,53
85783,53
117813,53
118209,53
150239,53
196419,53
228449,53
228845,53
260479,53
260875,53
307055,53
306659,53
338689,53
339085,53
74320,53
73924,53
304660,53
184956,53
216590,53
249016,53
231177,54
263166,53
294800,53
295196,53
327226,53
327622,53
7865,53
39895,53
150531,53
150135,53
30431,53
293197,53
325227,53
141067,53
173097,53
205127,53
283733,53
315763,53
316159,53
28828,53
28432,53
60462,53
106642,53
138672,53
171098,53
18968,53
50998,53
217278,53
249308,53
249704,53
129604,53
313764,53
16969,53
63149,53
62753,53
95179,53
127209,53
127605,53
159635,53
205815,53
205419,53
237845,53
269875,53
270271,53
28198,7
316055,53
60754,53
5110,53
203420,53
19260,53
51290,53
50894,53
83320,53
115746,53
314056,53
161926,53
161530,53
193956,53
225986,53
226382,53
258412,53
272562,53
304592,53
336622,53
337018,53
17261,53
49291,53
81321,53
127897,53
159927,53
159531,53
191957,53
71857,53
103887,53
270563,53
302593,53
150463,53
182493,53
182097,53
214523,53
334623,53
293129,53
293170,54
325159,53
325555,53
5798,53
5402,53
69858,53
37828,53
116038,53
148068,53
148464,53
28364,53
226674,53
258704,53
259100,53
290734,53
291130,53
171030,53
49057,7
323160,53
313300,53
26365,53
137001,53
104179,53
136605,53
169031,53
214815,53
246845,53
279271,53
279667,53
325451,53
70150,53
14506,53
28656,53
60686,53
60290,53
92716,53
125142,53
298805,21
171322,53
203352,53
203748,53
235382,53
267808,53
313988,53
313592,53
26657,53
58687,53
90717,53
137293,53
169323,53
168927,53
201353,53
49223,53
81649,53
113283,53
279959,53
54228,25
311989,53
191493,53
223919,53
302525,53
302129,53
302566,54
334555,53
15194,53
14798,53
47224,53
79254,53
157464,53
189890,53
221920,53
37760,53
204477,54
236070,53
268100,53
268496,53
300130,53
180426,53
300526,53
332556,53
291062,53
3335,53
35365,53
35761,53
81545,53
113575,53
146001,53
146397,53
178031,53
178427,53
224211,53
224607,53
256241,53
256637,53
289063,53
334847,53
79546,53
23902,53
70082,53
102112,53
102508,53
180322,53
212352,53
212748,53
244778,53
245174,53
323384,53
322988,53
36053,53
68083,53
100113,53
178719,53
178323,53
210749,53
334613,7
58619,53
58223,53
90649,53
91045,53
288959,53
169255,53
168859,53
200889,53
201285,53
233315,53
320989,53
311921,53
24590,53
56620,53
56224,53
134830,53
166860,53
167256,53
199286,53
47156,53
231316,53
78790,53
245466,53
277496,53
309526,53
300458,53
332092,53
12731,53
12335,53
44761,53
90941,53
122971,53
123367,53
155397,53
155793,53
187427,53
201577,53
233607,53
234003,53
265637,53
266033,53
284824,53
298063,53
1268,53
872,53
33298,53
55268,22
199578,53
79478,53
79082,53
111904,53
143538,53
143934,53
189718,53
221748,53
222144,53
254174,53
254570,53
300354,53
332384,53
332780,53
45449,53
77479,53
188115,53
187719,53
68015,53
100045,53
298355,53
298751,53
330385,53
330781,53
178255,53
210285,53
210681,53
242711,53
288891,53
320921,53
321317,53
1560,53
66016,53
33590,53
65620,53
98046,53
176652,53
143830,53
176256,53
208682,53
56552,53
286892,53
286496,53
318922,53
319318,53
198822,53
309458,53
54553,53
21731,53
100337,53
132367,53
132763,53
196823,53
210973,53
243003,53
275033,53
275429,53
307459,53
307855,53
339489,53
10664,53
10268,53
56448,53
88478,53
88874,53
120904,53
152934,53
240379,1
199114,53
231144,53
263570,53
263966,53
309750,53
54449,53
86479,53
182883,51
197511,53
77411,53
109045,53
307751,53
339781,53
187651,53
188088,54
220077,53
252107,53
298287,53
10956,53
42986,53
42590,53
75016,53
107442,53
230910,7
186048,53
153226,53
185652,53
217682,53
200239,54
65552,53
218078,53
295892,53
208218,53
318854,53
31523,53
31127,53
95583,53
63949,53
142159,53
173793,53
206219,53
220369,53
284825,53
252003,53
284429,53
316855,53
317251,53
20060,53
19664,53
65844,53
97874,53
130300,53
162330,53
162726,53
208510,53
240540,53
240936,53
272966,53
273362,53
304996,53
319146,53
95875,53
8201,53
206511,53
206907,53
54381,53
86411,53
86807,53
118837,53
317147,53
165017,53
229473,53
229077,53
261503,53
307683,53
339713,53
20352,53
84808,53
52382,53
51986,53
84412,53
195444,53
162622,53
195048,53
227474,53
273654,53
106978,53
305288,53
338110,53
217614,53
73345,53
8493,53
8097,53
40523,53
72949,53
104979,53
119129,53
151159,53
151555,53
183189,53
183585,53
215615,53
229765,53
293825,53
294221,53
29456,53
50593,21
75240,53
107270,53
139300,53
172122,53
249936,53
282362,53
314392,53
328542,53
73241,53
105271,53
17597,53
183918,54
183877,53
215907,53
63777,53
95807,53
96203,53
127837,53
128233,53
247937,53
206443,53
238473,53
238869,53
270503,53
61778,53
93808,53
61382,53
172414,53
172018,53
204444,53
236474,53
328308,7
84344,53
116374,53
282654,53
314684,53
194980,53
337646,53
17493,53
82345,53
160555,53
192981,53
225011,53
239161,53
271191,53
270795,53
303221,53
303617,53
71505,32
6426,53
6030,53
38456,53
38852,53
70486,53
116666,53
117062,53
148696,53
149092,53
181122,53
195272,53
226906,53
227302,53
259332,53
259728,53
291758,53
323788,53
4031,53
82637,53
114667,53
193273,53
225303,53
257333,53
73173,53
105203,53
137233,53
137629,53
335939,53
215839,53
247869,53
248265,53
279899,53
326475,53
38748,53
70778,53
103204,53
103600,53
135234,53
181810,53
181414,53
213444,53
213840,53
61710,53
93740,53
245870,53
324080,53
324476,53
204376,53
236406,53
27285,53
26889,53
59315,53
59711,53
137921,53
169951,53
202377,53
249035,55
280191,53
280587,53
312617,53
135526,53
15822,53
15426,53
47852,53
79882,53
94032,53
158488,53
158092,53
204668,53
236698,53
236302,53
268728,53
269124,53
301154,53
13427,53
92033,53
124063,53
4359,53
3963,53
35993,53
234699,53
266729,53
82569,53
114599,53
147025,53
257265,53
289295,53
335871,53
1964,53
80570,53
48144,53
80174,53
112600,53
144630,53
191206,53
223236,53
255266,53
103136,53
301446,53
333476,53
333872,53
213772,53
181387,54
245802,53
36681,53
36285,53
68711,53
69107,53
100741,53
101137,53
146921,53
147317,53
178951,53
179347,53
211377,53
211773,53
243803,53
289587,53
289983,53
322409,53
34286,53
144922,53
25218,53
57248,53
89278,53
103428,53
135458,53
167884,53
199914,53
278520,53
245698,53
278124,53
310154,53
310550,53
101429,53
133459,53
13755,53
13359,53
45389,53
212065,53
243699,53
91965,53
123995,53
123599,53
156421,53
244095,53
276125,53
234631,53
266661,53
298691,53
89966,53
89570,53
57540,53
121996,53
154026,53
1896,53
200602,53
232236,53
264662,53
112532,53
310842,53
223168,53
254802,53
78503,53
45681,53
78107,53
110137,53
110533,53
156713,53
156317,53
188347,53
188743,53
220773,53
221169,53
299379,53
298983,53
331409,53
331805,53
2188,53
1792,53
34218,53
34614,53
66248,53
66644,53
98674,53
112824,53
144854,53
176884,53
177280,53
209310,53
255094,53
255490,53
287520,53
287916,53
319550,53
319946,53
32219,53
110825,53
142855,53
22755,53
54785,53
221461,53
253491,53
285521,53
132995,53
165421,53
197451,53
244027,53
243631,53
275661,53
276057,53
308087,53
20756,53
66936,53
98966,53
99362,53
163422,53
11292,53
177572,53
242028,53
274058,53
121928,53
320238,53
264198,53
9293,53
87899,53
55077,53
87503,53
119533,53
119929,53
166109,53
165713,53
197743,53
198139,53
230169,53
276349,53
308379,53
308775,53
11584,53
11188,53
43614,53
76040,53
186676,53
153854,53
218706,53
264886,53
264490,53
296916,53
297312,53
328946,53
9585,53
9189,53
120221,53
119825,53
152251,53
121,53
32151,53
31755,53
64181,53
262491,53
262887,53
142391,53
285453,53
285057,53
317483,53
30152,53
76332,53
108758,53
140392,53
140788,53
226777,21
186968,53
20292,53
218602,53
218998,53
251424,53
283454,53
162958,53
209575,54
32443,53
64473,53
64869,53
128929,53
207535,53
207139,53
239565,53
239961,53
271595,53
285745,53
317775,53
318171,53
20980,53
20584,53
53406,53
85040,53
131616,53
163646,53
163250,53
195676,53
196072,53
228102,53
274282,53
273886,53
306312,53
338342,53
338738,53
18585,53
129617,53
129221,53
161647,53
9517,53
9121,53
73577,53
271887,53
272283,53
119757,53
151787,53
152183,53
184213,53
230393,53
262423,53
294453,53
294849,53
20350,7
7122,53
39548,53
85728,53
117758,53
182214,53
149788,53
150184,53
196364,53
29688,53
227998,53
260424,53
260820,53
292850,53
140324,53
172354,53
339030,53
250960,53
27689,53
41839,53
73869,53
74265,53
138325,53
138721,53
184505,53
216535,53
216931,53
248961,53
249357,53
280991,53
295141,53
327171,53
327567,53
30376,53
29980,53
62406,53
94436,53
94832,53
173042,53
205072,53
237102,53
237498,53
284115,54
283282,53
315708,53
28377,53
27981,53
139013,53
138617,53
170647,53
18517,53
50547,53
50943,53
82973,53
281283,53
193609,53
239789,53
304245,53
303849,53
336275,53
16914,53
16518,53
48944,53
95124,53
127154,53
159184,53
39084,53
237394,53
237790,53
269820,53
150116,53
270216,53
260356,53
292386,53
5451,53
5055,53
37085,53
51235,53
83265,53
115691,53
147721,53
148117,53
193901,53
226327,53
258357,53
258753,53
304537,53
336567,53
39772,53
39376,53
71406,53
71802,53
103832,53
104228,53
150012,53
182438,53
214468,53
214864,53
260648,53
292678,53
293074,53
325104,53
37773,53
37377,53
148013,53
180043,53
27913,53
258649,53
290679,53
106560,54
138549,53
170579,53
170975,53
202609,53
203005,53
249185,53
281215,53
313245,53
26310,53
25914,53
58340,53
104520,53
168976,53
168580,53
136154,53
136550,53
48480,53
246790,53
279216,53
279612,53
127086,53
159116,53
311246,53
269752,53
301782,53
14847,53
14451,53
46481,53
60631,53
157117,53
203297,53
202901,53
235327,53
235723,53
267357,53
267753,53
313933,53
2592,53
81198,53
80802,53
113228,53
113624,53
191834,53
191438,53
223864,53
224260,53
255894,53
270044,53
302074,53
334500,53
14743,53
157409,53
189439,53
5279,53
37309,53
69339,53
268045,53
300075,53
147945,53
179975,53
212005,53
212401,53
258581,53
290611,53
322641,53
323037,53
35706,53
2884,53
35310,53
67340,53
113916,53
113520,53
145550,53
145946,53
177976,53
25846,53
256582,53
256186,53
271665,53
288612,53
136482,53
289008,53
279148,53
311178,53
55877,53
70027,53
102057,53
101661,53
134087,53
166513,53
212693,53
245119,53
276753,53
277149,53
309179,53
323329,53
11988,53
210298,53
26138,53
58168,53
58564,53
90594,53
122624,53
123020,53
168804,53
200834,53
201230,53
233260,53
173413,25
23613,7
311470,53
24139,53
56169,53
166805,53
198835,53
14675,53
46705,53
79131,53
277441,53
309471,53
221797,53
221401,53
300007,53
12676,53
12280,53
76736,53
44706,53
45102,53
123312,53
155342,53
187372,53
122916,53
154946,53
35242,53
67272,53
265582,53
265978,53
298008,53
145878,53
177908,53
55935,7
327916,20
320574,53
1213,53
817,53
65273,53
32847,53
33243,53
111453,53
111057,53
143483,53
143879,53
175909,53
222089,53
221693,53
254515,53
286149,53
286545,53
318575,53
332725,53
21384,53
219694,53
35534,53
67564,53
99990,53
164050,53
178200,53
210626,53
242260,53
242656,53
288836,53
320866,53
320470,53
325912,26
33535,53
176201,53
208231,53
88527,53
88131,53
166737,53
198767,53
230797,53
309403,53
309007,53
21676,53
86132,53
54102,53
164738,53
164342,53
196768,53
228798,53
44638,53
274978,53
307008,53
339434,53
155274,53
297940,53
55867,7
10609,53
10213,53
74669,53
42639,53
120453,53
152879,53
231485,53
263515,53
295545,53
295941,53
76960,53
76564,53
109386,53
173446,53
187596,53
219626,53
252052,53
284082,53
298232,53
74961,53
106991,53
153567,53
185597,53
185201,53
217627,53
65497,53
65101,53
97527,53
97923,53
129557,53
176133,53
208163,53
207767,53
240193,53
328263,53
318403,53
31468,53
63498,53
95528,53
31072,53
63102,53
174134,53
141708,53
173738,53
206164,53
54034,53
86064,53
238194,53
252344,53
284374,53
316404,53
196700,53
316800,53
307336,53
338970,53
19609,53
51639,53
130245,53
162671,53
194701,53
240881,53
240485,53
272515,53
272911,53
304941,53
305337,53
95820,53
8146,53
7750,53
86356,53
118782,53
196992,53
196596,53
261052,53
261448,53
293478,53
339262,53
52327,53
84357,53
162963,53
194993,53
194597,53
227023,53
74893,53
74497,53
106923,53
138953,53
305629,53
337659,53
185133,53
217163,53
217559,53
295769,53
327799,53
328195,53
40864,53
40468,53
72498,53
104924,53
151104,53
183134,53
183530,53
215560,53
63430,53
247590,53
261740,53
293770,53
325800,53
326196,53
206096,53
205700,53
316732,53
316336,53
29005,53
28609,53
61035,53
61431,53
107215,53
139245,53
92440,1
139641,53
171671,53
172067,53
203701,53
204097,53
249881,53
250277,53
8204,7
281911,53
282307,53
17542,53
49572,53
95752,53
95356,53
127782,53
159812,53
160208,53
206388,53
205992,53
238022,53
238418,53
270448,53
270844,53
61723,53
93753,53
204389,53
203993,53
84289,53
83893,53
116715,53
148349,53
194529,53
226559,53
337591,53
337195,53
3684,53
17834,53
82290,53
49864,53
50260,53
114320,53
160500,53
224956,53
72826,53
104460,53
303166,53
335196,53
335592,53
215492,53
215096,53
326128,53
325732,53
6371,53
5975,53
38005,53
70827,53
149037,53
148641,53
181067,53
181463,53
213097,53
213493,53
259277,53
259673,53
291703,53
323733,53
324129,53
201878,36
26542,53
58968,53
105148,53
104752,53
137178,53
169208,53
169604,53
215388,53
247814,53
279844,53
280240,53
312270,53
38167,7
103149,53
102753,53
15079,53
213389,53
213785,53
61259,53
93289,53
125715,53
157745,53
324025,53
324421,53
203925,53
235955,53
236351,53
268381,53
27230,53
91686,53
91290,53
123716,53
169896,53
201926,53
202322,53
233956,53
82222,53
234352,53
113856,53
280532,53
312166,53
312562,53
224492,53
335128,53
15767,53
15371,53
126007,53
190463,53
222493,53
236643,53
333525,53
300703,53
36334,53
3512,53
35938,53
68364,53
146970,53
114148,53
146574,53
178604,53
225180,53
224784,53
256814,53
257210,53
289240,53
289636,53
335420,53
300108,53
80515,53
24475,53
222785,53
223181,53
70655,53
102685,53
103081,53
135111,53
213321,53
245351,53
277777,53
36626,53
68656,53
68260,53
100686,53
101082,53
179292,53
178896,53
211322,53
91222,53
123252,53
289928,53
321562,53
201858,53
312494,53
89619,53
89223,53
24767,53
56797,53
57193,53
121253,53
135403,53
167433,53
199463,53
199859,53
231889,53
246039,53
278069,53
310099,53
310495,53
13304,53
12908,53
45334,53
91514,53
123544,53
123940,53
155970,53
188000,53
188396,53
266606,53
266210,53
298636,53
299032,53
89515,53
1841,53
1445,53
33871,53
232181,53
264211,53
80051,53
112081,53
112477,53
144111,53
144507,53
222717,53
254747,53
255143,53
287173,53
333353,53
46022,53
78052,53
77656,53
110082,53
188688,53
188292,53
220718,53
221114,53
284737,52
100618,53
331354,53
330958,53
211254,53
243284,53
321890,53
2133,53
66589,53
34163,53
33767,53
66193,53
99015,53
130649,53
144799,53
176829,53
177225,53
209255,53
216597,20
241285,53
287069,53
287465,53
319495,53
319891,53
22700,53
22304,53
54730,53
86760,53
100910,53
132940,53
133336,53
164970,53
165366,53
197396,53
243576,53
275606,53
308428,53
98911,53
11237,53
10841,53
241577,53
273607,53
89447,53
153903,53
232113,53
232154,54
264143,53
264539,53
296173,53
296569,53
8842,53
55418,53
87448,53
87052,53
119478,53
198084,53
197688,53
230114,53
262144,53
77984,53
110014,53
142044,53
220650,53
252680,53
11529,53
43559,53
43163,53
75589,53
75985,53
108015,53
140045,53
154195,53
186621,53
193608,21
218255,53
218651,53
250681,53
296465,53
296861,53
328891,53
209187,53
32096,53
31700,53
64126,53
64522,53
96156,53
110306,53
142336,53
142732,53
174366,53
206792,53
285398,53
285002,53
285439,54
317428,53
317824,53
29701,53
108307,53
140337,53
328657,7
20633,53
20237,53
52267,53
283003,53
98843,53
163299,53
162903,53
241509,53
273935,53
305569,53
96844,53
96448,53
8774,53
207084,53
207480,53
239114,53
239510,53
119410,53
151440,53
271540,53
262076,53
6775,53
20925,53
52955,53
84985,53
117411,53
149441,53
163591,53
195621,53
227651,53
228047,53
260077,53
306257,53
305861,53
338287,53
333828,25
161196,53
333432,25
9066,53
105552,53
119702,53
151732,53
152128,53
184158,53
216188,53
230338,53
262368,53
294398,53
294794,53
7067,53
39097,53
117703,53
149733,53
30029,53
29633,53
61663,53
62059,53
260369,53
108239,53
140269,53
139873,53
172299,53
186886,54
250905,53
250509,53
282935,53
283331,53
314965,53
27634,53
106240,53
138270,53
170300,53
216876,53
216480,53
248510,53
248906,53
280936,53
128806,53
239442,53
271076,53
16171,53
94777,53
61955,53
94381,53
126807,53
172987,53
172591,53
204621,53
205017,53
237047,53
237443,53
251238,54
269473,53
315257,53
315653,53
50888,53
82918,53
114948,53
129098,53
161128,53
193158,53
193554,53
225584,53
271764,53
271368,53
303794,53
335824,53
336220,53
16463,53
48493,53
127099,53
159129,53
6999,53
39425,53
71059,53
237735,53
269369,53
117635,53
182091,53
269765,53
260301,53
259905,53
324361,53
5000,53
4604,53
83210,53
115240,53
115636,53
147666,53
27566,53
225876,53
257906,53
258302,53
290332,53
138202,53
248838,53
280868,53
280472,53
71747,53
71351,53
135807,53
136203,53
182383,53
181987,53
214017,53
214413,53
246839,53
278869,53
325049,53
60284,53
92314,53
27462,53
59888,53
91918,53
124344,53
170524,53
202554,53
202950,53
281160,53
280764,53
313190,53
313586,53
25859,53
25463,53
136495,53
168525,53
15999,53
80455,53
278765,53
279161,53
159061,53
158665,53
223121,53
269697,53
269301,53
301331,53
14396,53
46426,53
92606,53
124636,53
156666,53
157062,53
4932,53
36962,53
36566,53
189092,53
235272,53
267302,53
147598,53
267698,53
299728,53
290264,53
289868,53
2933,53
34963,53
113173,53
145203,53
145599,53
191383,53
223413,53
223809,53
255839,53
256235,53
334445,53
124006,7
37254,53
36858,53
101314,53
101710,53
133740,53
147890,53
179920,53
179524,53
211950,53
212346,53
244376,53
290556,53
290160,53
3225,53
35255,53
34859,53
25791,53
25395,53
57425,53
57821,53
89851,53
256527,53
136031,53
168061,53
168457,53
200487,53
200883,53
232517,53
246667,53
279093,53
310727,53
23792,53
55822,53
102002,53
166062,53
212638,53
45962,53
244668,53
309124,53
156994,53
156598,53
11933,53
44359,53
90539,53
154995,53
90143,53
122173,53
122569,53
154599,53
200779,53
233205,53
265235,53
265631,53
297265,53
311415,53
470,53
258002,29
79076,53
46254,53
110710,53
189316,53
188920,53
221346,53
221742,53
253772,53
299952,53
299556,53
331586,53
331982,53
12621,53
155287,53
2761,53
34791,53
35187,53
66821,53
67217,53
121217,22
177853,53
177457,53
297557,53
256063,53
288093,53
288489,53
320123,53
320519,53
762,53
65218,53
32792,53
33188,53
143824,53
143428,53
175458,53
175854,53
23328,53
222034,53
253668,53
254064,53
286490,53
166390,53
198024,53
276630,53
308660,53
21725,53
21329,53
53359,53
67509,53
99539,53
99935,53
131569,53
131965,53
163995,53
164391,53
210175,53
242205,53
242601,53
274631,53
275027,53
306661,53
320811,53
9866,53
56046,53
55650,53
88076,53
120106,53
120502,53
166286,53
198316,53
198712,53
230742,53
231138,53
262772,53
263168,53
6846,1
164287,53
196317,53
12157,53
76217,53
108643,53
306953,53
186853,53
219279,53
265459,53
297489,53
10158,53
9762,53
42188,53
42584,53
152824,53
185250,53
64754,53
263064,53
263460,53
295490,53
175786,53
295886,53
207420,53
327520,53
253996,53
286026,53
318056,53
31121,53
30725,53
62755,53
76905,53
109331,53
141361,53
173391,53
173787,53
219571,53
251601,53
251997,53
284027,53
330207,53
274563,53
50855,52
65442,53
97472,53
97076,53
129502,53
175682,53
207712,53
240138,53
240534,53
272168,53
272564,53
318348,53
318744,53
173683,53
205713,53
21553,53
86009,53
85613,53
118039,53
316349,53
196645,53
228675,53
228279,53
274855,53
339311,53
338915,53
19554,53
19158,53
83614,53
51584,53
51980,53
162220,53
161824,53
42120,53
74150,53
272460,53
272856,53
304886,53
336916,53
152797,54
216816,53
295422,53
327452,53
7695,53
72151,53
86301,53
118331,53
150361,53
150757,53
183183,53
228967,53
260997,53
261393,53
293027,53
325453,53
339603,53
283959,53
28658,53
28262,53
74838,53
74442,53
106472,53
138898,53
139294,53
185911,54
217504,53
217108,53
249534,53
281564,53
327744,53
72443,53
183079,53
215109,53
95405,53
95009,53
293715,53
325745,53
206041,53
205645,53
237675,53
238071,53
284251,53
316281,53
315885,53
61376,53
28950,53
93010,53
28554,53
60980,53
139586,53
171616,53
51516,53
83546,53
281856,53
282252,53
162152,53
297573,19
226212,53
304818,53
336848,53
17091,53
81547,53
49121,53
95697,53
159757,53
192183,53
238363,53
270393,53
270789,53
302423,53
302819,53
334849,53
5628,53
37658,53
38054,53
83838,53
116264,53
148294,53
194474,53
226504,53
226900,53
258534,53
258930,53
290960,53
305110,53
81839,53
192475,53
72375,53
104405,53
104801,53
303111,53
335141,53
183011,53
215041,53
247071,53
247467,53
261658,54
325677,53
325281,53
37950,53
102406,53
148982,53
181012,53
180616,53
213042,53
60912,53
291648,53
314214,53
26883,53
26487,53
58517,53
58913,53
105093,53
137123,53
136727,53
169153,53
169549,53
201579,53
247759,53
247363,53
279789,53
280185,53
311819,53
312215,53
14628,53
61204,53
92838,53
125264,53
189720,53
203870,53
235900,53
236296,53
267930,53
268326,53
300356,53
314506,53
59205,53
91235,53
123265,53
3561,53
3165,53
233901,53
114197,53
81375,53
113801,53
312507,53
192407,53
224437,53
224041,53
256467,53
256863,53
335073,53
334677,53
47742,53
47346,53
79772,53
111802,53
158419,54
190012,53
190408,53
222438,53
254468,53
300648,53
332678,53
212974,53
291621,54
323610,53
3853,53
68309,53
3457,53
35883,53
67913,53
100339,53
114489,53
146123,53
146519,53
178549,53
178945,53
193136,54
210975,53
256759,53
257155,53
321215,53
321611,53
24024,53
56450,53
70600,53
167482,53
102234,53
102630,53
135056,53
167086,53
199116,53
245296,53
277326,53
277722,53
68601,53
211267,53
91167,53
90771,53
123197,53
123593,53
155227,53
201803,53
201407,53
265863,53
266259,53
321903,53
312043,53
10562,53
57138,53
89168,53
56742,53
167378,53
199408,53
231834,53
79704,53
