name_id,category_id
245437,53
291221,53
323251,53
323647,53
355677,53
356073,53
387707,53
36316,53
68346,53
35920,53
178982,53
178586,53
58486,53
90912,53
289222,53
289618,53
321648,53
169122,53
201152,53
279758,53
311788,53
312184,53
344214,53
24457,53
56487,53
88913,53
135093,53
134697,53
167123,53
167519,53
199549,53
79053,53
277363,53
277759,53
309789,53
310185,53
388395,53
354572,53
300325,53
332355,53
45420,53
12598,53
45024,53
91204,53
123630,53
187690,53
201840,53
266296,53
298326,53
298722,53
330356,53
376932,53
376536,53
1531,53
1135,53
47315,53
79345,53
79741,53
112167,53
143801,53
144197,53
190377,53
222011,53
254437,53
254833,53
300617,53
332647,53
333043,53
365073,53
45712,53
45316,53
77346,53
77742,53
188378,53
187982,53
68278,53
26270,24
67882,53
99912,53
330648,53
178518,53
210548,53
210944,53
242974,53
321580,53
353214,53
1823,53
98309,53
33457,53
65883,53
176915,53
144093,53
176519,53
208549,53
208945,53
287155,53
286759,53
319185,53
199085,53
309721,53
341751,53
22390,53
21994,53
54420,53
86450,53
100600,53
133026,53
164660,53
165056,53
197086,53
211236,53
243266,53
242870,53
275296,53
307722,53
385932,53
10927,53
10531,53
89137,53
88741,53
351507,53
264229,53
310013,53
53790,7
374073,53
55108,53
87138,53
197774,53
229408,53
45248,53
308014,53
155884,53
187914,53
219944,53
220340,53
252370,53
298550,53
330580,53
362610,53
363006,53
11219,53
153885,53
218341,53
185915,53
186311,53
217945,53
97845,53
264125,53
296155,53
296551,53
328977,53
208481,53
196748,7
31786,53
64212,53
142422,53
142026,53
174056,53
174452,53
252662,53
252266,53
285088,53
317118,53
363298,53
362902,53
395328,53
20323,53
19927,53
51957,53
66107,53
98533,53
130167,53
130563,53
162593,53
360903,53
208773,53
241199,53
273229,53
319409,53
351439,53
351835,53
383469,53
8464,53
206774,53
54644,53
86674,53
118704,53
119100,53
229736,53
229340,53
261370,53
307946,53
339976,53
372006,53
372402,53
20615,53
52249,53
84675,53
163281,53
227341,53
318779,7
75211,53
273521,53
305551,53
305947,53
337977,53
217877,53
328513,53
8756,53
40786,53
41182,53
119392,53
118996,53
151818,53
183452,53
262058,53
261662,53
294484,53
326514,53
116997,53
61353,53
107929,53
107533,53
139563,53
139959,53
186139,53
218169,53
217773,53
250199,53
250595,53
282625,53
283021,53
314655,53
328805,53
360835,53
361231,53
73504,53
229398,7
184140,53
17464,53
248200,53
128496,53
326806,53
239132,53
238736,53
270766,53
317342,53
349372,53
381402,53
381798,53
94467,53
62041,53
126101,53
172281,53
204311,53
204707,53
84607,53
282917,53
195243,53
227273,53
337909,53
50578,53
17756,53
82608,53
128788,53
193244,53
192848,53
225274,53
303880,53
271058,53
382090,53
6689,53
6293,53
38719,53
39115,53
117325,53
149355,53
181385,53
379695,53
259991,53
259595,53
338201,53
402657,53
402261,53
4294,53
114930,53
193536,53
225566,53
137892,53
137496,53
368232,53
400262,53
216102,53
248132,53
248528,53
280162,53
358372,53
103467,53
71041,53
135497,53
181677,53
213707,53
214103,53
94003,53
292313,53
324343,53
324739,53
356769,53
388799,53
402949,53
347305,53
59974,53
27152,53
91608,53
137788,53
202244,53
280850,53
280454,53
313276,53
344910,53
345306,53
391486,53
25153,53
135789,53
16085,53
15689,53
48115,53
80145,53
94295,53
126325,53
158751,53
269387,53
268991,53
301021,53
347597,53
379627,53
379231,53
13690,53
92296,53
124326,53
4622,53
4226,53
36256,53
202932,53
234566,53
82832,53
266992,53
345598,53
345202,53
225498,53
257528,53
336175,54
368164,53
2227,53
48407,53
112863,53
80437,53
191073,53
223499,53
255529,53
103399,53
301709,53
333739,53
334135,53
150016,54
214035,53
365769,53
366165,53
398195,53
356701,53
36944,53
68974,53
69370,53
101400,53
147580,53
147184,53
179214,53
179610,53
212036,53
257820,53
289850,53
290246,53
354306,53
354702,53
98568,52
25481,53
25085,53
57115,53
57511,53
89541,53
103691,53
135721,53
135325,53
167751,53
200177,53
255821,53
278783,53
245961,53
310417,53
310813,53
356993,53
356597,53
389023,53
101692,53
101296,53
133722,53
212328,53
13622,53
45652,53
243962,53
276388,53
124258,53
123862,53
156288,53
354598,53
354994,53
234894,53
234498,53
266528,53
266924,53
387024,53
377164,53
11623,53
57803,53
89833,53
90229,53
121863,53
168439,53
200469,53
232895,53
264925,53
296955,53
112795,53
343531,53
375561,53
375165,53
365701,53
397731,53
46340,53
45944,53
78370,53
78766,53
110796,53
188610,53
221036,53
299642,53
299246,53
331276,53
363702,53
364098,53
11915,53
2451,53
2055,53
34481,53
34877,53
66511,53
66907,53
113087,53
144721,53
177543,53
255753,53
255357,53
288179,53
319813,53
320209,53
398419,53
398023,53
452,53
56,53
111088,53
110692,53
143118,53
23018,53
22622,53
253358,53
253754,53
133654,53
133258,53
363994,53
243894,53
275924,53
276320,53
308350,53
386560,53
21019,53
99625,53
67199,53
99229,53
163685,53
177835,53
11159,53
209865,53
241895,53
242291,53
122191,53
274321,53
153825,53
320501,53
352531,53
352927,53
384561,53
264461,53
375493,53
375097,53
120192,53
119796,53
165976,53
198006,53
230432,53
262462,53
276612,53
308642,53
309038,53
340672,53
341068,53
373098,53
11847,53
11451,53
43877,53
75907,53
76303,53
122087,53
154117,53
186939,53
265149,53
264753,53
296783,53
297179,53
343400,54
375389,53
9452,53
120088,53
152514,53
384,53
32414,53
198735,54
262754,53
263150,53
110624,53
142654,53
143050,53
373390,53
373786,53
221260,53
253290,53
253686,53
285320,53
317746,53
405420,53
363926,53
30415,53
76595,53
108625,53
140655,53
141051,53
173081,53
187231,53
20555,53
283717,53
131191,53
163221,53
329897,53
361927,53
241827,53
18556,53
32706,53
64736,53
65173,54
96766,53
97162,53
129192,53
129588,53
175372,53
207402,53
207798,53
239828,53
240224,53
271858,53
318038,53
318434,53
350068,53
350464,53
382494,53
396644,53
53273,53
67464,54
163909,53
163513,53
196335,53
228365,53
274545,53
274149,53
306575,53
338605,53
339001,53
19244,53
18848,53
129880,53
129484,53
161514,53
9780,53
9384,53
41414,53
41810,53
73840,53
240120,53
120020,53
152050,53
152446,53
382786,53
383182,53
230656,53
294716,53
203235,25
39811,53
85991,53
118021,53
150051,53
29951,53
228261,53
228657,53
260687,53
140983,53
261083,53
292717,53
338897,53
339293,53
370927,53
251223,53
283253,53
403749,53
119786,7
27952,53
42102,53
106558,53
74132,53
74528,53
106162,53
138588,53
184768,53
281254,53
295404,53
39181,7
359464,53
30639,53
30243,53
62273,53
62669,53
94699,53
140879,53
172909,53
173305,53
205335,53
205731,53
237365,53
251515,53
283941,53
315575,53
348001,53
348397,53
394181,53
28244,53
139276,53
138880,53
51206,53
249516,53
281546,53
129416,53
161446,53
161842,53
193872,53
328163,54
240052,53
272082,53
304112,53
382718,53
16781,53
48811,53
95387,53
127417,53
159447,53
159843,53
7317,53
39347,53
206064,54
270479,53
149983,53
348293,53
348689,53
380323,53
380719,53
260619,53
403285,53
5318,53
37348,53
83528,53
147984,53
194164,53
258620,53
258224,53
290650,53
336830,53
336434,53
7609,53
104491,53
71669,53
182701,53
214731,53
246761,53
260911,53
292941,53
357397,53
357793,53
5610,53
148276,53
180306,53
28176,53
258912,53
290942,53
171238,53
170842,53
401578,53
249448,53
281478,53
313508,53
26573,53
26177,53
58207,53
104783,53
104387,53
168843,53
136417,53
136813,53
16713,53
48743,53
247449,53
279479,53
311509,53
127349,53
159379,53
390115,53
389719,53
270015,53
302045,53
180072,7
264144,53
380651,53
14714,53
14318,53
92924,53
92528,53
124954,53
203560,53
203164,53
235590,53
267620,53
268016,53
314196,53
346226,53
378256,53
378652,53
2855,53
201165,53
17005,53
49035,53
81065,53
113491,53
113887,53
192097,53
223731,53
270307,53
302337,53
301941,53
334367,53
398823,53
189702,53
5542,53
37572,53
69602,53
300338,53
332368,53
212664,53
378944,53
290874,53
322904,53
323300,53
354934,53
35969,53
3147,53
114179,53
146209,53
58139,53
256449,53
256845,53
288875,53
136745,53
168775,53
320905,53
399511,53
279411,53
311441,53
24110,53
70290,53
102320,53
134350,53
134746,53
166776,53
212956,53
212560,53
244986,53
245382,53
277412,53
355622,53
355226,53
12251,53
26401,53
58035,53
90461,53
122887,53
201493,53
201097,53
233127,53
233523,53
265553,53
279703,53
311733,53
311337,53
343763,53
344159,53
376189,53
56432,53
88462,53
46968,53
79394,53
277704,53
309734,53
341764,53
157604,53
189634,53
189238,53
221664,53
388340,53
300270,53
299874,53
332696,53
364330,53
12939,53
44969,53
168833,7
76999,53
123179,53
155209,53
187635,53
233815,53
265845,53
298271,53
330301,53
178171,53
376481,53
288807,53
1476,53
1080,53
33110,53
79686,53
144142,53
111320,53
176172,53
222352,53
221956,53
286412,53
286808,53
332592,53
364622,53
365018,53
397048,53
397444,53
77291,53
35797,53
67827,53
67431,53
99857,53
132283,53
178463,53
210889,53
274949,53
289099,53
321129,53
320733,53
353159,53
353555,53
33798,53
65828,53
97858,53
144434,53
176464,53
56364,53
88394,53
120424,53
287100,53
342092,53
309270,53
341696,53
373726,53
22335,53
21939,53
54365,53
86395,53
132575,53
165001,53
229061,53
44901,53
275637,53
275241,53
307271,53
339697,53
187567,53
298203,53
329837,53
10476,53
42506,53
42902,53
120716,53
185172,53
231748,53
231352,53
263382,53
263778,53
295808,53
341988,53
86161,7
374414,53
86687,53
31043,53
77223,53
76827,53
109649,53
141679,53
187463,53
219889,53
251919,53
252315,53
284345,53
330525,53
330129,53
362555,53
394585,53
394981,53
43194,53
185464,53
65760,53
208426,53
208030,53
240456,53
319062,53
318666,53
351092,53
383122,53
31335,53
63365,53
95791,53
141971,53
174001,53
174397,53
54297,53
252607,53
85931,53
284637,53
316667,53
317063,53
196963,53
349093,53
307203,53
339233,53
305489,37
19872,53
19476,53
51902,53
52298,53
98082,53
162934,53
194964,53
305600,53
272778,53
305204,53
383810,53
8409,53
40439,53
119045,53
118649,53
151075,53
197255,53
261711,53
293741,53
339921,53
339525,53
339962,54
372347,53
403981,53
404377,53
52590,53
84620,53
84224,53
195256,53
74760,53
107186,53
139216,53
305892,53
337526,53
337922,53
217426,53
296032,53
328062,53
328458,53
360092,53
360488,53
8701,53
40731,53
105187,53
41127,53
72761,53
73157,53
183793,53
183397,53
215823,53
230014,54
95327,53
293637,53
294033,53
326063,53
205963,53
404273,53
28872,53
61298,53
107478,53
139904,53
172330,53
250540,53
250144,53
282174,53
282570,53
314600,53
314996,53
360780,53
17409,53
49835,53
128441,53
160471,53
160075,53
206651,53
206255,53
271107,53
316891,53
348921,53
349317,53
381743,53
61986,53
93620,53
204256,53
52126,53
84156,53
84552,53
116186,53
116582,53
148612,53
227218,53
226822,53
259248,53
314892,53
315288,53
337854,53
346922,53
369884,53
18097,53
114583,53
82157,53
160763,53
192793,53
193189,53
104723,53
303429,53
335459,53
335855,53
215359,53
325995,53
358025,53
71090,53
6238,53
38268,53
38664,53
116874,53
149300,53
227510,53
259540,53
259144,53
291570,53
291966,53
324392,53
356026,53
402206,53
402602,53
27201,53
105411,53
105015,53
137441,53
137837,53
169471,53
169867,53
215651,53
216047,53
247681,53
248077,53
280107,53
326287,53
358317,53
358713,53
390743,53
103016,53
291732,7
15342,53
214048,53
61522,53
93552,53
125978,53
324288,53
356318,53
172158,53
204188,53
236218,53
236614,53
347250,53
346854,53
378884,53
379280,53
91949,53
91553,53
170159,53
202189,53
234219,53
114119,53
312825,53
344855,53
345251,53
224755,53
335391,53
213418,7
267055,53
15634,53
47664,53
80090,53
112120,53
126270,53
158696,53
190330,53
236906,53
301362,53
300966,53
333392,53
333788,53
365422,53
379572,53
344621,7
4171,53
36201,53
36597,53
82381,53
179263,53
178867,53
257473,53
257077,53
289899,53
321533,53
335683,53
399743,53
112412,53
255078,53
70918,53
102948,53
103344,53
134978,53
135374,53
181554,53
213584,53
246010,53
278040,53
333684,53
365714,53
324220,53
356250,53
388280,53
388676,53
36889,53
101345,53
100949,53
68523,53
179555,53
243615,53
91485,53
123515,53
354251,53
202121,53
312757,53
344787,53
376817,53
333450,7
89882,53
25030,53
89486,53
121516,53
135666,53
167696,53
246302,53
278332,53
310362,53
342788,53
374818,53
388968,53
13567,53
13171,53
45597,53
91777,53
124203,53
155837,53
188263,53
188659,53
266869,53
266473,53
299295,53
135036,7
121808,53
2104,53
34134,53
232444,53
264474,53
80314,53
112344,53
343080,53
222980,53
223417,54
255406,53
287040,53
287436,53
365646,53
365250,53
397676,53
398072,53
78315,53
110345,53
77919,53
110741,53
188951,53
253011,53
331617,53
363647,53
211517,53
243547,53
354183,53
2396,53
99278,53
34426,53
34030,53
66852,53
98882,53
145062,53
209518,53
209122,53
241548,53
287728,53
287332,53
319758,53
320154,53
351788,53
55389,53
22567,53
87023,53
133599,53
133203,53
165629,53
276265,53
275869,53
340325,53
386505,53
20568,53
99174,53
11500,53
209810,53
11104,53
43530,53
273870,53
89710,53
121740,53
153770,53
164661,12
375042,53
374646,53
9105,53
87711,53
87315,53
119741,53
151771,53
198347,53
229981,53
262407,53
110277,53
308587,53
341013,53
220913,53
252943,53
363579,53
43822,53
43426,53
154458,53
186488,53
186092,53
218914,53
250944,53
329550,53
296728,53
329154,53
361184,53
361580,53
152063,53
32359,53
31963,53
64389,53
64785,53
96419,53
110569,53
142599,53
142995,53
174629,53
175025,53
207055,53
253235,53
252839,53
285661,53
317691,53
349721,53
363871,53
395901,53
395505,53
29964,53
108570,53
140600,53
20500,53
52530,53
219206,53
251236,53
283266,53
131136,53
130740,53
163562,53
393902,53
241772,53
273802,53
305832,53
384438,53
97107,53
64681,53
96711,53
161167,53
207743,53
207347,53
239377,53
239773,53
271803,53
119673,53
350409,53
350013,53
382439,53
262339,53
261943,53
85644,53
163854,53
163458,53
195488,53
195884,53
260340,53
306520,53
306124,53
338550,53
338946,53
370580,53
370976,53
9329,53
8933,53
41359,53
41755,53
73785,53
105815,53
151995,53
151599,53
184025,53
184421,53
216451,53
262631,53
294661,53
295057,53
326691,53
327087,53
373267,53
405297,53
404901,53
7330,53
117966,53
30292,53
228602,53
61926,53
260632,53
322692,53
76117,54
140532,53
403298,53
251168,53
250772,53
283198,53
315228,53
361408,53
361845,54
27897,53
106503,53
74077,53
106107,53
18433,53
216743,53
248773,53
249169,53
281199,53
327379,53
359409,53
359805,53
391439,53
239705,53
271735,53
391835,53
382371,53
16434,53
62614,53
62218,53
95040,53
173250,53
172854,53
204884,53
237706,53
315520,53
347946,53
379976,53
83181,53
82785,53
115211,53
161391,53
160995,53
193421,53
193817,53
272027,53
271631,53
304057,53
304453,53
336483,53
16726,53
16330,53
48756,53
127362,53
159392,53
237998,53
6866,53
39292,53
71322,53
269632,53
117502,53
149928,53
270028,53
380664,53
260564,53
292594,53
292198,53
324624,53
403230,53
5263,53
4867,53
37293,53
69323,53
115899,53
115503,53
27829,53
27433,53
258169,53
258565,53
138465,53
138069,53
368805,53
369201,53
281131,53
280735,53
391371,53
72010,53
71614,53
136070,53
136466,53
182250,53
214280,53
214676,53
246706,53
278736,53
292886,53
324916,53
357342,53
389768,53
28121,53
203213,53
202817,53
235243,53
281423,53
313453,53
345879,53
26122,53
25726,53
136758,53
16658,53
16262,53
48688,53
80718,53
247394,53
279028,53
159324,53
158928,53
279424,53
390060,53
269564,53
301594,53
39403,18
301990,53
334020,53
14659,53
14263,53
92869,53
124899,53
125295,53
203505,53
36829,53
235139,53
235535,53
267565,53
267961,53
299991,53
179495,53
378201,53
378597,53
258101,53
290131,53
338204,34
368737,53
400767,53
401163,53
2800,53
81406,53
81010,53
113040,53
145466,53
223676,53
288132,53
302282,53
334708,53
398768,53
399164,53
37517,53
37558,54
69547,53
147757,53
180183,53
212213,53
244243,53
290819,53
355275,53
322453,53
354879,53
3488,53
35518,53
145758,53
26054,53
25658,53
57688,53
58084,53
90114,53
288424,53
168324,53
200750,53
311386,53
310990,53
343416,53
23659,53
134295,53
166325,53
9369,46
14195,53
212901,53
212942,54
244931,53
276961,53
156861,53
188891,53
277357,53
355567,53
387597,53
299527,53
378133,53
12592,53
12196,53
44226,53
58376,53
90406,53
90802,53
122436,53
122832,53
154862,53
155258,53
265498,53
297528,53
279689,54
311678,53
343708,53
344104,53
375738,53
376134,53
733,53
46913,53
46517,53
78547,53
78943,53
157153,53
189183,53
189579,53
253639,53
235800,54
299819,53
300215,53
364275,53
155154,53
3024,53
67480,53
67084,53
99510,53
145690,53
177720,53
178116,53
210146,53
256326,53
320386,53
1025,53
33055,53
33451,53
111661,53
143691,53
176117,53
23591,53
55621,53
253931,53
254327,53
286753,53
134227,53
166653,53
198287,53
318387,53
364963,53
396597,53
276893,53
308923,53
21592,53
53622,53
67772,53
99802,53
100198,53
132228,53
210438,53
242864,53
274894,53
306924,53
90775,54
353104,53
265430,53
207517,7
10129,53
88339,53
87943,53
120765,53
198975,53
198579,53
231401,53
263035,53
309611,53
341641,53
341245,53
164550,53
196580,53
12420,53
12461,54
76876,53
108906,53
307216,53
155086,53
187512,53
297752,53
330178,53
10025,53
74481,53
121057,53
153087,53
65017,53
263327,53
263723,53
295753,53
143623,53
175653,53
207683,53
327783,53
373963,53
286289,53
318319,53
396925,53
30988,53
63018,53
77168,53
141624,53
205684,53
252260,53
251864,53
283894,53
284290,53
316320,53
330470,53
362500,53
394530,53
19129,53
65705,53
65309,53
97339,53
97735,53
175945,53
207975,53
208371,53
272431,53
318611,53
351037,53
383067,53
63310,53
173946,53
21816,53
53846,53
85876,53
118302,53
348642,53
164482,53
196512,53
196908,53
275118,53
307148,53
339178,53
339574,53
19817,53
19421,53
52243,53
83877,53
162483,53
162087,53
194513,53
42383,53
74413,53
273119,53
305149,53
337179,53
153019,53
185049,53
383359,53
327715,53
8354,53
40384,53
86564,53
118594,53
118198,53
150624,53
151020,53
30920,53
229230,53
229271,54
261656,53
293686,53
325716,53
404322,53
403926,53
28525,53
74705,53
107131,53
139161,53
185341,53
249401,53
281827,53
360433,53
281202,1
327611,53
40676,53
183342,53
215372,53
63242,53
95272,53
293978,53
326008,53
173878,53
205908,53
237938,53
316544,53
316148,53
348970,53
61243,53
107464,54
83809,53
282119,53
314149,53
314545,53
346575,53
305081,53
337111,53
17750,53
49780,53
49384,53
95960,53
127990,53
160020,53
192446,53
238626,53
270656,53
271052,53
302686,53
303082,53
28583,7
380896,53
381292,53
5891,53
5495,53
37921,53
116527,53
116131,53
148953,53
180587,53
194737,53
258797,53
305373,53
369829,53
369433,53
82102,53
72638,53
72242,53
104668,53
105064,53
136698,53
303374,53
335404,53
214908,53
247334,53
358366,53
390000,53
148323,7
38213,53
70639,53
102669,53
181275,53
180879,53
213305,53
61175,53
93205,53
291911,53
323545,53
323941,53
355971,53
203445,53
346111,53
27146,53
26750,53
91206,53
105356,53
136990,53
169416,53
201842,53
248022,53
247626,53
280052,53
390688,53
390292,53
15287,53
47317,53
61467,53
93497,53
93101,53
125527,53
125923,53
157953,53
189983,53
236163,53
236559,53
268193,53
268589,53
346799,53
91498,53
3428,53
202134,53
82034,53
81638,53
114064,53
114460,53
312770,53
344800,53
257126,53
256730,53
335336,53
334940,53
1429,53
48005,53
80035,53
112065,53
79639,53
190671,53
190275,53
222701,53
70571,53
102601,53
268881,53
300911,53
301307,53
332941,53
365367,53
323873,53
355507,53
4116,53
3720,53
100602,53
36146,53
68176,53
68572,53
146782,53
179208,53
210842,53
211238,53
257418,53
289448,53
289052,53
321478,53
367658,53
24287,53
56713,53
70863,53
135319,53
102497,53
167349,53
213529,53
245559,53
277589,53
277985,53
356195,53
355799,53
388225,53
68864,53
12824,53
211530,53
211134,53
91430,53
91034,53
123460,53
155490,53
202066,53
201670,53
233700,53
266126,53
344732,53
344336,53
376762,53
10825,53
89431,53
121461,53
232097,53
79967,53
278277,53
111601,53
310307,53
342337,53
222633,53
222237,53
333269,53
332873,53
364903,53
13512,53
77968,53
123752,53
156178,53
188208,53
188604,53
220238,53
298844,53
331270,53
377054,53
1653,53
33683,53
34079,53
144715,53
111893,53
144319,53
287381,53
254559,53
286985,53
319411,53
301572,54
365591,53
365195,53
397621,53
78260,53
110290,53
109894,53
22220,53
220926,53
68400,53
100430,53
132856,53
331562,53
363196,53
179036,53
211066,53
243096,53
243492,53
275085,52
321702,53
354128,53
386158,53
34371,53
98827,53
98431,53
66401,53
209463,53
209067,53
241097,53
241493,53
24948,54
88967,53
319703,53
319307,53
351733,53
342269,53
68166,7
54938,53
54542,53
87364,53
165574,53
198000,53
229634,53
308240,53
340270,53
340666,53
372300,53
386450,53
330806,53
11049,53
10653,53
43079,53
121685,53
121289,53
153715,53
154111,53
185745,53
232321,53
264351,53
263955,53
296381,53
296777,53
328807,53
374987,53
374591,53
119290,53
229926,53
110222,53
109826,53
141856,53
142252,53
188432,53
252888,53
284918,53
331098,53
363128,53
43767,53
108223,53
107827,53
218463,53
250493,53
264684,54
329099,53
361129,53
361525,53
208999,53
273059,53
319635,53
351665,53
383695,53
96760,53
31908,53
96364,53
220228,7
142544,53
174574,53
239030,53
239426,53
285210,53
317240,53
317636,53
349666,53
381696,53
395846,53
52871,53
52475,53
84901,53
131081,53
163111,53
163507,53
195141,53
195537,53
241321,53
273351,53
273747,53
305777,53
97052,53
128686,53
8586,53
239322,53
119618,53
119222,53
151252,53
151648,53
381988,53
197828,53
262284,53
340494,53
372920,53
6983,53
6587,53
53163,53
117619,53
117223,53
195829,53
227859,53
29153,53
195870,54
75729,53
107759,53
139789,53
228255,53
259889,53
306465,53
218395,53
338495,53
282455,53
370525,53
329031,53
73730,53
105760,53
106156,53
137790,53
183970,53
248426,53
96296,53
262576,53
294210,53
326636,53
327032,53
206932,53
359062,53
359458,53
391092,53
405242,53
62267,53
94297,53
140477,53
140081,53
204537,53
204933,53
283143,53
282747,53
315173,53
315569,53
393779,53
393383,53
106052,53
138082,53
18378,53
17982,53
50408,53
248718,53
280748,53
96588,53
128618,53
160648,53
359354,53
239254,53
271680,53
303710,53
349890,53
381920,53
381524,53
15983,53
62559,53
94589,53
126619,53
6915,53
6519,53
117155,53
347891,53
347495,53
379921,53
227791,53
259821,53
402487,53
4520,53
83126,53
82730,53
115552,53
147186,53
161336,53
193366,53
225396,53
257822,53
271972,53
304002,53
336032,53
336428,53
6811,53
38841,53
71267,53
103297,53
117447,53
149873,53
181507,53
213933,53
214329,53
260113,53
292539,53
324569,53
324965,53
356599,53
370749,53
36842,53
115448,53
27378,53
59804,53
258114,53
138014,53
170440,53
368750,53
248650,53
280680,53
281076,53
312710,53
313106,53
359286,53
391316,53
390920,53
103985,53
136015,53
168045,53
214621,53
214225,53
246651,53
94521,53
126551,53
356891,53
379853,53
13916,53
28066,53
92522,53
60096,53
124552,53
156582,53
235188,53
234792,53
267218,53
313398,53
377458,53
225724,53
16207,53
48237,53
48633,53
80663,53
158873,53
191299,53
223725,53
269509,53
301539,53
301935,53
333965,53
365995,53
14208,53
46238,53
124844,53
156874,53
4744,53
36774,53
37170,53
69200,53
267510,53
115380,53
179836,53
147014,53
299540,53
378146,53
226453,54
290076,53
322106,53
322502,53
368682,53
368286,53
400316,53
400712,53
2349,53
112985,53
177441,53
145411,53
25311,53
223621,53
255651,53
256047,53
288077,53
135947,53
167977,53
398713,53
246583,53
278613,53
278217,53
389249,53
23312,53
101918,53
69492,53
133552,53
165978,53
268932,18
212158,53
244188,53
276614,53
322794,53
322398,53
354824,53
386854,53
25603,53
57633,53
58029,53
90059,53
136239,53
168269,53
200299,53
232725,53
264755,53
237293,24
310935,53
311331,53
342965,53
343361,53
389541,53
23604,53
55634,53
23416,2
134240,53
166270,53
14140,53
13744,53
46170,53
46566,53
78200,53
78596,53
124776,53
244876,53
387542,53
267442,53
267046,53
299472,53
331502,53
11745,53
44171,53
122777,53
122381,53
154807,53
2677,53
233017,53
265047,53
265443,53
297473,53
33389,37
145343,53
343653,53
375683,53
376079,53
255979,53
288009,53
287613,53
398645,53
282,53
32708,53
78888,53
78492,53
110918,53
142948,53
143344,53
253980,53
286010,53
300597,54
332190,53
331794,53
364220,53
364616,53
396646,53
34999,53
67029,53
67425,53
99059,53
131485,53
145635,53
210091,53
177269,53
288301,53
287905,53
320331,53
320727,53
352361,53
384787,53
33000,53
143636,53
175666,53
55962,53
23140,53
87596,53
254272,53
285906,53
286302,53
133776,53
166202,53
198232,53
396938,53
308868,53
308472,53
387078,53
21141,53
99747,53
132173,53
164203,53
196233,53
12073,53
43707,53
242413,53
274443,53
274839,53
154739,53
306869,53
353049,53
385079,53
385475,53
264979,53
10074,53
9678,53
42104,53
87888,53
120314,53
198524,53
230554,53
230950,53
262980,53
263376,53
341190,53
373616,53
44395,53
76425,53
76821,53
108455,53
108851,53
140881,53
187061,53
186665,53
251517,53
329727,53
361757,53
362153,53
394183,53
10366,53
42396,53
42000,53
32932,53
64962,53
295302,53
208024,53
207628,53
239658,53
253808,53
285838,53
286234,53
317868,53
318264,53
350294,53
364444,53
30933,53
30537,53
62963,53
109143,53
141569,53
173203,53
53499,53
283839,53
164135,53
163739,53
362445,53
394871,53
274375,53
306405,53
306801,53
385011,53
19470,53
19074,53
97680,53
97284,53
162136,53
240346,53
239950,53
272376,53
350982,53
350586,53
382616,53
383012,53
7611,53
61174,21
53791,53
85821,53
117851,53
118247,53
164427,53
228487,53
260913,53
307093,53
306697,53
371153,53
371549,53
19762,53
51396,53
162428,53
9902,53
41932,53
42328,53
73962,53
74358,53
184994,53
184598,53
217024,53
217420,53
249054,53
263204,53
295234,53
295630,53
327264,53
359690,53
373840,53
7903,53
40329,53
86946,54
118539,53
150569,53
30469,53
62499,53
293235,53
141105,53
173531,53
205165,53
371841,53
403871,53
283771,53
315801,53
394407,53
28470,53
60896,53
107076,53
106680,53
138710,53
139106,53
171532,53
217316,53
249346,53
249742,53
281772,53
282168,53
360378,53
127643,53
127247,53
159673,53
205853,53
238279,53
269913,53
270309,53
316489,53
348519,53
348123,53
60792,53
281538,7
203458,53
19298,53
51328,53
83754,53
115784,53
314094,53
129934,53
130371,54
161964,53
193994,53
226420,53
258450,53
272600,53
304630,53
336660,53
337056,53
369086,53
49329,53
160361,53
159965,53
191995,53
39865,53
72291,53
270205,53
302631,53
303027,53
150501,53
182531,53
182927,53
214561,53
381237,53
293167,53
325197,53
403803,53
5836,53
5440,53
37866,53
38262,53
69896,53
70292,53
116076,53
180532,53
226712,53
258742,53
259138,53
291564,53
323198,53
369378,53
401408,53
26007,53
72187,53
104613,53
136643,53
137039,53
215249,53
214853,53
247279,53
247675,53
279705,53
325885,53
325489,53
357519,53
357915,53
293514,53
389945,53
390341,53
70188,53
180824,53
60724,53
92754,53
93150,53
125180,53
171360,53
203786,53
235420,53
235816,53
217977,54
314026,53
346056,53
346452,53
137331,53
201391,53
17231,53
49261,53
81291,53
279601,53
344057,53
159897,53
191927,53
223957,53
15232,53
47262,53
79292,53
47658,53
355286,7
93442,53
190324,53
125868,53
157502,53
157898,53
189928,53
268534,53
332594,53
347181,54
378774,53
3769,53
35799,53
35403,53
81583,53
113613,53
114009,53
146039,53
146435,53
192219,53
256675,53
257071,53
288705,53
289101,53
335281,53
334885,53
399737,53
79584,53
190220,53
222250,53
70120,53
102150,53
102546,53
134576,53
180756,53
212786,53
213182,53
245212,53
291392,53
323026,53
355452,53
387878,53
35695,53
100151,53
68121,53
146727,53
210787,53
178361,53
58657,53
90687,53
289393,53
169293,53
201323,53
311959,53
24628,53
24232,53
88688,53
102838,53
231354,53
245504,53
277534,53
277930,53
309564,53
309960,53
388170,53
300496,53
13165,53
91375,53
123405,53
123009,53
201615,53
234041,53
298101,53
298497,53
376707,53
376311,53
1306,53
910,53
111942,53
143972,53
342282,53
222578,53
254212,53
300788,53
332818,53
364848,53
365244,53
45487,53
45091,53
109547,53
188153,53
220183,53
68053,53
100083,53
298789,53
210719,53
353385,53
1598,53
66054,53
98084,53
65658,53
112234,53
144264,53
143868,53
176294,53
176690,53
208720,53
