name_id,category_id
210268,53
242694,53
243090,53
274724,53
256885,54
288874,53
320904,53
321300,53
65999,53
65603,53
144209,53
176239,53
208269,53
176635,53
88565,53
88169,53
222856,54
254886,54
286875,53
199201,53
198805,53
230835,53
318905,53
277411,53
309441,53
22110,53
54140,53
54536,53
86566,53
132746,53
132350,53
164380,53
164776,53
242986,53
275412,53
307442,53
307838,53
187342,53
297978,53
10647,53
88857,53
120887,53
152917,53
185343,53
231523,53
231127,53
263553,53
263949,53
295583,53
295979,53
30818,53
229128,53
44968,53
77394,53
109028,53
109424,53
155604,53
187634,53
219664,53
220060,53
252090,53
284120,53
298270,53
42969,53
74999,53
75395,53
153605,53
185635,53
217665,53
65535,53
97961,53
296271,53
208201,53
240231,53
254818,54
286807,53
318837,53
31506,53
31110,53
95566,53
63536,53
63932,53
142142,53
141746,53
206202,53
173776,53
174172,53
54072,53
206598,53
252382,53
284808,53
316838,53
164708,53
307374,53
20043,53
19647,53
51677,53
52073,53
98253,53
130283,53
162313,53
162709,53
194739,53
240919,53
240523,53
272949,53
273345,53
304979,53
305375,53
8184,53
238524,53
86394,53
150850,53
197030,53
229060,53
229456,53
261090,53
261486,53
293516,53
307666,53
52365,53
84395,53
116425,53
163001,53
195031,53
194635,53
227061,53
42901,53
107357,53
106961,53
305667,53
217597,53
249627,53
73328,53
72932,53
8476,53
40506,53
40902,53
151142,53
183172,53
215598,53
63468,53
261778,53
293808,53
279658,53
294204,53
325838,53
206134,53
326234,53
316770,53
29043,53
61073,53
107649,53
107253,53
171709,53
172105,53
250315,53
249919,53
282345,53
314375,53
314771,53
17580,53
17184,53
49610,53
215890,53
247920,53
128216,53
95394,53
206426,53
238456,53
238852,53
270486,53
270882,53
317062,53
61761,53
93791,53
125821,53
5721,53
204031,53
204427,53
236457,53
116357,53
148387,53
314667,53
315063,53
226993,53
226597,53
259023,53
17872,53
49902,53
50298,53
81932,53
82328,53
114358,53
160538,53
192568,53
192964,53
224994,53
257024,53
271174,53
303204,53
303600,53
326166,53
6409,53
6013,53
38439,53
70865,53
116649,53
148679,53
149075,53
181105,53
181501,53
227285,53
259315,53
259711,53
291345,53
291741,53
323771,53
324167,53
4014,53
114650,53
26976,53
225286,53
257316,53
73156,53
105186,53
104790,53
137216,53
137612,53
248248,53
215426,53
247852,53
279882,53
280278,53
326062,53
71157,53
103187,53
70761,53
135217,53
181793,53
213823,53
213427,53
245853,53
93723,53
324459,53
324063,53
204359,53
236389,53
235993,53
268419,53
27268,53
59298,53
91328,53
91724,53
123754,53
137904,53
169934,53
169538,53
202360,53
234390,53
82260,53
266420,53
280570,53
312600,53
312996,53
80261,53
79865,53
126045,53
158075,53
190501,53
190897,53
222531,53
236681,53
268711,53
269107,53
300741,53
301137,53
13410,53
124046,53
4342,53
3946,53
35976,53
36372,53
234682,53
114582,53
114186,53
146612,53
179038,53
225218,53
257248,53
256852,53
289278,53
289674,53
1947,53
80553,53
80157,53
112583,53
144613,53
24513,53
222823,53
223219,53
255249,53
135149,53
245785,53
245389,53
277815,53
22514,53
101120,53
68694,53
100724,53
133150,53
147300,53
211756,53
178934,53
179330,53
211360,53
91656,53
243786,53
123290,53
275816,53
289966,53
321996,53
24805,53
89261,53
89657,53
135441,53
167471,53
167867,53
199897,53
200293,53
231927,53
246077,53
278107,53
278503,53
310137,53
310533,53
133442,53
13342,53
45372,53
45768,53
244078,53
91552,53
123582,53
156404,53
188038,53
234614,53
234218,53
266248,53
266644,53
298674,53
299070,53
11343,53
89553,53
121979,53
154009,53
1879,53
1483,53
33909,53
232219,53
232615,53
112515,53
144545,53
264645,53
222755,53
254785,53
255181,53
287211,53
31910,53
46060,53
110516,53
110120,53
142546,53
188726,53
188330,53
220756,53
221152,53
101052,53
252786,53
132686,53
253182,53
298966,53
299362,53
243322,53
2171,53
99053,53
98657,53
34201,53
34597,53
66231,53
66627,53
144837,53
176867,53
177263,53
209293,53
241323,53
255473,53
319533,53
172,53
110808,53
22342,53
54768,53
100948,53
132978,53
133374,53
165404,53
165800,53
197434,53
243614,53
244010,53
275644,53
276040,53
308070,53
308466,53
98949,53
130979,53
11275,53
10879,53
43305,53
209585,53
241615,53
121911,53
121515,53
153545,53
153941,53
242011,53
232151,53
264181,53
264577,53
8880,53
55497,54
87090,53
87486,53
151942,53
198122,53
197726,53
230152,53
230548,53
262182,53
262578,53
142082,53
308362,53
308758,53
252718,53
11567,53
75627,53
154233,53
153837,53
186263,53
186659,53
218293,53
218689,53
250719,53
264869,53
296503,53
296899,53
9568,53
120204,53
104,53
32134,53
64164,53
64560,53
110344,53
142374,53
142770,53
174800,53
220980,53
253010,53
285040,53
285436,53
317466,53
317862,53
30135,53
108741,53
108345,53
20671,53
20275,53
218981,53
251011,53
251407,53
98881,53
130911,53
131307,53
163337,53
241547,53
273577,53
18672,53
18276,53
64852,53
96882,53
64456,53
128912,53
129308,53
161338,53
8812,53
207518,53
239548,53
239944,53
271578,53
271974,53
317758,53
318154,53
262114,53
52993,53
85419,53
117449,53
163629,53
163233,53
195659,53
196055,53
227689,53
228085,53
260115,53
18042,7
305899,53
306295,53
161234,53
9104,53
41134,53
41530,53
73560,53
152166,53
151770,53
183800,53
184196,53
216226,53
230376,53
262406,53
294436,53
294832,53
326862,53
327258,53
7501,53
7105,53
227455,7
149771,53
30067,53
29671,53
228377,53
260407,53
260803,53
292437,53
172733,53
172337,53
250943,53
282973,53
283369,53
315003,53
28068,53
27672,53
74248,53
106278,53
138308,53
138704,53
18208,53
216914,53
248944,53
280974,53
281370,53
128844,53
327154,53
239480,53
271510,53
30359,53
62389,53
61993,53
94419,53
94815,53
126845,53
205451,53
205055,53
237085,53
237481,53
269511,53
283661,53
315691,53
315295,53
170630,53
50926,53
83352,53
114986,53
129136,53
161166,53
161562,53
193592,53
225622,53
239772,53
271802,53
303832,53
304228,53
16897,53
16501,53
48531,53
127137,53
159167,53
269803,53
301833,53
117673,53
149703,53
181733,53
182129,53
260339,53
292369,53
292765,53
324399,53
5038,53
37068,53
37464,53
83248,53
115278,53
115674,53
147704,53
148100,53
27604,53
179734,53
225914,53
226310,53
257944,53
138240,53
258340,53
290370,53
248876,53
25605,53
281461,18
39755,53
71389,53
103815,53
182025,53
246481,53
246877,53
292661,53
325087,53
27896,53
59926,53
60322,53
92352,53
124382,53
138532,53
170562,53
202592,53
202988,53
235018,53
217179,54
249168,53
280802,53
281198,53
313624,53
25897,53
104503,53
136533,53
16433,53
48859,53
80493,53
247169,53
279199,53
127069,53
159099,53
311229,53
269735,53
301765,53
302161,53
14038,53
46464,53
92644,53
124674,53
189130,53
125070,53
4970,53
157100,53
157496,53
203280,53
235310,53
235706,53
147636,53
267340,53
267736,53
299766,53
226283,54
258272,53
2971,53
2575,53
81181,53
80785,53
113211,53
113607,53
145637,53
191817,53
223847,53
223451,53
255877,53
256273,53
302057,53
366513,53
78786,53
189422,53
22705,52
5262,53
37292,53
36896,53
69322,53
69718,53
101748,53
147928,53
212384,53
211988,53
244414,53
300058,53
290594,53
290198,53
322624,53
323020,53
35293,53
145929,53
177959,53
25829,53
256565,53
288595,53
288199,53
320625,53
136465,53
168495,53
200525,53
279131,53
311161,53
23434,53
55860,53
166496,53
198526,53
14366,53
212676,53
244706,53
245102,53
276736,53
277132,53
309162,53
267668,53
12367,53
11971,53
58151,53
90181,53
122607,53
123003,53
154637,53
155033,53
233243,53
232847,53
265273,53
265669,53
311453,53
508,53
46688,53
78718,53
208253,32
79114,53
110748,53
111144,53
156928,53
157324,53
188958,53
189354,53
221384,53
253810,53
299594,53
299990,53
12659,53
155325,53
154929,53
187355,53
219385,53
67255,53
265961,53
297595,53
297991,53
177891,53
177495,53
209921,53
288527,53
288131,53
320161,53
320557,53
1196,53
800,53
32830,53
65256,53
111436,53
143466,53
175892,53
222072,53
254102,53
253706,53
286132,53
286528,53
166428,53
318558,53
308698,53
21763,53
21367,53
67547,53
99973,53
132003,53
132399,53
164033,53
164429,53
210213,53
242243,53
242639,53
274669,53
275065,53
320849,53
65548,53
56084,53
88114,53
88510,53
120540,53
318850,53
166720,53
166324,53
230780,53
231176,53
263206,53
309386,53
308990,53
22055,53
53689,53
164721,53
164325,53
44621,53
76651,53
274961,53
275357,53
306991,53
307387,53
187287,53
186891,53
219317,53
297923,53
297527,53
10196,53
42226,53
106682,53
42622,53
74652,53
120832,53
185288,53
184892,53
217318,53
231468,53
263498,53
263102,53
295528,53
295924,53
175824,53
327954,53
207458,53
318094,53
31159,53
30763,53
109369,53
76943,53
108973,53
173429,53
219609,53
251639,53
252035,53
284065,53
284461,53
316095,53
74944,53
65480,53
65084,53
97510,53
97906,53
129540,53
129936,53
175720,53
176116,53
207750,53
240176,53
240572,53
286356,53
318386,53
318782,53
31451,53
63481,53
63085,53
95511,53
320617,29
173721,53
53621,53
86047,53
316387,53
316783,53
164257,53
196287,53
228713,53
307319,53
306923,53
19592,53
84048,53
19196,53
51622,53
52018,53
130228,53
194684,53
129832,53
162654,53
194288,53
226714,53
74188,53
240864,53
272498,53
272894,53
304924,53
184824,53
305320,53
327490,53
8129,53
7733,53
86339,53
118369,53
118765,53
150399,53
150795,53
182825,53
229005,53
228609,53
261035,53
261431,53
293857,53
325491,53
194976,53
42450,53
74480,53
106906,53
138936,53
139332,53
185116,53
217146,53
217542,53
249572,53
249968,53
281602,53
295752,53
327782,53
40451,53
72877,53
183513,53
183117,53
215147,53
63413,53
95443,53
293753,53
325783,53
326179,53
2547,46
173653,53
206079,53
238109,53
284289,53
316319,53
28988,53
28592,53
93444,53
139228,53
171654,53
203684,53
204080,53
83584,53
281894,53
282290,53
314320,53
314716,53
194220,53
304856,53
17525,53
17129,53
49951,53
81585,53
95735,53
127765,53
128161,53
159795,53
160191,53
192221,53
206371,53
238005,53
238401,53
270431,53
270827,53
302857,53
303253,53
6062,53
83876,53
115906,53
116302,53
148332,53
148728,53
194512,53
226542,53
226938,53
258968,53
259364,53
290998,53
82273,53
49847,53
192909,53
192513,53
224543,53
40383,53
72413,53
104443,53
303149,53
183049,53
215079,53
247109,53
247505,53
293685,53
325715,53
70810,53
102840,53
37988,53
149020,53
148624,53
213080,53
213476,53
291686,53
291290,53
323716,53
324112,53
203616,53
314252,53
26921,53
26525,53
58951,53
59347,53
90981,53
105131,53
137161,53
169587,53
247797,53
247401,53
279827,53
280223,53
311857,53
312253,53
47092,53
61242,53
93272,53
93668,53
125302,53
157728,53
158124,53
203908,53
235938,53
236334,53
268364,53
268760,53
300394,53
314544,53
59243,53
91273,53
3599,53
3203,53
202305,53
233939,53
49779,53
114235,53
113839,53
312545,53
192445,53
224475,53
224871,53
256505,53
303081,53
47780,53
47384,53
79810,53
80206,53
111840,53
158416,53
158020,53
190446,53
222476,53
222872,53
268656,53
300686,53
301082,53
180982,53
213012,53
323648,53
3891,53
35921,53
100377,53
36317,53
68347,53
114527,53
146557,53
146161,53
178587,53
178983,53
211013,53
224241,7
256797,53
257193,53
289223,53
289619,53
321253,53
321649,53
222242,7
268422,7
24854,53
24458,53
254798,53
70638,53
103064,53
213304,53
245334,53
245730,53
277760,53
309790,53
323940,53
68639,53
100669,53
224533,7
12995,53
211305,53
243335,53
91205,53
123235,53
321941,53
234267,53
233871,53
265901,53
56780,53
121236,53
199842,53
199446,53
231872,53
79742,53
278052,53
310082,53
310478,53
222408,53
45713,53
45317,53
77347,53
77743,53
213123,18
123527,53
155557,53
155953,53
187983,53
188379,53
220409,53
266193,53
266589,53
298619,53
299015,53
121528,53
1824,53
33854,53
65884,53
264194,53
80034,53
144490,53
111668,53
144094,53
176520,53
222700,53
222304,53
254730,53
255126,53
286760,53
287156,53
78035,53
110065,53
142095,53
21995,53
220305,53
220701,53
68571,53
100601,53
132631,53
133027,53
252731,53
211237,53
243267,53
275297,53
34146,53
98602,53
66176,53
66572,53
130632,53
176812,53
208842,53
209238,53
241268,53
89138,53
273298,53
287448,53
319478,53
319874,53
199774,53
231804,53
22683,53
22287,53
55109,53
86743,53
87139,53
133319,53
132923,53
197379,53
197775,53
229805,53
275985,53
275589,53
308015,53
20288,53
130924,53
11220,53
10824,53
43250,53
75280,53
89430,53
121064,53
185916,53
232096,53
231700,53
264126,53
264522,53
296156,53
296552,53
8825,53
87431,53
31391,53
229701,53
230097,53
262127,53
109997,53
142027,53
142423,53
220633,53
252663,53
252267,53
284693,53
29392,53
43542,53
75572,53
107602,53
218634,53
218238,53
282694,53
98534,53
296844,53
241200,53
32079,53
96535,53
31683,53
64109,53
96139,53
142319,53
174349,53
174745,53
206775,53
238805,53
220966,54
239201,53
284985,53
317015,53
317411,53
20616,53
20220,53
52250,53
52646,53
84676,53
98826,53
250956,53
162886,53
195312,53
241492,53
241096,53
273522,53
305552,53
305948,53
18221,53
206541,7
96827,53
128857,53
207463,53
8361,53
40787,53
239097,53
239493,53
119393,53
151423,53
151819,53
183453,53
271523,53
230029,53
262059,53
261663,53
294089,53
85364,53
84968,53
52938,53
116998,53
149424,53
163574,53
195604,53
227634,53
228030,53
260060,53
292090,53
306240,53
17987,7
250200,53
41475,53
105931,53
105535,53
41079,53
73109,53
151715,53
184141,53
216171,53
216567,53
248201,53
262351,53
294777,53
326411,53
326807,53
62042,53
61646,53
260352,53
76233,54
172678,53
139856,53
172282,53
204312,53
204708,53
250888,53
250492,53
282522,53
282918,53
314948,53
315344,53
27617,53
106223,53
138253,53
18153,53
17757,53
50183,53
248493,53
248889,53
128789,53
128393,53
160819,53
280919,53
239029,53
271455,53
303485,53
48184,53
94760,53
62334,53
158820,53
94364,53
126394,53
6690,53
172970,53
204604,53
205000,53
237030,53
117326,53
237426,53
148960,53
269456,53
315636,53
259596,53
4295,53
18445,53
50475,53
82505,53
82901,53
114931,53
115327,53
161111,53
193141,53
193537,53
225567,53
225963,53
257597,53
271747,53
303777,53
304173,53
6586,53
38616,53
71042,53
71438,53
117222,53
149648,53
181678,53
214104,53
260284,53
259888,53
291918,53
292314,53
324740,53
4983,53
4587,53
115619,53
115223,53
147253,53
147649,53
27549,53
27153,53
59579,53
257889,53
137789,53
170215,53
248425,53
280455,53
280851,53
312881,53
269118,7
57580,53
103760,53
135790,53
168216,53
246822,53
214000,53
246426,53
278456,53
278852,53
325032,53
158356,53
268992,53
13691,53
27841,53
92297,53
59871,53
91901,53
124327,53
124723,53
170507,53
234963,53
266993,53
281143,53
313173,53
16378,53
48408,53
48012,53
80834,53
126618,53
158648,53
159044,53
191470,53
223500,53
269680,53
269284,53
301314,53
301710,53
14379,53
125015,53
124619,53
156649,53
157045,53
36945,53
36549,53
68975,53
267285,53
267681,53
115155,53
147185,53
179215,53
225791,53
257821,53
289851,53
290247,53
322277,53
368457,53
2520,53
34550,53
34946,53
81126,53
113156,53
112760,53
145186,53
145582,53
280566,18
25086,53
223396,53
223792,53
255822,53
256218,53
135722,53
287852,53
288248,53
246358,53
278388,53
37237,53
69267,53
101297,53
165753,53
179903,53
211933,53
212329,53
243963,53
244359,53
276389,53
290539,53
322173,53
322569,53
25378,53
57408,53
89834,53
90230,53
136014,53
168440,53
200470,53
232500,53
278680,53
310710,53
311106,53
23775,53
23379,53
166045,53
13915,53
46341,53
78371,53
308711,53
124551,53
156581,53
156977,53
188611,53
235187,53
267217,53
299247,53
299643,53
57570,7
12312,53
44342,53
43946,53
154978,53
122156,53
154582,53
278050,7
34482,53
232792,53
233188,53
265218,53
265614,53
297248,53
177148,53
255754,53
287784,53
453,53
57,53
32483,53
78663,53
110693,53
111089,53
143119,53
189299,53
221329,53
221725,53
253359,53
253755,53
285785,53
299935,53
34774,53
99230,53
209866,53
199410,22
209470,53
256046,53
288076,53
287680,53
320106,53
320502,53
143411,53
175441,53
254047,53
286077,53
318107,53
165977,53
198403,53
276613,53
298583,22
308643,53
309039,53
21708,53
53738,53
99918,53
99522,53
131552,53
131948,53
163978,53
11848,53
164374,53
242188,53
242584,53
274218,53
122484,53
154514,53
274614,53
287446,7
306644,53
265150,53
297180,53
41879,53
88059,53
87663,53
120485,53
231121,53
198299,53
230725,53
262755,53
263151,53
295181,53
196300,53
44170,53
76596,53
108626,53
109022,53
186836,53
218866,53
219262,53
251292,53
265442,53
297472,53
297076,53
10141,53
42171,53
74201,53
184837,53
65133,53
64737,53
96767,53
295473,53
327503,53
143343,53
143384,54
207403,53
207799,53
221594,54
286009,53
318039,53
318435,53
30708,53
62738,53
108918,53
173374,53
205404,53
251980,53
251584,53
283614,53
284010,53
316040,53
163910,53
274546,53
306576,53
19245,53
18849,53
97455,53
97059,53
129485,53
129881,53
161911,53
208091,53
207695,53
240121,53
272151,53
272547,53
304577,53
7386,53
21536,53
53566,53
53170,53
85596,53
118022,53
118418,53
150052,53
164202,53
196232,53
228262,53
228658,53
260688,53
19011,7
274838,53
306472,53
306868,53
19537,53
51567,53
194233,53
42103,53
74133,53
74529,53
106163,53
272839,53
152739,53
217195,53
216799,53
304869,53
295405,53
327435,53
327831,53
39708,53
195998,7
150740,53
182770,53
214800,53
30640,53
62670,53
260980,53
261376,53
293010,53
293406,53
325436,53
283942,53
315972,53
28245,53
60671,53
106851,53
138881,53
139277,53
170911,53
171307,53
217487,53
249517,53
249121,53
281547,53
281943,53
327727,53
16782,53
215092,53
30932,53
95388,53
94992,53
127418,53
159448,53
325728,53
173598,53
205628,53
237658,53
238054,53
270084,53
316264,53
315868,53
28933,53
60963,53
171599,53
203629,53
51499,53
83529,53
83925,53
115559,53
282235,53
162135,53
194165,53
193769,53
226195,53
313869,53
314265,53
304801,53
304405,53
17470,53
49500,53
81530,53
159740,53
192166,53
224196,53
40036,53
238346,53
270376,53
302406,53
302802,53
182702,53
293338,53
324972,53
5611,53
5215,53
38037,53
148673,53
115851,53
148277,53
180307,53
226883,53
226487,53
258517,53
258913,53
290943,53
291339,53
81822,53
26178,53
72358,53
71962,53
104388,53
136418,53
215024,53
214628,53
247054,53
247450,53
279480,53
325660,53
325264,53
69963,53
180995,53
213025,53
180599,53
60895,53
60499,53
291631,53
323265,53
323661,53
203561,53
203165,53
235591,53
314197,53
313801,53
26470,53
58896,53
90926,53
137106,53
169136,53
201166,53
201562,53
49432,53
233592,53
247742,53
279376,53
279772,53
311802,53
192098,53
312198,53
47433,53
47037,53
93217,53
125247,53
157673,53
158069,53
235883,53
267913,53
268309,53
300339,53
300735,53
91218,53
3544,53
81754,53
81358,53
113784,53
114180,53
145814,53
146210,53
191994,53
192390,53
224024,53
224420,53
256450,53
256846,53
288876,53
322396,53
47725,53
190391,53
189995,53
222421,53
70291,53
69895,53
301027,53
212561,53
244987,53
291167,53
323197,53
323593,53
3836,53
35866,53
100322,53
35470,53
67896,53
146502,53
178532,53
210562,53
178928,53
210958,53
242988,53
90462,53
257138,53
288772,53
289168,53
201494,53
201098,53
233128,53
321198,53
321594,53
311734,53
24403,53
56829,53
102613,53
135039,53
166673,53
199099,53
199495,53
245279,53
277309,53
277705,53
309735,53
310131,53
12940,53
12544,53
91150,53
90754,53
123576,53
155606,53
201390,53
233420,53
233816,53
265846,53
266242,53
298272,53
57121,53
1081,53
199391,53
199787,53
79291,53
111321,53
111717,53
143747,53
189927,53
221957,53
222353,53
254383,53
300563,53
13232,53
45262,53
109718,53
77292,53
77688,53
155898,53
187928,53
188324,53
219958,53
220354,53
266534,53
298564,53
298168,53
309776,53
210494,53
242524,53
321130,53
1373,53
33403,53
66225,53
97859,53
112009,53
144039,53
144435,53
176069,53
176465,53
208495,53
287101,53
286705,53
319527,53
54366,53
100546,53
100150,53
132576,53
165002,53
243212,53
242816,53
275242,53
275638,53
307272,53
321422,53
98547,53
98151,53
10477,53
208787,53
209183,53
240817,53
88687,53
120717,53
121113,53
153143,53
319423,53
199323,53
231353,53
231749,53
263779,53
309959,53
310396,54
54262,53
165294,53
197324,53
229354,53
229750,53
307960,53
307564,53
219890,53
10769,53
43195,53
75225,53
107255,53
121405,53
153831,53
185465,53
185861,53
217891,53
232041,53
264071,53
263675,53
296101,53
296497,53
63366,53
109942,53
109546,53
141576,53
141972,53
174002,53
174398,53
220182,53
252212,53
252608,53
284638,53
285034,53
316668,53
75517,53
107547,53
19873,53
218183,53
218579,53
250213,53
66053,53
98083,53
130509,53
241145,53
240749,53
272779,53
273175,53
287366,54
319355,53
96084,53
63658,53
128114,53
8014,53
174294,53
206324,53
206720,53
54631,54
86620,53
118650,53
238750,53
316960,53
197256,53
229286,53
317356,53
20165,53
19769,53
52195,53
116651,53
162831,53
195257,53
227287,53
273467,53
273071,53
305497,53
305893,53
8702,53
8306,53
40732,53
41128,53
72762,53
86912,53
151368,53
150972,53
183398,53
183794,53
271072,53
229578,53
261608,53
262004,53
294034,53
326064,53
6307,53
84913,53
116943,53
29269,53
227579,53
259609,53
75449,53
107479,53
139905,53
218115,53
250145,53
250541,53
282175,53
282571,53
105876,53
105480,53
73054,53
73450,53
137510,53
184086,53
183690,53
215720,53
248146,53
96016,53
128046,53
326356,53
326752,53
206652,53
29561,53
94017,53
29165,53
61591,53
61987,53
93621,53
126047,53
140197,53
171831,53
172227,53
204257,53
204653,53
236683,53
282467,53
282863,53
314893,53
315289,53
50524,53
17702,53
82158,53
280468,53
128338,53
160368,53
160764,53
192794,53
193190,53
224824,53
238974,53
271004,53
271400,53
271441,54
303034,53
303430,53
126339,53
6635,53
6239,53
38269,53
236975,53
269005,53
84845,53
116875,53
148905,53
227511,53
259541,53
291571,53
291967,53
4240,53
82450,53
146906,53
193482,53
225512,53
225116,53
257542,53
105412,53
137442,53
303722,53
216048,53
248078,53
71383,53
70987,53
103017,53
135443,53
181623,53
181227,53
213653,53
214049,53
246079,53
292259,53
291863,53
324289,53
324685,53
356715,53
27494,53
59524,53
59128,53
105704,53
137734,53
137338,53
169764,53
170160,53
202190,53
248370,53
280400,53
280796,53
312430,53
312826,53
25099,53
103705,53
135735,53
48061,53
47665,53
214341,53
245975,53
246371,53
126271,53
158301,53
158697,53
278401,53
236907,53
268937,53
268541,53
300967,53
13636,53
92242,53
91846,53
124272,53
202482,53
234512,53
234908,53
266938,53
114808,53
298968,53
313118,53
225444,53
257474,53
2173,53
48353,53
47957,53
80779,53
112413,53
158989,53
158593,53
190623,53
191019,53
223049,53
223445,53
255475,53
301259,53
301655,53
156594,53
68920,53
68524,53
100950,53
115100,53
147130,53
146734,53
179556,53
211586,53
257766,53
257370,53
289796,53
290192,53
321826,53
322222,53
34495,53
113101,53
145131,53
177161,53
223737,53
255767,53
255371,53
287797,53
135667,53
135271,53
167697,53
199727,53
246303,53
245907,53
277937,53
278333,53
310363,53
69212,53
101242,53
133272,53
133668,53
165698,53
13568,53
211878,53
243908,53
276334,53
308364,53
124204,53
322514,53
266870,53
266474,53
11569,53
89779,53
121809,53
122205,53
167989,53
200019,53
153214,1
200415,53
232445,53
232841,53
264475,53
264871,53
310655,53
311051,53
13860,53
13464,53
45890,53
77920,53
78316,53
110346,53
124496,53
156130,53
188952,53
220982,53
267162,53
266766,53
299192,53
363648,53
11861,53
43891,53
122497,53
2397,53
34427,53
34031,53
66457,53
264767,53
265163,53
145063,53
144667,53
177489,53
209123,53
255699,53
255303,53
287333,53
287729,53
319759,53
398,53
2,53
32428,53
64458,53
78608,53
143064,53
110638,53
111034,53
142668,53
22964,53
221274,53
253304,53
253700,53
264591,12
133600,53
285730,53
165234,53
276266,53
275870,53
20965,53
20569,53
67145,53
99175,53
66749,53
98779,53
131205,53
131601,53
177385,53
209415,53
241841,53
242237,53
273871,53
274267,53
320051,53
320447,53
23256,53
22860,53
55286,53
87316,53
165922,53
165526,53
197952,53
198348,53
229982,53
230378,53
276162,53
276558,53
308588,53
21257,53
20861,53
53287,53
131893,53
163923,53
163527,53
43823,53
43427,53
75853,53
274163,53
274559,53
122033,53
154459,53
218519,53
264699,53
296729,53
297125,53
9398,53
41824,53
73854,53
88004,53
120430,53
184490,53
152064,53
32360,53
31964,53
230670,53
262700,53
263096,53
142996,53
142600,53
295126,53
285266,53
30361,53
29965,53
76145,53
108175,53
108571,53
140601,53
140997,53
186781,53
218811,53
219207,53
251237,53
251633,53
283267,53
297417,53
32652,53
32256,53
64286,53
64682,53
96712,53
97108,53
175318,53
174922,53
207744,53
239378,53
239774,53
285954,53
285558,53
317588,53
317984,53
30653,53
30257,53
172923,53
53219,53
52823,53
85249,53
283559,53
283955,53
163855,53
163459,53
195489,53
195885,53
242065,53
274095,53
306125,53
306521,53
19190,53
18794,53
97400,53
129430,53
129034,53
161460,53
161856,53
41756,53
41360,53
239670,53
240066,53
272096,53
272492,53
151996,53
184026,53
304522,53
262632,53
294662,53
7727,53
53948,54
85937,53
117571,53
117967,53
149997,53
150393,53
196177,53
228207,53
228603,53
260633,53
292663,53
306813,53
42048,53
106504,53
41652,53
73682,53
74078,53
152288,53
184318,53
184714,53
216744,53
217140,53
248774,53
249170,53
294954,53
295350,53
326984,53
327380,53
40049,53
39653,53
150685,53
30189,53
62219,53
94645,53
292955,53
172855,53
204885,53
205281,53
251461,53
283491,53
315521,53
315917,53
28586,53
28190,53
60616,53
106796,53
138826,53
171252,53
18726,53
249462,53
249066,53
281492,53
281888,53
313522,53
161392,53
193422,53
272028,53
304058,53
233132,15
16727,53
48757,53
94937,53
126967,53
159393,53
191423,53
237999,53
237603,53
269633,53
270029,53
302059,53
316209,53
4868,53
51444,53
51048,53
83078,53
83474,53
115504,53
115900,53
161684,53
193714,53
226140,53
258170,53
258566,53
304350,53
49049,53
159685,53
7555,53
302351,53
150221,53
182251,53
214281,53
214677,53
260857,53
292887,53
324917,53
325313,53
5556,53
5160,53
37586,53
37982,53
116192,53
148222,53
180252,53
147826,53
180648,53
28122,53
258858,53
258462,53
290888,53
322918,53
138758,53
170788,53
281424,53
313454,53
25727,53
72303,53
169185,53
103937,53
104333,53
136363,53
136759,53
168789,53
214969,53
246999,53
247395,53
279029,53
279425,53
311455,53
325605,53
269961,53
14264,53
92870,53
92474,53
124900,53
156930,53
171080,53
203110,53
235140,53
235536,53
267566,53
267962,53
313746,53
58445,53
90475,53
201111,53
16951,53
48981,53
81407,53
113437,53
279717,53
159617,53
191647,53
223677,53
224073,53
302283,53
46982,53
79012,53
202876,7
157618,53
157222,53
189648,53
221678,53
37518,53
69548,53
267858,53
268254,53
299888,53
148154,53
180184,53
212214,53
300284,53
290820,53
322850,53
3093,53
35123,53
67549,53
81699,53
113729,53
145759,53
146155,53
178185,53
224365,53
256395,53
288425,53
288821,53
320851,53
24056,53
23660,53
221970,53
69840,53
166326,53
180476,53
212506,53
212902,53
244536,53
244932,53
276962,53
291112,53
322746,53
323142,53
99871,53
178477,53
210507,53
90803,53
90407,53
122437,53
289113,53
321143,53
201043,53
233073,53
233469,53
311679,53
311283,53
56378,53
88408,53
55982,53
167014,53
199044,53
231074,53
46914,53
78944,53
277254,53
277650,53
309284,53
309680,53
189580,53
300216,53
12885,53
44915,53
44519,53
76945,53
122729,53
155155,53
187581,53
35451,53
233761,53
233365,53
265395,53
265791,53
297821,53
298217,53
1026,53
630,53
47206,53
79236,53
111266,53
111662,53
143692,53
144088,53
175722,53
221902,53
253932,53
254328,53
286358,53
77237,53
109267,53
187873,53
219903,53
67773,53
99803,53
100199,53
131833,53
298509,53
178409,53
210439,53
210043,53
211936,34
242469,53
242865,53
320679,53
65774,53
65378,53
143984,53
176014,53
176410,53
240470,53
88340,53
286650,53
287046,53
318680,53
198976,53
309612,53
21885,53
86341,53
22322,54
21489,53
53915,53
54311,53
132125,53
132521,53
164551,53
164947,53
243157,53
242761,53
274791,53
275187,53
307217,53
307613,53
10422,53
10026,53
42452,53
88632,53
120662,53
121058,53
199268,53
231298,53
230902,53
263328,53
263724,53
295754,53
86633,53
118663,53
229299,53
77169,53
76773,53
109199,53
109595,53
307905,53
187805,53
219835,53
219439,53
251865,53
252261,53
43140,53
75170,53
107200,53
42744,53
