name_id,category_id
146516,64
156248,64
211368,64
57239,64
47507,64
111963,64
158539,64
158143,64
190173,64
190569,64
199509,64
213659,64
45904,64
77934,64
101024,64
133054,64
156540,64
188570,64
211660,64
68074,64
123986,64
155620,64
146680,64
202196,64
57531,64
89165,64
145077,64
121591,64
144681,64
176711,64
177107,64
199801,64
56611,64
200197,64
112127,64
103624,65
223287,64
199277,64
45672,64
45276,64
77702,64
133218,64
78098,64
100792,64
132822,64
110128,64
155912,64
165248,64
165644,64
188338,64
188734,64
211428,64
220368,64
220764,64
153913,64
66635,64
66239,64
56903,64
89329,64
112419,64
121359,64
121755,64
144449,64
167539,64
176875,64
199965,64
40870,47
208905,64
55300,64
54904,64
78390,64
110420,64
165936,64
165540,64
197570,64
221056,64
45836,64
45440,64
77470,64
77866,64
100956,64
109896,64
132986,64
140328,31
156076,64
165016,64
188106,64
188502,64
220532,64
43441,64
98561,64
122047,64
154077,64
154473,64
177167,64
186107,64
209197,64
89493,64
121523,64
177039,64
176643,64
208673,64
64008,64
55068,64
54672,64
110584,64
78158,64
87098,64
87494,64
110188,64
165308,64
165704,64
174644,64
175040,64
197734,64
198130,64
220824,64
43605,64
43209,64
75635,64
98725,64
98329,64
121815,64
130755,64
131151,64
154241,64
176935,64
186271,64
208965,64
209361,64
218301,64
66845,8
64696,64
64300,64
87786,64
119816,64
119420,64
175332,64
174936,64
54836,64
86866,64
87262,64
110352,64
119292,64
165472,64
174412,64
197502,64
197898,64
52837,64
85263,64
75927,64
107957,64
108353,64
163473,64
172413,64
186563,64
195503,64
43373,64
75403,64
98889,64
130919,64
195899,64
218593,64
186039,64
218069,64
41770,64
41374,64
73404,64
64464,64
64068,64
87554,64
96890,64
119584,64
119980,64
128920,64
151614,64
152010,64
175100,64
184040,64
198190,64
152160,8
53001,64
52605,64
107725,64
163637,64
163241,64
195271,64
186331,64
195667,64
218361,64
218757,64
50606,64
73696,64
97182,64
129212,64
128816,64
161242,64
184332,64
184728,64
41142,64
73172,64
96658,64
216362,64
119748,64
119352,64
151778,64
183808,64
206898,64
207294,64
39143,64
62629,64
62233,64
94263,64
117749,64
117353,64
140839,64
140443,64
108850,65
172473,64
172869,64
52769,64
117848,43
181809,64
75900,65
139919,64
140315,64
163405,64
195435,64
50770,64
106286,64
73464,64
138316,64
128980,64
161010,64
161406,64
184100,64
184496,64
193436,64
216526,64
38911,64
62397,64
62001,64
53061,64
85091,64
94427,64
117121,64
117517,64
140211,64
140607,64
149547,64
195727,64
204667,64
205063,64
51062,64
83092,64
106578,64
138608,64
50934,64
50538,64
73628,64
106054,64
129144,64
128748,64
160778,64
184264,64
216690,64
48539,64
39599,64
71629,64
72025,64
103659,64
126749,64
159175,64
182265,64
214295,64
205355,64
62165,64
94195,64
149711,64
149315,64
60166,64
59770,64
50830,64
82860,64
92196,64
106346,64
115286,64
115682,64
170802,64
193496,64
193892,64
225526,64
48307,64
39367,64
38971,64
62457,64
71793,64
103823,64
150003,64
149607,64
158943,64
166128,47
190973,64
205123,64
214063,64
37368,64
60458,64
92488,64
124518,64
148004,64
147608,64
203124,64
59934,64
91964,64
83024,64
115054,64
115450,64
170570,64
170174,64
202600,64
225690,64
57935,64
81421,64
81025,64
72085,64
136541,64
136145,64
104115,64
113055,64
159235,64
191265,64
48075,64
39572,65
71561,64
191661,64
214751,64
158711,64
182197,64
223691,64
205724,65
126959,8
37532,64
37136,64
69166,64
125078,64
60226,64
92256,64
92652,64
101592,64
124682,64
147376,64
147772,64
156712,64
170862,64
179802,64
180198,64
202892,64
203288,64
48367,64
71853,64
103883,64
103487,64
112823,64
113219,64
136309,64
159003,64
159399,64
168339,64
191429,64
200369,64
223459,64
216199,64
69854,64
101884,64
133914,64
157400,64
157004,64
212520,64
37300,64
69330,64
92420,64
124450,64
115510,64
147540,64
156480,64
179966,64
203056,64
211996,64
57995,64
90025,64
90421,64
145541,64
113115,64
122451,64
113511,64
168631,64
57471,64
80957,64
112987,64
177571,64
136077,64
168107,64
201057,64
223623,64
224147,64
58541,8
46532,64
78562,64
69622,64
102048,64
110988,64
134078,64
156772,64
180258,64
189198,64
189594,64
212288,64
221624,64
58159,64
57763,64
90189,64
113279,64
112883,64
122219,64
122615,64
145309,64
177735,64
200429,64
200825,64
223915,64
55764,64
79250,64
111280,64
224065,8
189886,64
221916,64
221520,64
78726,64
78330,64
101420,64
124906,64
133846,64
156936,64
165876,64
188966,64
189362,64
212056,64
212452,64
44697,64
44301,64
67787,64
67391,64
99421,64
99817,64
122511,64
122907,64
131847,64
154937,64
178027,64
186967,64
210453,64
121987,64
145473,64
64868,64
55928,64
87958,64
79018,64
88354,64
111048,64
134138,64
143078,64
189654,64
198594,64
198990,64
221288,64
44465,64
67555,64
99585,64
131615,64
122675,64
154705,64
155101,64
177795,64
209825,64
210221,64
99735,8
65160,64
88646,64
175796,64
55696,64
87726,64
88122,64
110816,64
111212,64
175272,64
198362,64
198758,64
221452,64
54093,64
77183,64
109213,64
141243,64
132303,64
131907,64
149705,62
164333,64
187423,64
44233,64
76263,64
99749,64
196363,64
219453,64
154869,64
186899,64
42234,64
74264,64
65324,64
64928,64
97354,64
97750,64
120444,64
120840,64
143534,64
152870,64
175564,64
216278,64
53861,64
85891,64
76555,64
108585,64
108981,64
132071,64
141011,64
155161,64
164101,64
164497,64
187191,64
196131,64
196527,64
219221,64
42526,64
74556,64
98042,64
129676,64
153162,64
185192,64
217222,64
42002,64
65092,64
97122,64
88182,64
97518,64
120212,64
175728,64
184668,64
207758,64
208154,64
220992,8
40003,64
63093,64
150639,64
141699,64
141303,64
173729,64
205759,64
109145,64
108749,64
140779,64
196295,64
205909,8
136786,31
74324,64
97810,64
97414,64
106750,64
129840,64
130236,64
152930,64
162266,64
184960,64
185356,64
217386,64
39771,64
63257,64
62861,64
53921,64
86347,64
95287,64
117981,64
118377,64
141071,64
164557,64
173497,64
173893,64
196587,64
205527,64
205923,64
83952,64
162558,64
42458,64
74092,64
97578,64
106518,64
129608,64
162034,64
185124,64
194064,64
208214,64
217154,64
217550,64
74638,8
40459,64
40063,64
63549,64
128005,64
72489,64
104519,64
151095,64
182729,64
183125,64
206215,64
63025,64
215155,64
118145,64
150175,64
173661,64
205691,64
61026,64
51690,64
116146,64
107206,64
116542,64
148176,64
162326,64
171266,64
171662,64
194356,64
194752,64
203692,64
220974,64
49167,64
40227,64
39831,64
63317,64
72257,64
72653,64
95347,64
95743,64
150467,64
150863,64
159803,64
182893,64
205587,64
205983,64
214923,64
61318,64
93348,64
116834,64
116438,64
171954,64
203984,64
212721,64
60794,64
83884,64
83488,64
106974,64
115914,64
171034,64
171430,64
194124,64
194520,64
217610,64
72945,64
137401,64
137005,64
104975,64
104579,64
113915,64
160095,64
192125,64
72421,64
192521,64
215215,64
127541,64
215611,64
224551,64
214691,64
38392,64
37996,64
70026,64
61086,64
93512,64
157572,64
181058,64
148236,64
171722,64
213088,64
58563,64
49623,64
81653,64
82049,64
104743,64
136773,64
169199,64
159863,64
191893,64
215379,64
214983,64
224319,64
70714,64
102744,64
127983,8
125834,64
157864,64
212984,64
37764,64
61250,64
70190,64
92884,64
93280,64
116370,64
125310,64
148796,64
180430,64
203520,64
203916,64
59251,64
58855,64
82341,64
91281,64
114371,64
123311,64
146797,64
169491,64
201521,64
201917,64
225007,64
104907,64
224087,64
47788,64
47392,64
79422,64
135334,64
79818,64
70086,64
134938,64
157632,64
181118,64
190058,64
190454,64
213148,64
213544,64
67959,64
59019,64
82109,64
123079,64
113743,64
146565,64
169259,64
169655,64
170092,65
178595,64
201289,64
201685,64
224775,64
24594,64
56624,64
80110,64
79714,64
112140,64
222776,64
15130,64
47160,64
47556,64
70250,64
79586,64
102280,64
134706,64
157796,64
180886,64
189826,64
190222,64
47834,8
213312,64
45161,64
36221,64
100677,64
123767,64
123371,64
146857,64
155797,64
178491,64
187827,64
210917,64
91213,64
90817,64
114303,64
211313,64
178363,64
201453,64
89214,64
47848,64
79878,64
79482,64
112304,64
199850,64
167028,64
190514,64
199454,64
45325,64
44929,64
68019,64
91505,64
100445,64
123139,64
123535,64
146625,64
155565,64
155961,64
178655,64
179051,64
210685,64
89506,64
89110,64
144626,64
176656,64
200142,64
56952,64
56556,64
88586,64
79646,64
88982,64
111676,64
112072,64
135162,64
144102,64
167192,64
190282,64
199222,64
199618,64
222312,64
54557,64
45617,64
77647,64
78043,64
109677,64
110073,64
132767,64
156253,64
165193,64
187887,64
188283,64
100609,64
100213,64
197223,64
155729,64
114800,65
220709,64
43094,64
98610,64
98214,64
89274,64
88878,64
121304,64
153334,64
153730,64
176424,64
176820,64
199514,64
199910,64
209246,64
54721,64
45385,64
77415,64
77811,64
100505,64
100901,64
132535,64
132931,64
156021,64
164961,64
188051,64
197387,64
220081,64
220477,64
43386,64
75416,64
98902,64
186052,64
42862,64
97982,64
89042,64
121072,64
121468,64
144558,64
153498,64
176192,64
176588,64
199678,64
208618,64
63953,64
55013,64
87043,64
119073,64
87439,64
110133,64
142163,64
165649,64
174589,64
54489,64
197283,64
77579,64
109609,64
110005,64
165125,64
197679,64
220245,64
187433,28
52490,64
43550,64
108006,64
75580,64
75184,64
98670,64
98274,64
130700,64
153790,64
185820,64
186216,64
208910,64
218642,64
64117,64
87207,64
86811,64
118841,64
109901,64
119237,64
141931,64
165417,64
174357,64
174753,64
197051,64
197447,64
206387,64
52782,64
52386,64
107902,64
52258,64
43318,64
75348,64
66408,64
98438,64
107378,64
162894,64
218410,64
185588,64
209074,64
218014,64
41319,64
73349,64
64409,64
119529,64
151955,64
183985,64
216015,64
206679,64
63885,64
63489,64
86975,64
119401,64
174521,64
197611,64
212879,64
61886,64
52946,64
117006,64
108066,64
140096,64
131156,64
140492,64
172126,64
172522,64
195216,64
195612,64
213014,62
218306,64
218702,64
41087,64
40691,64
64177,64
63781,64
128237,64
73117,64
73513,64
96207,64
96644,65
119297,64
128633,64
151723,64
160663,64
164794,34
174813,64
183753,64
206447,64
206843,64
61782,64
117298,64
149328,64
172814,64
52318,64
116774,64
139864,64
171894,64
162954,64
172290,64
194984,64
195380,64
218470,64
50715,64
50319,64
73805,64
73409,64
137865,64
82745,64
105439,64
128925,64
190704,1
193381,64
73281,64
215660,64
216075,64
128401,64
216471,64
183917,64
215551,64
39252,64
71282,64
94372,64
93976,64
117462,64
117066,64
149492,64
172582,64
172186,64
181522,64
205008,64
82909,64
82513,64
73573,64
73177,64
105603,64
128693,64
160723,64
161119,64
170059,64
184209,64
193149,64
216239,64
71574,64
39020,64
38624,64
62110,64
61714,64
94140,64
85241,65
117230,64
149260,64
149656,64
181290,64
181686,64
204776,64
36625,64
60111,64
59715,64
92141,64
115231,64
147261,64
170747,64
170351,64
202381,64
225471,64
82677,64
82281,64
105767,64
73382,65
147756,43
192917,64
224947,64
48648,64
48252,64
80282,64
71342,64
70946,64
103372,64
103768,64
135798,64
158888,64
181978,64
191314,64
214008,64
36789,64
92305,64
59483,64
91909,64
114999,64
147029,64
147425,64
170119,64
170515,64
193209,64
202149,64
202545,64
225239,64
225635,64
115673,8
80970,64
136090,64
168120,64
191606,64
223240,64
48020,64
103536,64
135566,64
159052,64
158656,64
149716,64
181746,64
190686,64
191082,64
213776,64
214172,64
46021,64
37081,64
69111,64
92597,64
124627,64
124231,64
92201,64
156657,64
179747,64
36557,64
211777,64
59647,64
212173,64
115163,64
202313,64
202987,8
89678,64
46132,53
80342,64
80738,64
103828,64
112768,64
113164,64
135858,64
136254,64
167888,64
168284,64
190978,64
191374,64
200314,64
223404,64
203839,64
57798,8
102027,49
127068,8
45789,64
69275,64
36453,64
101701,64
91969,64
123999,64
133335,64
147485,64
179515,64
202605,64
211941,64
100919,28
69029,8
89970,64
57812,64
57416,64
48476,64
80506,64
112536,64
144962,64
135626,64
168052,64
191142,64
200082,64
216977,64
223172,64
223568,64
55417,64
78903,64
78507,64
101597,64
133627,64
134023,64
189143,64
188747,64
45953,64
198083,64
69043,64
101073,64
124559,64
156589,64
156193,64
179679,64
43954,64
67440,64
67044,64
58104,64
122560,64
122164,64
90134,64
89738,64
99074,64
113224,64
145254,64
154590,64
177284,64
177680,64
200770,64
209710,64
55581,64
55185,64
46245,64
45849,64
78275,64
101365,64
101761,64
110701,64
133395,64
156881,64
165821,64
180408,65
188911,64
189307,64
212001,64
220941,64
221337,64
44246,64
99366,64
154486,64
210002,64
89902,64
121932,64
122328,64
177448,64
177052,64
200538,64
64813,64
88299,64
55477,64
87903,64
143419,64
110993,64
143023,64
175449,64
198539,64
78439,64
165589,64
157086,65
44014,64
44451,65
76440,64
58601,65
99134,64
99530,64
131956,64
154254,64
163590,64
66976,64
186680,64
187076,64
209770,64
210166,64
219106,64
218492,64
116884,21
64977,64
64581,64
55641,64
55245,64
87671,64
88067,64
110761,64
111157,64
120097,64
142791,64
165881,64
166277,64
175217,64
175613,64
198307,64
221397,64
108762,64
164278,64
163882,64
219398,64
76604,64
76208,64
67268,64
108238,64
131724,64
154814,64
154418,64
163754,64
186448,64
186844,64
209934,64
218874,64
41783,64
65269,64
64873,64
74209,64
97299,64
120389,64
152815,64
175509,64
175905,64
184845,64
64349,64
207935,64
119865,64
142955,64
175381,64
166482,65
198471,64
212182,64
85836,64
117866,64
76500,64
108530,64
108926,64
132016,64
141352,64
163650,64
164046,64
76372,64
172986,64
173382,64
196076,64
196472,64
219166,64
219562,64
85590,8
73977,64
65037,64
64641,64
88127,64
97067,64
129097,64
129493,64
175277,64
184613,64
185009,64
207307,64
207703,64
86128,64
118158,64
173674,64
53178,64
76664,64
85604,64
108298,64
108694,64
117634,64
131784,64
141120,64
149623,63
195844,64
196240,64
219330,64
74665,64
74269,64
138725,64
106695,64
129785,64
161815,64
217331,64
216935,64
41715,64
73745,64
152351,64
184381,64
184777,64
207867,64
198968,65
40112,64
39716,64
63202,64
95232,64
94836,64
85896,64
117926,64
118322,64
127262,64
141412,64
150748,64
173442,64
205472,64
205868,64
187505,65
50947,64
74433,64
74037,64
97523,64
106463,64
129553,64
138493,64
153080,65
161583,64
184673,64
185069,64
194009,64
194405,64
40404,64
72038,64
95524,64
127554,64
39880,64
39484,64
62970,64
95000,64
94604,64
118090,64
117694,64
141180,64
150516,64
182150,64
205240,64
205636,64
37485,64
60971,64
116091,64
115695,64
139181,64
148121,64
171211,64
203241,64
51111,64
106627,64
138657,64
161747,64
193777,64
40172,64
104628,64
104232,64
95292,64
127718,64
159748,64
191778,64
214868,64
39648,64
205928,64
215264,64
60739,64
60343,64
83829,64
92769,64
115859,64
147889,64
138553,64
148285,64
170979,64
171375,64
194465,64
221565,64
49800,64
49404,64
81434,64
104920,64
192070,64
49276,64
48880,64
72366,64
104396,64
104000,64
127486,64
159516,64
150576,64
159912,64
182606,64
191546,64
214636,64
37941,64
37545,64
70367,64
93457,64
157517,64
148577,64
148181,64
180607,64
212637,64
60507,64
116023,64
148053,64
171143,64
203173,64
49568,64
114024,64
146054,64
49172,64
81202,64
81598,64
90538,64
104688,64
136718,64
169144,64
191838,64
192234,64
201174,64
159680,64
37709,64
69739,64
60799,64
70135,64
92829,64
93225,64
102165,64
125255,64
147949,64
148345,64
180375,64
180771,64
203465,64
212801,64
216082,64
58800,64
90830,64
114316,64
146346,64
201466,64
58672,64
58276,64
81762,64
81366,64
81803,65
104456,64
113792,64
136882,64
159972,64
192002,64
49090,8
47337,64
79367,64
102853,64
102457,64
134883,64
157973,64
157577,64
158014,65
190003,64
37873,64
213093,64
101933,64
125419,64
222033,64
157053,64
212569,64
67904,64
58964,64
90994,64
90598,64
146510,64
99934,64
114084,64
123420,64
169204,64
178144,64
178540,64
201234,64
201630,64
224720,64
169076,64
56045,64
79531,64
46709,64
70195,64
134651,64
79135,64
102225,64
102621,64
111561,64
134255,64
157345,64
157741,64
166681,64
189771,64
190167,64
212861,64
222197,64
68196,64
100226,64
123712,64
155346,64
210862,64
67672,64
58732,64
122792,64
113852,64
145882,64
146278,64
177912,64
178308,64
201002,64
201398,64
210338,64
224488,64
56733,64
56337,64
88763,64
144279,64
167410,65
199003,64
199399,64
47269,64
79299,64
111329,64
134815,64
134419,64
222489,64
189935,64
45270,64
44874,64
68360,64
132816,64
67964,64
99994,64
100390,64
123480,64
155510,64
155906,64
178600,64
187540,64
187936,64
210630,64
219966,64
178472,64
65441,64
56501,64
56105,64
88531,64
88927,64
112017,64
120957,64
143651,64
166741,64
167137,64
176077,64
199563,64
222257,64
188228,64
45038,64
44642,64
68128,64
77068,64
99762,64
100158,64
123248,64
132584,64
155278,64
155674,64
187704,64
210794,64
219734,64
43039,64
66129,64
65733,64
89219,64
98159,64
120853,64
121249,64
176369,64
176765,64
120725,64
111785,64
54666,64
54270,64
86696,64
141816,64
132876,64
173846,64
196936,64
197332,64
220026,64
220422,64
132352,64
74837,64
65897,64
65501,64
56998,65
88987,64
97927,64
98323,64
121017,64
121413,64
130353,64
153443,64
176137,64
176533,64
185473,64
86988,64
119018,64
107898,53
197624,64
54434,64
54038,64
45535,65
77128,64
86464,64
109158,64
109554,64
132644,64
164674,64
196704,64
197100,64
219794,64
220190,64
75525,64
75129,64
98615,64
107555,64
162675,64
186161,64
153776,65
42971,64
185765,64
74605,64
98091,64
217795,64
121181,64
121222,65
153211,64
185241,64
215093,64
40972,64
40576,64
64062,64
63666,64
96092,64
86756,64
118786,64
119223,65
151212,64
151608,64
174302,64
183242,64
197392,64
206332,64
206728,64
141748,64
52203,64
84233,64
75293,64
74897,64
98383,64
107323,64
107719,64
130413,64
139353,64
185533,64
185929,64
194869,64
196424,23
217563,64
217959,64
40868,64
96384,64
183534,64
63830,64
63434,64
86920,64
86524,64
118554,64
118950,64
142040,64
150980,64
151376,64
197160,64
206496,64
61435,64
84921,64
139645,64
172071,64
195161,64
52367,64
186658,65
84001,64
107091,64
130577,64
194637,64
218123,64
217727,64
49972,64
41032,64
40636,64
64122,64
73062,64
96152,64
105092,64
105488,64
119679,65
128182,64
151272,64
160608,64
161004,64
183302,64
183698,64
192638,64
206788,64
215728,64
213886,48
61599,64
61203,64
52263,64
93629,64
107779,64
75394,65
116719,64
117115,64
139413,64
139809,64
148749,64
162899,64
171839,64
194929,64
195325,64
50264,64
82294,64
105780,64
160900,64
192930,64
216416,64
40800,64
72830,64
104860,64
105256,64
128346,64
160772,64
183070,64
215496,64
16928,28
61891,64
126347,64
94317,64
149437,64
149041,64
181467,64
213497,64
61367,64
116883,64
116487,64
172003,64
59368,64
114884,64
50032,64
82458,64
105548,64
105152,64
114488,64
170004,64
192698,64
193094,64
202034,64
216184,64
225124,64
225520,64
70995,64
70599,64
94085,64
93689,64
103025,64
117175,64
126115,64
148809,64
149205,64
181631,64
204325,64
93839,8
59660,64
91690,64
115176,64
170296,64
202326,64
59136,64
114652,64
73286,64
105316,64
114256,64
160832,64
169772,64
224892,64
215952,64
225288,64
47801,64
71287,64
103317,64
135347,64
103713,64
158437,64
158833,64
181923,64
38733,64
69643,33
70763,64
190863,64
125883,64
157913,64
181399,64
213429,64
204489,64
213557,64
36734,64
36338,64
59824,64
124280,64
59428,64
68764,64
91458,64
91854,64
114548,64
146974,64
170064,64
179004,64
179400,64
202094,64
225580,64
225056,64
47965,64
79995,64
71055,64
80391,64
103085,64
135511,64
158205,64
167541,64
190631,64
191027,64
213721,64
222661,64
69056,64
101086,64
126325,8
179692,64
211722,64
36502,64
59592,64
59196,64
82682,64
91622,64
92018,64
114712,64
123652,64
146742,64
169832,64
179168,64
201862,64
202258,64
225348,64
57593,64
89623,64
113109,64
112713,64
167833,64
191319,64
48129,64
222953,64
79763,64
103249,64
135279,64
135675,64
167309,64
190399,64
213885,64
222825,64
80437,8
46130,64
45734,64
36794,64
68824,64
78160,64
124340,64
100854,64
133280,64
99693,32
133676,64
156370,64
156766,64
179460,64
188400,64
188796,64
211490,64
211886,64
211643,64
147184,8
57361,64
89787,64
80451,64
112481,64
112877,64
135571,64
144511,64
167997,64
176937,64
191087,64
200027,64
200423,64
223117,64
78452,64
133572,64
165602,64
45898,64
77928,64
101018,64
133048,64
156534,64
156138,64
188564,64
179228,64
179665,65
211654,64
66989,64
66593,64
99019,64
122109,64
145199,64
177229,64
177625,64
209259,64
57525,64
209655,64
89159,64
112645,64
144675,64
200191,64
199795,64
56347,28
55526,64
55130,64
46190,64
143072,64
142676,64
133736,64
137442,40
78220,64
78616,64
87556,64
110250,64
165766,64
101182,64
188856,64
197796,64
141853,27
220886,64
221282,64
43667,64
66757,64
98787,64
122273,64
121877,64
153907,64
144967,64
176997,64
177393,64
186333,64
200483,64
209819,64
55818,64
87848,64
87452,64
142968,64
198484,64
55294,64
54898,64
45958,64
77988,64
78384,64
87324,64
110018,64
110414,64
103331,64
165534,64
165930,64
188624,64
197564,64
197960,64
221050,64
43959,64
75989,64
76385,64
131505,64
99475,64
131109,64
154595,64
186625,64
43435,64
187021,64
98951,64
98555,64
122041,64
154071,64
186101,64
209587,64
209191,64
64922,64
64526,64
55586,64
87616,64
96952,64
143132,64
111143,65
115909,21
142736,64
120042,64
174766,64
175162,64
110578,64
198252,64
207192,64
207588,64
197728,64
53063,64
44123,64
43727,64
75757,64
76153,64
98847,64
99243,64
108183,64
131273,64
163303,64
163699,64
186393,64
186789,64
195729,64
41728,64
65214,64
152364,64
184394,64
41204,64
64294,64
87780,64
87384,64
96720,64
119414,64
119810,64
174930,64
175326,64
198020,64
207356,64
85385,64
140901,64
140505,64
196417,64
196021,64
52831,64
75921,64
107951,64
131437,64
163467,64
163071,64
186557,64
219261,8
50832,64
41892,64
73922,64
105952,64
64982,64
74318,64
96616,64
97012,64
152528,64
161468,64
184162,64
184558,64
207252,64
207648,64
216588,64
207124,64
53123,64
117975,64
149609,64
108243,64
196185,64
85303,8
145616,31
106244,64
161760,64
193790,64
41660,64
41264,64
64750,64
73690,64
74086,64
96780,64
128810,64
129206,64
151900,64
161236,64
207416,64
216356,64
39661,64
71691,64
62751,64
95177,64
118267,64
117871,64
150297,64
205417,64
117743,64
117347,64
140833,64
172467,64
195953,64
55122,40
60228,64
51288,64
83714,64
74378,64
106408,64
115348,64
115744,64
138438,64
138834,64
140983,8
161924,64
170864,64
193558,64
193954,64
217044,64
39825,64
39429,64
71459,64
127371,64
62519,64
62123,64
71855,64
94549,64
94945,64
117639,64
149669,64
159005,64
173155,64
182095,64
182491,64
205185,64
205581,64
60520,64
59996,64
83482,64
50660,64
83086,64
106176,64
138602,64
161296,64
193326,64
216812,64
81087,64
72147,64
104177,64
104573,64
127267,64
159297,64
159693,64
182783,64
39593,64
39197,64
71623,64
94713,64
126743,64
191723,64
182259,64
181863,64
205349,64
214417,64
220544,64
5168,64
37198,64
37594,64
60684,64
60288,64
83774,64
92714,64
138894,64
124744,64
147834,64
148230,64
170924,64
83250,64
202954,64
193886,64
158169,64
49221,64
48825,64
39885,64
136767,64
81251,64
71519,64
103945,64
104341,64
136371,64
159065,64
168401,64
191491,64
191887,64
214581,64
214977,64
212612,64
69916,64
37362,64
36966,64
60452,64
60056,64
83542,64
92482,64
92878,64
124512,64
147602,64
147998,64
170692,64
171088,64
180028,64
202722,64
203118,64
58057,64
113573,64
136663,64
169089,64
201119,64
48989,64
48593,64
80623,64
81019,64
104109,64
136139,64
159229,64
191259,64
191655,64
214745,64
48743,8
46990,64
46594,64
37654,64
79020,64
134140,64
101714,64
124804,64
157626,64
189260,64
179924,64
189656,64
212350,64
212746,64
179796,64
58221,64
49281,64
81311,64
80915,64
90647,64
113737,64
145767,64
191947,64
200887,64
201283,64
134432,64
46362,64
37422,64
69452,64
69848,64
92938,64
101878,64
102274,64
124968,64
148058,64
156998,64
157394,64
180088,64
189424,64
212514,64
67849,64
67453,64
90543,64
146059,64
178089,64
178485,64
201575,64
90019,64
113505,64
168625,64
200655,64
201051,64
224141,64
55990,64
79476,64
79080,64
111110,64
111506,64
134596,64
143536,64
166626,64
189320,64
180817,65
189716,64
102042,64
198656,64
221746,64
126571,40
67617,64
99647,64
90707,64
123133,64
155163,64
178253,64
177857,64
180971,64
200947,64
201343,64
210283,64
210679,64
198948,64
56154,64
55758,64
46818,64
78848,64
79244,64
111274,64
133968,64
143304,64
157454,64
166790,64
189484,64
198820,64
21729,64
44819,64
77245,64
100335,64
132365,64
99939,64
155455,64
187485,64
187881,64
219515,64
67781,64
122901,64
154931,64
178021,64
42296,64
65782,64
65386,64
24457,65
120902,64
88476,64
143992,64
88872,64
111566,64
120506,64
143596,64
55922,64
152932,64
176022,64
176418,64
198716,64
199112,64
53923,64
44587,64
45024,65
100103,64
109043,64
132133,64
132529,64
155223,64
164163,64
164559,64
187253,64
201840,65
210343,64
210739,64
219679,64
220075,64
42588,64
121194,64
65154,64
56214,64
88640,64
120274,64
120670,64
175790,64
166850,64
176186,64
198880,64
207820,64
65828,8
86245,64
109731,64
109335,64
141365,64
132862,65
164851,64
173791,64
196881,64
197277,64
76781,64
132297,64
131901,64
164327,64
219843,64
219447,64
42752,64
74782,64
75178,64
97872,64
129902,64
153388,64
152992,64
185418,64
208508,64
65318,64
153538,8
191719,32
63319,64
54379,64
53983,64
86013,64
86409,64
109103,64
109499,64
132589,64
164223,64
164619,64
173559,64
196649,64
197045,64
219739,64
107104,64
130590,64
162620,64
217740,64
42520,64
42124,64
74550,64
74946,64
98036,64
88741,65
129670,64
130066,64
162096,64
176246,64
185186,64
185582,64
208276,64
217216,64
63611,64
63215,64
119127,64
95641,64
150761,64
151157,64
174247,64
206277,64
54147,64
86177,64
223937,64
141693,64
141297,64
173327,64
173723,64
196813,64
220340,65
84574,64
51752,64
75238,64
74842,64
107268,64
130358,64
162388,64
171724,64
194418,64
217508,64
74714,64
185350,64
198405,64
40685,64
40289,64
72715,64
63379,64
92068,21
93128,1
95409,64
118895,64
150925,64
174015,64
182955,64
206441,64
116500,64
139986,64
171620,64
18766,33
84342,64
51520,64
75006,64
83946,64
107036,64
107432,64
162156,64
162552,64
194582,64
217276,64
217672,64
195256,8
49917,64
40977,64
73007,64
105037,64
72611,64
160157,64
183643,64
183247,64
40453,64
40057,64
63543,64
215673,64
151089,64
150693,64
182723,64
183831,64
38454,64
38058,64
61544,64
61148,64
93574,64
149090,64
116268,64
148694,64
171784,64
181120,64
194746,64
49685,64
40745,64
72775,64
72379,64
81715,64
95865,64
127895,64
137231,64
160321,64
183015,64
183411,64
189674,1
192351,64
192747,64
215441,64
215837,64
93866,64
38222,64
61312,64
60916,64
84402,64
93342,64
116432,64
125372,64
139522,64
148858,64
171552,64
171948,64
203978,64
82403,64
114433,64
146463,64
137523,64
169553,64
169949,64
225069,64
49849,64
216170,65
224673,64
104969,64
136999,64
160089,64
192119,64
192515,64
47454,64
70940,64
102970,64
70544,64
126060,64
125664,64
93634,64
94030,64
149150,64
37990,64
158486,64
213210,64
148626,64
59477,64
59081,64
114597,64
114201,64
137687,64
146627,64
169321,64
169717,64
192411,64
192807,64
201747,64
202143,64
224837,64
103262,64
190412,64
47618,64
38282,64
70312,64
70708,64
93402,64
93798,64
102738,64
148918,64
157858,64
158254,64
180948,64
181344,64
204038,64
212978,64
213374,64
36679,64
36283,64
68313,64
91799,64
123829,64
91403,64
146919,64
155859,64
202039,64
59245,64
58849,64
114365,64
113969,64
137455,64
169485,64
201515,64
160586,65
225001,64
57246,64
56850,64
47910,64
112366,64
144396,64
135456,64
47514,64
80336,64
103030,64
135060,64
47386,64
111970,64
158546,64
167882,64
190576,64
158022,64
199516,64
222606,64
36447,64
68873,64
59537,64
59141,64
91567,64
114657,64
123597,64
146687,64
156023,64
201807,64
202203,64
57142,64
112658,64
199808,64
56618,64
47678,64
79708,64
80104,64
102798,64
103194,64
112134,64
134828,64
135224,64
158314,64
167650,64
190344,64
213434,64
222770,64
22589,64
45679,64
77709,64
101195,64
100799,64
124285,64
156315,64
188345,64
